,district,zip,count
0,Mitte,10117,140
1,Hansaviertel,10557,127
2,Moabit,10557,127
3,Tiergarten,10557,127
4,Mitte,10179,108
5,Alt-Treptow,12435,86
6,Plänterwald,12435,86
7,Mitte,10178,79
8,Schöneberg,12101,30
9,Tempelhof,12101,30
10,Blankenburg,13129,30
11,StadtrandsiedlungMalchow,13129,30
12,Köpenick,12559,25
13,Müggelheim,12559,25
14,Friedenau,12163,20
15,Steglitz,12163,20
16,PrenzlauerBerg,10437,17
17,Lichterfelde,14167,17
18,Zehlendorf,14167,17
19,Borsigwalde,13509,17
20,Reinickendorf,13509,17
21,Tegel,13509,17
22,Wittenau,13509,17
23,Weißensee,13086,16
24,Kreuzberg,10967,15
25,Neukölln,10967,15
26,Charlottenburg,10585,15
27,Kreuzberg,10997,14
28,Köpenick,12555,13
29,Kreuzberg,10999,11
30,Charlottenburg-Nord,13353,7
31,Gesundbrunnen,13353,7
32,Tiergarten,13353,7
33,Wedding,13353,7
34,Britz,12099,5
35,Mariendorf,12099,5
36,Neukölln,12099,5
37,Tempelhof,12099,5
38,Charlottenburg,10789,4
39,Schöneberg,10789,4
40,Wilmersdorf,10789,4
41,Friedrichshain,10243,4
42,Charlottenburg,10623,3
43,Charlottenburg,10587,3
44,Friedrichshagen,12587,3
45,Lichtenberg,10369,2
46,Charlottenburg,10629,2
47,Charlottenburg,10719,2
48,Wilmersdorf,10719,2
49,Kreuzberg,10965,2
50,Neukölln,10965,2
51,Schöneberg,10965,2
52,Tempelhof,10965,2
53,Niederschöneweide,12439,2
54,Lichtenberg,10365,2
55,MärkischesViertel,13439,2
56,Wittenau,13439,2
57,Pichelsdorf,13597,2
58,Spandau,13597,2
59,Westend,13597,2
60,Wilhelmstadt,13597,2
61,Pankow,13187,2
62,Buch,13125,2
63,FranzösischBuchholz,13125,2
64,Karow,13125,2
65,Neukölln,12059,1
66,Dahlem,14195,1
67,Grunewald,14195,1
68,Lichterfelde,14195,1
69,Schmargendorf,14195,1
70,Steglitz,14195,1
71,Wilmersdorf,14195,1
72,Pankow,10439,1
73,PrenzlauerBerg,10439,1
74,Schöneberg,10825,1
75,Wilmersdorf,10825,1
76,Lichterfelde,12207,1
77,Britz,12349,1
78,Buckow,12349,1
79,Schöneberg,10823,1
80,Heinersdorf,13088,1
81,StadtrandsiedlungMalchow,13088,1
82,Weißensee,13088,1
83,Charlottenburg,10627,1
84,Alt-Hohenschönhausen,13055,1
85,Hohenschönhausen,13055,1
86,Hermsdorf,13467,1
87,Nikolassee,14163,1
88,Zehlendorf,14163,1
89,Oberschöneweide,12459,1
90,Mariendorf,12105,1
91,Schöneberg,12105,1
92,Tempelhof,12105,1
93,Lichtenrade,12307,1
94,Marienfelde,12307,1
95,Lübars,13469,1
96,Waidmannslust,13469,1
97,Wittenau,13469,1
98,Mitte,10119,1
99,PrenzlauerBerg,10119,1
100,Moabit,10559,1
101,Tiergarten,10559,1
102,Marzahn,12681,1
103,Neukölln,12043,1
104,Charlottenburg,10787,1
105,Schöneberg,10787,1
106,Tiergarten,10787,1
107,Mitte,10115,1
