,district,zip,count
0,Mitte,10117,189
1,Mitte,10179,134
2,Mitte,10178,126
3,Alt-Treptow,12435,112
4,Plänterwald,12435,112
5,Hansaviertel,10557,70
6,Moabit,10557,70
7,Tiergarten,10557,70
8,Borsigwalde,13509,56
9,Reinickendorf,13509,56
10,Tegel,13509,56
11,Wittenau,13509,56
12,Charlottenburg-Nord,13353,54
13,Gesundbrunnen,13353,54
14,Tiergarten,13353,54
15,Wedding,13353,54
16,Blankenburg,13129,43
17,StadtrandsiedlungMalchow,13129,43
18,Kreuzberg,10999,28
19,Köpenick,12559,25
20,Müggelheim,12559,25
21,Friedenau,12163,22
22,Steglitz,12163,22
23,Schöneberg,12101,22
24,Tempelhof,12101,22
25,Britz,12099,20
26,Mariendorf,12099,20
27,Neukölln,12099,20
28,Tempelhof,12099,20
29,Britz,12351,20
30,Buckow,12351,20
31,Gropiusstadt,12351,20
32,Rudow,12351,20
33,Weißensee,13086,19
34,Dahlem,14169,18
35,Lichterfelde,14169,18
36,Zehlendorf,14169,18
37,Charlottenburg,10585,18
38,Friedrichshagen,12587,17
39,Dahlem,14195,14
40,Grunewald,14195,14
41,Lichterfelde,14195,14
42,Schmargendorf,14195,14
43,Steglitz,14195,14
44,Wilmersdorf,14195,14
45,Friedrichshain,10245,10
46,Köpenick,12555,8
47,Kreuzberg,10997,8
48,Steglitz,12165,6
49,Mitte,10115,5
50,Charlottenburg,14059,5
51,Westend,14059,5
52,Pichelsdorf,13597,5
53,Spandau,13597,5
54,Westend,13597,5
55,Wilhelmstadt,13597,5
56,Lichtenberg,10365,5
57,PrenzlauerBerg,10437,3
58,Moabit,10559,3
59,Tiergarten,10559,3
60,Charlottenburg,10623,3
61,Friedrichshain,10243,3
62,Neukölln,12049,3
63,Mitte,10119,3
64,PrenzlauerBerg,10119,3
65,Charlottenburg,10787,2
66,Schöneberg,10787,2
67,Tiergarten,10787,2
68,Charlottenburg,10719,2
69,Wilmersdorf,10719,2
70,Neukölln,12057,2
71,Charlottenburg,10789,2
72,Schöneberg,10789,2
73,Wilmersdorf,10789,2
74,Hellersdorf,12627,2
75,Charlottenburg,10707,2
76,Wilmersdorf,10707,2
77,Baumschulenweg,12437,2
78,Johannisthal,12437,2
79,Niederschöneweide,12437,2
80,Plänterwald,12437,2
81,Neukölln,12047,1
82,Neukölln,12043,1
83,Friedrichsfelde,10315,1
84,Gesundbrunnen,13355,1
85,Wedding,13355,1
86,Neukölln,12055,1
87,Gesundbrunnen,13347,1
88,Wedding,13347,1
89,Niederschöneweide,12439,1
90,Friedrichsfelde,10317,1
91,Lichtenberg,10317,1
92,Rummelsburg,10317,1
93,Kreuzberg,10967,1
94,Neukölln,10967,1
95,Gesundbrunnen,13357,1
96,Wedding,13357,1
97,Lankwitz,12249,1
98,Marienfelde,12249,1
99,Lankwitz,12247,1
100,Steglitz,12247,1
101,Charlottenburg,10627,1
102,Lichterfelde,12209,1
103,Nikolassee,14129,1
104,Zehlendorf,14129,1
105,Steglitz,12169,1
106,Pankow,13187,1
107,Niederschönhausen,13156,1
108,Rosenthal,13156,1
109,Schöneberg,10783,1
110,Reinickendorf,13405,1
111,Tegel,13405,1
112,Wedding,13405,1
113,Britz,12359,1
114,Buckow,12359,1
115,Rudow,12359,1
116,Kreuzberg,10969,1
117,Mitte,10969,1
118,PrenzlauerBerg,10407,1
119,Buch,13125,1
120,FranzösischBuchholz,13125,1
121,Karow,13125,1
