,district,zip,count
0,Alt-Treptow,12435,294
1,Plänterwald,12435,294
2,Mitte,10179,278
3,Mitte,10117,273
4,Hansaviertel,10557,263
5,Moabit,10557,263
6,Tiergarten,10557,263
7,Mitte,10178,100
8,PrenzlauerBerg,10437,81
9,Schöneberg,12101,77
10,Tempelhof,12101,77
11,Pankow,13187,72
12,Friedenau,12163,49
13,Steglitz,12163,49
14,Lichterfelde,14167,40
15,Zehlendorf,14167,40
16,Charlottenburg,10585,40
17,Kreuzberg,10967,39
18,Neukölln,10967,39
19,PrenzlauerBerg,10405,39
20,Charlottenburg-Nord,13353,32
21,Gesundbrunnen,13353,32
22,Tiergarten,13353,32
23,Wedding,13353,32
24,Kreuzberg,10999,16
25,Weißensee,13086,14
26,Köpenick,12559,14
27,Müggelheim,12559,14
28,Charlottenburg,14057,13
29,Westend,14057,13
30,Niederschönhausen,13156,13
31,Rosenthal,13156,13
32,Kreuzberg,10997,12
33,Pankow,10439,11
34,PrenzlauerBerg,10439,11
35,Britz,12099,9
36,Mariendorf,12099,9
37,Neukölln,12099,9
38,Tempelhof,12099,9
39,Borsigwalde,13509,8
40,Reinickendorf,13509,8
41,Tegel,13509,8
42,Wittenau,13509,8
43,Niederschöneweide,12439,6
44,PrenzlauerBerg,10407,4
45,Friedrichshagen,12587,4
46,Buch,13125,4
47,FranzösischBuchholz,13125,4
48,Karow,13125,4
49,Charlottenburg,10627,4
50,Pichelsdorf,13597,3
51,Spandau,13597,3
52,Westend,13597,3
53,Wilhelmstadt,13597,3
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Kreuzberg,10969,3
58,Mitte,10969,3
59,Dahlem,14195,2
60,Grunewald,14195,2
61,Lichterfelde,14195,2
62,Schmargendorf,14195,2
63,Steglitz,14195,2
64,Wilmersdorf,14195,2
65,Charlottenburg,10623,2
66,Charlottenburg,10787,2
67,Schöneberg,10787,2
68,Tiergarten,10787,2
69,Hermsdorf,13467,2
70,Charlottenburg,14059,2
71,Westend,14059,2
72,Lichtenberg,10367,1
73,Britz,12351,1
74,Buckow,12351,1
75,Gropiusstadt,12351,1
76,Rudow,12351,1
77,Nikolassee,14163,1
78,Zehlendorf,14163,1
79,Blankenburg,13129,1
80,StadtrandsiedlungMalchow,13129,1
81,Kaulsdorf,12623,1
82,Mahlsdorf,12623,1
83,Neukölln,12051,1
84,Friedrichsfelde,10319,1
85,Friedrichshain,10243,1
86,Mitte,10435,1
87,PrenzlauerBerg,10435,1
88,Steglitz,12169,1
89,Charlottenburg,10709,1
90,Halensee,10709,1
91,Wilmersdorf,10709,1
92,Köpenick,12555,1
93,Lichterfelde,12205,1
94,Friedrichsfelde,10318,1
95,Karlshorst,10318,1
96,Wilmersdorf,10717,1
97,Lichterfelde,12207,1
98,Gesundbrunnen,13355,1
99,Wedding,13355,1
100,Britz,12359,1
101,Buckow,12359,1
102,Rudow,12359,1
103,Mitte,10115,1
