,district,zip,count
0,Mitte,10179,320
1,Mitte,10117,164
2,Mitte,10178,117
3,Kreuzberg,10999,85
4,Friedenau,12163,58
5,Steglitz,12163,58
6,Schöneberg,12101,55
7,Tempelhof,12101,55
8,PrenzlauerBerg,10437,48
9,Hansaviertel,10557,46
10,Moabit,10557,46
11,Tiergarten,10557,46
12,Weißensee,13086,46
13,Dahlem,14169,45
14,Lichterfelde,14169,45
15,Zehlendorf,14169,45
16,Charlottenburg,10585,45
17,Britz,12099,45
18,Mariendorf,12099,45
19,Neukölln,12099,45
20,Tempelhof,12099,45
21,Borsigwalde,13509,30
22,Reinickendorf,13509,30
23,Tegel,13509,30
24,Wittenau,13509,30
25,Charlottenburg-Nord,13353,28
26,Gesundbrunnen,13353,28
27,Tiergarten,13353,28
28,Wedding,13353,28
29,Blankenburg,13129,22
30,StadtrandsiedlungMalchow,13129,22
31,Britz,12351,20
32,Buckow,12351,20
33,Gropiusstadt,12351,20
34,Rudow,12351,20
35,Kreuzberg,10997,13
36,Friedrichshain,10243,11
37,Alt-Treptow,12435,11
38,Plänterwald,12435,11
39,Köpenick,12555,10
40,Mitte,10119,10
41,PrenzlauerBerg,10119,10
42,Köpenick,12559,7
43,Müggelheim,12559,7
44,Lichtenberg,10365,7
45,Pichelsdorf,13597,6
46,Spandau,13597,6
47,Westend,13597,6
48,Wilhelmstadt,13597,6
49,Charlottenburg,10789,5
50,Schöneberg,10789,5
51,Wilmersdorf,10789,5
52,Kreuzberg,10965,4
53,Neukölln,10965,4
54,Schöneberg,10965,4
55,Tempelhof,10965,4
56,Moabit,10559,4
57,Tiergarten,10559,4
58,Kreuzberg,10967,4
59,Neukölln,10967,4
60,Friedrichshagen,12587,4
61,Charlottenburg,10627,4
62,Alt-Hohenschönhausen,13051,3
63,Blankenburg,13051,3
64,Hohenschönhausen,13051,3
65,Malchow,13051,3
66,Margaretenhöhe,13051,3
67,Neu-Hohenschönhausen,13051,3
68,StadtrandsiedlungMalchow,13051,3
69,Wartenberg,13051,3
70,Pankow,10439,2
71,PrenzlauerBerg,10439,2
72,Mitte,10115,2
73,Hellersdorf,12627,2
74,Charlottenburg,10623,2
75,Gesundbrunnen,13347,2
76,Wedding,13347,2
77,Charlottenburg,10629,2
78,Neukölln,12057,2
79,Reinickendorf,13405,2
80,Tegel,13405,2
81,Wedding,13405,2
82,Schöneberg,10829,2
83,Neukölln,12043,2
84,Friedrichsfelde,10318,2
85,Karlshorst,10318,2
86,Buch,13125,2
87,FranzösischBuchholz,13125,2
88,Karow,13125,2
89,PrenzlauerBerg,10409,1
90,Charlottenburg,10707,1
91,Wilmersdorf,10707,1
92,Charlottenburg,10719,1
93,Wilmersdorf,10719,1
94,Lichtenberg,10369,1
95,Reinickendorf,13407,1
96,Wedding,13407,1
97,Wittenau,13407,1
98,Schöneberg,10779,1
99,Wilmersdorf,10779,1
100,Pankow,13187,1
101,Friedrichshain,10245,1
102,Steglitz,12169,1
103,Adlershof,12489,1
104,Johannisthal,12489,1
105,Schöneberg,10777,1
106,Wilmersdorf,10777,1
107,Mariendorf,12277,1
108,Marienfelde,12277,1
109,Pichelsdorf,13595,1
110,Spandau,13595,1
111,Wilhelmstadt,13595,1
112,Steglitz,12165,1
113,Charlottenburg,10589,1
114,Buckow,12357,1
115,Rudow,12357,1
116,Charlottenburg,14059,1
117,Westend,14059,1
118,Gatow,14089,1
119,Kladow,14089,1
120,PrenzlauerBerg,10407,1
121,Kreuzberg,10969,1
122,Mitte,10969,1
123,Marzahn,12679,1
124,Britz,12359,1
125,Buckow,12359,1
126,Rudow,12359,1
127,Westend,14053,1
