,district,zip,count
0,Mitte,10117,265
1,Mitte,10179,225
2,Alt-Treptow,12435,178
3,Plänterwald,12435,178
4,Hansaviertel,10557,123
5,Moabit,10557,123
6,Tiergarten,10557,123
7,Kreuzberg,10999,106
8,Mitte,10178,100
9,Charlottenburg,10627,63
10,Nikolassee,14163,54
11,Zehlendorf,14163,54
12,Friedenau,12163,47
13,Steglitz,12163,47
14,Schöneberg,12101,46
15,Tempelhof,12101,46
16,Dahlem,14195,37
17,Grunewald,14195,37
18,Lichterfelde,14195,37
19,Schmargendorf,14195,37
20,Steglitz,14195,37
21,Wilmersdorf,14195,37
22,Gesundbrunnen,13347,34
23,Wedding,13347,34
24,Weißensee,13086,31
25,Pankow,13187,24
26,Borsigwalde,13509,21
27,Reinickendorf,13509,21
28,Tegel,13509,21
29,Wittenau,13509,21
30,Charlottenburg-Nord,13353,14
31,Gesundbrunnen,13353,14
32,Tiergarten,13353,14
33,Wedding,13353,14
34,Friedrichshagen,12587,12
35,Kreuzberg,10997,10
36,Buch,13125,10
37,FranzösischBuchholz,13125,10
38,Karow,13125,10
39,Köpenick,12555,9
40,Charlottenburg,10787,7
41,Schöneberg,10787,7
42,Tiergarten,10787,7
43,Köpenick,12559,6
44,Müggelheim,12559,6
45,Lichtenberg,10365,5
46,Britz,12099,5
47,Mariendorf,12099,5
48,Neukölln,12099,5
49,Tempelhof,12099,5
50,PrenzlauerBerg,10437,5
51,Blankenburg,13129,5
52,StadtrandsiedlungMalchow,13129,5
53,Mitte,10115,5
54,Pichelsdorf,13597,4
55,Spandau,13597,4
56,Westend,13597,4
57,Wilhelmstadt,13597,4
58,Gesundbrunnen,13355,4
59,Wedding,13355,4
60,Friedrichshain,10243,3
61,Neukölln,12057,3
62,Charlottenburg,10789,3
63,Schöneberg,10789,3
64,Wilmersdorf,10789,3
65,Baumschulenweg,12437,3
66,Johannisthal,12437,3
67,Niederschöneweide,12437,3
68,Plänterwald,12437,3
69,Schöneberg,10781,2
70,Friedrichshain,10245,2
71,Neukölln,12043,2
72,Charlottenburg,14059,2
73,Westend,14059,2
74,Marzahn,12687,1
75,Lichterfelde,12207,1
76,Lichtenberg,10367,1
77,Friedenau,10827,1
78,Schöneberg,10827,1
79,Lichtenberg,10369,1
80,Dahlem,14193,1
81,Grunewald,14193,1
82,Nikolassee,14193,1
83,Schmargendorf,14193,1
84,Mariendorf,12105,1
85,Schöneberg,12105,1
86,Tempelhof,12105,1
87,Marzahn,12679,1
88,Lichtenrade,12309,1
89,Rudow,12355,1
90,Charlottenburg,10623,1
91,Steglitz,12165,1
92,Schöneberg,10829,1
93,Gesundbrunnen,13357,1
94,Wedding,13357,1
95,Kreuzberg,10967,1
96,Neukölln,10967,1
97,Neukölln,12049,1
98,Mariendorf,12277,1
99,Marienfelde,12277,1
100,Charlottenburg-Nord,13629,1
101,Siemensstadt,13629,1
102,Tegel,13629,1
103,Oberschöneweide,12459,1
104,Britz,12359,1
105,Buckow,12359,1
106,Rudow,12359,1
107,Westend,14053,1
108,Reinickendorf,13437,1
109,Wittenau,13437,1
110,Baumschulenweg,12487,1
111,Johannisthal,12487,1
112,Niederschöneweide,12487,1
113,Lichterfelde,12209,1
114,Charlottenburg,10589,1
