,district,zip,count
0,Mitte,10117,333
1,Mitte,10179,249
2,Alt-Treptow,12435,247
3,Plänterwald,12435,247
4,Mitte,10178,149
5,Hansaviertel,10557,80
6,Moabit,10557,80
7,Tiergarten,10557,80
8,Kreuzberg,10999,57
9,Friedenau,12163,44
10,Steglitz,12163,44
11,Schöneberg,12101,43
12,Tempelhof,12101,43
13,Britz,12099,39
14,Mariendorf,12099,39
15,Neukölln,12099,39
16,Tempelhof,12099,39
17,Borsigwalde,13509,38
18,Reinickendorf,13509,38
19,Tegel,13509,38
20,Wittenau,13509,38
21,Weißensee,13086,36
22,Charlottenburg,10585,35
23,Dahlem,14169,34
24,Lichterfelde,14169,34
25,Zehlendorf,14169,34
26,Charlottenburg-Nord,13353,20
27,Gesundbrunnen,13353,20
28,Tiergarten,13353,20
29,Wedding,13353,20
30,Britz,12351,20
31,Buckow,12351,20
32,Gropiusstadt,12351,20
33,Rudow,12351,20
34,Kreuzberg,10997,14
35,Köpenick,12559,11
36,Müggelheim,12559,11
37,Mitte,10119,10
38,PrenzlauerBerg,10119,10
39,Blankenburg,13129,9
40,StadtrandsiedlungMalchow,13129,9
41,Friedrichshain,10245,8
42,Friedrichshagen,12587,8
43,Friedrichshain,10243,7
44,PrenzlauerBerg,10407,7
45,Dahlem,14193,5
46,Grunewald,14193,5
47,Nikolassee,14193,5
48,Schmargendorf,14193,5
49,Pichelsdorf,13597,5
50,Spandau,13597,5
51,Westend,13597,5
52,Wilhelmstadt,13597,5
53,Buch,13125,5
54,FranzösischBuchholz,13125,5
55,Karow,13125,5
56,Lichtenberg,10365,5
57,Gesundbrunnen,13347,4
58,Wedding,13347,4
59,Kreuzberg,10967,4
60,Neukölln,10967,4
61,Friedrichsfelde,10318,4
62,Karlshorst,10318,4
63,Charlottenburg,10623,4
64,Charlottenburg,10789,3
65,Schöneberg,10789,3
66,Wilmersdorf,10789,3
67,Kreuzberg,10965,3
68,Neukölln,10965,3
69,Schöneberg,10965,3
70,Tempelhof,10965,3
71,Charlottenburg,10719,2
72,Wilmersdorf,10719,2
73,Köpenick,12555,2
74,Friedrichsfelde,10317,2
75,Lichtenberg,10317,2
76,Rummelsburg,10317,2
77,Marzahn,12689,2
78,Alt-Hohenschönhausen,13055,2
79,Hohenschönhausen,13055,2
80,Moabit,10553,2
81,MärkischesViertel,13439,2
82,Wittenau,13439,2
83,Mitte,10115,2
84,Mitte,10435,2
85,PrenzlauerBerg,10435,2
86,Pankow,13187,1
87,Mariendorf,12105,1
88,Schöneberg,12105,1
89,Tempelhof,12105,1
90,Gesundbrunnen,13357,1
91,Wedding,13357,1
92,Moabit,10559,1
93,Tiergarten,10559,1
94,Kreuzberg,10969,1
95,Mitte,10969,1
96,Hellersdorf,12627,1
97,Tegel,13507,1
98,Charlottenburg,10587,1
99,Charlottenburg,14059,1
100,Westend,14059,1
101,Baumschulenweg,12487,1
102,Johannisthal,12487,1
103,Niederschöneweide,12487,1
104,Neukölln,12043,1
105,Neukölln,12055,1
106,FalkenhagenerFeld,13591,1
107,Spandau,13591,1
108,Staaken,13591,1
109,Lichterfelde,12207,1
110,Schöneberg,10779,1
111,Wilmersdorf,10779,1
112,Marzahn,12679,1
113,Nikolassee,14109,1
114,Wannsee,14109,1
115,Grunewald,14199,1
116,Schmargendorf,14199,1
117,Wilmersdorf,14199,1
118,Charlottenburg,10629,1
119,PrenzlauerBerg,10405,1
120,Kaulsdorf,12623,1
121,Mahlsdorf,12623,1
122,Lichterfelde,12205,1
123,Schöneberg,10825,1
124,Wilmersdorf,10825,1
125,Pankow,13189,1
126,Gesundbrunnen,13355,1
127,Wedding,13355,1
128,PrenzlauerBerg,10437,1
129,Nikolassee,14163,1
130,Zehlendorf,14163,1
131,Britz,12359,1
132,Buckow,12359,1
133,Rudow,12359,1
134,Oberschöneweide,12459,1
135,Westend,14053,1
136,Lichterfelde,12209,1
