,district,zip,count
0,Mitte,10179,302
1,Mitte,10117,134
2,PrenzlauerBerg,10437,88
3,Schöneberg,12101,86
4,Tempelhof,12101,86
5,Mitte,10178,80
6,Hansaviertel,10557,60
7,Moabit,10557,60
8,Tiergarten,10557,60
9,Friedenau,12163,53
10,Steglitz,12163,53
11,Kreuzberg,10967,44
12,Neukölln,10967,44
13,Lichterfelde,14167,43
14,Zehlendorf,14167,43
15,Charlottenburg,10585,43
16,Weißensee,13086,31
17,Friedrichshagen,12587,23
18,Charlottenburg-Nord,13353,18
19,Gesundbrunnen,13353,18
20,Tiergarten,13353,18
21,Wedding,13353,18
22,Charlottenburg,14057,17
23,Westend,14057,17
24,Kreuzberg,10997,15
25,Mitte,10115,11
26,Alt-Treptow,12435,10
27,Plänterwald,12435,10
28,Friedrichshain,10245,9
29,Borsigwalde,13509,8
30,Reinickendorf,13509,8
31,Tegel,13509,8
32,Wittenau,13509,8
33,Kreuzberg,10999,7
34,Buch,13125,7
35,FranzösischBuchholz,13125,7
36,Karow,13125,7
37,Köpenick,12559,5
38,Müggelheim,12559,5
39,Charlottenburg,10789,5
40,Schöneberg,10789,5
41,Wilmersdorf,10789,5
42,Mariendorf,12103,4
43,Schöneberg,12103,4
44,Tempelhof,12103,4
45,Pichelsdorf,13597,4
46,Spandau,13597,4
47,Westend,13597,4
48,Wilhelmstadt,13597,4
49,Charlottenburg,10623,2
50,Charlottenburg,14055,2
51,Grunewald,14055,2
52,Westend,14055,2
53,Lichtenberg,10369,2
54,Dahlem,14195,2
55,Grunewald,14195,2
56,Lichterfelde,14195,2
57,Schmargendorf,14195,2
58,Steglitz,14195,2
59,Wilmersdorf,14195,2
60,Kreuzberg,10965,2
61,Neukölln,10965,2
62,Schöneberg,10965,2
63,Tempelhof,10965,2
64,Moabit,10559,2
65,Tiergarten,10559,2
66,Friedrichshain,10243,2
67,Friedenau,14197,1
68,Wilmersdorf,14197,1
69,Britz,12351,1
70,Buckow,12351,1
71,Gropiusstadt,12351,1
72,Rudow,12351,1
73,Friedrichsfelde,10317,1
74,Lichtenberg,10317,1
75,Rummelsburg,10317,1
76,Pankow,10439,1
77,PrenzlauerBerg,10439,1
78,Köpenick,12555,1
79,Charlottenburg,10629,1
80,Marzahn,12689,1
81,Friedenau,12161,1
82,Steglitz,12161,1
83,Neukölln,12043,1
84,Schöneberg,10777,1
85,Wilmersdorf,10777,1
86,Wedding,13349,1
87,Neukölln,12057,1
88,Pankow,13187,1
89,Hansaviertel,10555,1
90,Moabit,10555,1
91,Tiergarten,10555,1
92,Alt-Hohenschönhausen,13051,1
93,Blankenburg,13051,1
94,Hohenschönhausen,13051,1
95,Malchow,13051,1
96,Margaretenhöhe,13051,1
97,Neu-Hohenschönhausen,13051,1
98,StadtrandsiedlungMalchow,13051,1
99,Wartenberg,13051,1
100,Schöneberg,10781,1
101,Charlottenburg,10787,1
102,Schöneberg,10787,1
103,Tiergarten,10787,1
104,Buckow,12357,1
105,Rudow,12357,1
106,Charlottenburg,10627,1
107,Spandau,13581,1
108,Staaken,13581,1
109,Wilhelmstadt,13581,1
110,Charlottenburg,10707,1
111,Wilmersdorf,10707,1
112,Gesundbrunnen,13359,1
113,Wedding,13359,1
114,Schöneberg,10829,1
115,Friedrichsfelde,10318,1
116,Karlshorst,10318,1
117,Lichterfelde,12207,1
118,Gesundbrunnen,13347,1
119,Wedding,13347,1
120,Kaulsdorf,12623,1
121,Mahlsdorf,12623,1
