,district,zip,count
0,Mitte,10117,195
1,Mitte,10179,166
2,Mitte,10178,52
3,Hansaviertel,10557,48
4,Moabit,10557,48
5,Tiergarten,10557,48
6,PrenzlauerBerg,10437,47
7,Schöneberg,12101,46
8,Tempelhof,12101,46
9,Borsigwalde,13509,37
10,Reinickendorf,13509,37
11,Tegel,13509,37
12,Wittenau,13509,37
13,Charlottenburg-Nord,13353,33
14,Gesundbrunnen,13353,33
15,Tiergarten,13353,33
16,Wedding,13353,33
17,Friedenau,12163,29
18,Steglitz,12163,29
19,Kreuzberg,10967,25
20,Neukölln,10967,25
21,Mitte,10115,25
22,Lichterfelde,14167,23
23,Zehlendorf,14167,23
24,Charlottenburg,10585,23
25,Charlottenburg,14057,23
26,Westend,14057,23
27,Köpenick,12559,22
28,Müggelheim,12559,22
29,Alt-Treptow,12435,21
30,Plänterwald,12435,21
31,Kreuzberg,10997,12
32,Köpenick,12555,7
33,Kreuzberg,10999,6
34,Niederschöneweide,12439,6
35,Buch,13125,4
36,FranzösischBuchholz,13125,4
37,Karow,13125,4
38,Gesundbrunnen,13357,3
39,Wedding,13357,3
40,Friedrichshagen,12587,3
41,Kreuzberg,10969,2
42,Mitte,10969,2
43,Gesundbrunnen,13409,2
44,Reinickendorf,13409,2
45,Gesundbrunnen,13347,2
46,Wedding,13347,2
47,Moabit,10559,2
48,Tiergarten,10559,2
49,Friedrichshain,10245,2
50,Neukölln,12053,1
51,PrenzlauerBerg,10407,1
52,Neukölln,12043,1
53,Charlottenburg,10789,1
54,Schöneberg,10789,1
55,Wilmersdorf,10789,1
56,Pichelsdorf,13597,1
57,Spandau,13597,1
58,Westend,13597,1
59,Wilhelmstadt,13597,1
60,Charlottenburg,10719,1
61,Wilmersdorf,10719,1
62,Hellersdorf,12627,1
63,Zehlendorf,14165,1
64,Nikolassee,14109,1
65,Wannsee,14109,1
66,Charlottenburg,14059,1
67,Westend,14059,1
68,Kreuzberg,10965,1
69,Neukölln,10965,1
70,Schöneberg,10965,1
71,Tempelhof,10965,1
72,Altglienicke,12524,1
73,Dahlem,14195,1
74,Grunewald,14195,1
75,Lichterfelde,14195,1
76,Schmargendorf,14195,1
77,Steglitz,14195,1
78,Wilmersdorf,14195,1
79,Charlottenburg,10629,1
80,Lichtenrade,12307,1
81,Marienfelde,12307,1
82,PrenzlauerBerg,10409,1
83,Britz,12351,1
84,Buckow,12351,1
85,Gropiusstadt,12351,1
86,Rudow,12351,1
