,district,zip,count
0,Mitte,10117,244
1,Mitte,10179,138
2,Mitte,10178,100
3,Hansaviertel,10557,98
4,Moabit,10557,98
5,Tiergarten,10557,98
6,Alt-Treptow,12435,83
7,Plänterwald,12435,83
8,Kreuzberg,10999,81
9,Blankenburg,13129,44
10,StadtrandsiedlungMalchow,13129,44
11,Charlottenburg,10627,39
12,Nikolassee,14163,36
13,Zehlendorf,14163,36
14,Schöneberg,12101,35
15,Tempelhof,12101,35
16,Friedenau,12163,29
17,Steglitz,12163,29
18,Pankow,13187,20
19,Gesundbrunnen,13347,20
20,Wedding,13347,20
21,Weißensee,13086,20
22,Borsigwalde,13509,19
23,Reinickendorf,13509,19
24,Tegel,13509,19
25,Wittenau,13509,19
26,Köpenick,12559,18
27,Müggelheim,12559,18
28,Dahlem,14195,15
29,Grunewald,14195,15
30,Lichterfelde,14195,15
31,Schmargendorf,14195,15
32,Steglitz,14195,15
33,Wilmersdorf,14195,15
34,Kreuzberg,10967,10
35,Neukölln,10967,10
36,Britz,12099,10
37,Mariendorf,12099,10
38,Neukölln,12099,10
39,Tempelhof,12099,10
40,Kreuzberg,10997,10
41,Mitte,10115,7
42,Friedrichshagen,12587,7
43,PrenzlauerBerg,10437,7
44,Buch,13125,5
45,FranzösischBuchholz,13125,5
46,Karow,13125,5
47,Reinickendorf,13437,4
48,Wittenau,13437,4
49,Friedrichshain,10245,4
50,Marzahn,12679,4
51,Lichtenberg,10365,4
52,Baumschulenweg,12437,3
53,Johannisthal,12437,3
54,Niederschöneweide,12437,3
55,Plänterwald,12437,3
56,Reinickendorf,13405,3
57,Tegel,13405,3
58,Wedding,13405,3
59,Friedrichsfelde,10319,3
60,Pichelsdorf,13597,3
61,Spandau,13597,3
62,Westend,13597,3
63,Wilhelmstadt,13597,3
64,Friedrichshain,10243,2
65,Charlottenburg,10707,2
66,Wilmersdorf,10707,2
67,Charlottenburg,10589,2
68,Charlottenburg-Nord,13353,2
69,Gesundbrunnen,13353,2
70,Tiergarten,13353,2
71,Wedding,13353,2
72,Neukölln,12043,2
73,Lichterfelde,12209,2
74,Charlottenburg,10789,2
75,Schöneberg,10789,2
76,Wilmersdorf,10789,2
77,Pankow,13189,2
78,Charlottenburg,10625,2
79,Britz,12359,2
80,Buckow,12359,2
81,Rudow,12359,2
82,Gesundbrunnen,13357,1
83,Wedding,13357,1
84,Frohnau,13465,1
85,Hermsdorf,13465,1
86,Marzahn,12687,1
87,Kreuzberg,10969,1
88,Mitte,10969,1
89,Lichtenrade,12309,1
90,Altglienicke,12524,1
91,Adlershof,12489,1
92,Johannisthal,12489,1
93,Lichterfelde,14167,1
94,Zehlendorf,14167,1
95,Zehlendorf,14165,1
96,Charlottenburg,10585,1
97,Tegel,13507,1
98,Alt-Hohenschönhausen,13051,1
99,Blankenburg,13051,1
100,Hohenschönhausen,13051,1
101,Malchow,13051,1
102,Margaretenhöhe,13051,1
103,Neu-Hohenschönhausen,13051,1
104,StadtrandsiedlungMalchow,13051,1
105,Wartenberg,13051,1
106,Steglitz,12165,1
107,Lichtenberg,10369,1
108,Niederschöneweide,12439,1
109,Reinickendorf,13407,1
110,Wedding,13407,1
111,Wittenau,13407,1
112,Charlottenburg,10623,1
113,Steglitz,12167,1
114,Hellersdorf,12619,1
115,Kaulsdorf,12619,1
116,Schöneberg,10825,1
117,Wilmersdorf,10825,1
118,Baumschulenweg,12487,1
119,Johannisthal,12487,1
120,Niederschöneweide,12487,1
121,Pichelsdorf,13595,1
122,Spandau,13595,1
123,Wilhelmstadt,13595,1
124,Spandau,13593,1
125,Staaken,13593,1
126,Wilhelmstadt,13593,1
127,Alt-Hohenschönhausen,13055,1
128,Hohenschönhausen,13055,1
129,Neukölln,12045,1
130,Charlottenburg,14059,1
131,Westend,14059,1
132,Steglitz,12169,1
133,Hellersdorf,12627,1
134,Schöneberg,10779,1
135,Wilmersdorf,10779,1
136,Gesundbrunnen,13359,1
137,Wedding,13359,1
138,Gesundbrunnen,13355,1
139,Wedding,13355,1
140,Charlottenburg,10719,1
141,Wilmersdorf,10719,1
142,Schöneberg,10829,1
143,Niederschönhausen,13156,1
144,Rosenthal,13156,1
145,Charlottenburg,10787,1
146,Schöneberg,10787,1
147,Tiergarten,10787,1
