,district,zip,count
0,Mitte,10117,318
1,Mitte,10179,292
2,Mitte,10178,170
3,Kreuzberg,10999,102
4,Charlottenburg,10627,87
5,Schöneberg,12101,62
6,Tempelhof,12101,62
7,Friedenau,12163,60
8,Steglitz,12163,60
9,Dahlem,14195,47
10,Grunewald,14195,47
11,Lichterfelde,14195,47
12,Schmargendorf,14195,47
13,Steglitz,14195,47
14,Wilmersdorf,14195,47
15,Weißensee,13086,43
16,Nikolassee,14163,42
17,Zehlendorf,14163,42
18,Gesundbrunnen,13347,42
19,Wedding,13347,42
20,Hansaviertel,10557,36
21,Moabit,10557,36
22,Tiergarten,10557,36
23,Charlottenburg-Nord,13353,27
24,Gesundbrunnen,13353,27
25,Tiergarten,13353,27
26,Wedding,13353,27
27,Britz,12099,18
28,Mariendorf,12099,18
29,Neukölln,12099,18
30,Tempelhof,12099,18
31,Friedrichshagen,12587,17
32,Köpenick,12555,17
33,Blankenburg,13129,16
34,StadtrandsiedlungMalchow,13129,16
35,Kreuzberg,10997,15
36,Alt-Treptow,12435,14
37,Plänterwald,12435,14
38,Borsigwalde,13509,11
39,Reinickendorf,13509,11
40,Tegel,13509,11
41,Wittenau,13509,11
42,Buch,13125,10
43,FranzösischBuchholz,13125,10
44,Karow,13125,10
45,Mitte,10115,6
46,PrenzlauerBerg,10437,5
47,Pichelsdorf,13597,5
48,Spandau,13597,5
49,Westend,13597,5
50,Wilhelmstadt,13597,5
51,Neukölln,12045,5
52,Baumschulenweg,12437,4
53,Johannisthal,12437,4
54,Niederschöneweide,12437,4
55,Plänterwald,12437,4
56,Lichtenberg,10365,4
57,Charlottenburg,10789,3
58,Schöneberg,10789,3
59,Wilmersdorf,10789,3
60,Friedrichshain,10245,3
61,Lichterfelde,12207,3
62,Charlottenburg,10623,2
63,Köpenick,12559,2
64,Müggelheim,12559,2
65,Britz,12359,2
66,Buckow,12359,2
67,Rudow,12359,2
68,Friedrichsfelde,10318,2
69,Karlshorst,10318,2
70,Charlottenburg,10787,2
71,Schöneberg,10787,2
72,Tiergarten,10787,2
73,Alt-Hohenschönhausen,13051,1
74,Blankenburg,13051,1
75,Hohenschönhausen,13051,1
76,Malchow,13051,1
77,Margaretenhöhe,13051,1
78,Neu-Hohenschönhausen,13051,1
79,StadtrandsiedlungMalchow,13051,1
80,Wartenberg,13051,1
81,Kreuzberg,10967,1
82,Neukölln,10967,1
83,PrenzlauerBerg,10405,1
84,Buckow,12357,1
85,Rudow,12357,1
86,Hermsdorf,13467,1
87,Neukölln,12043,1
88,Moabit,10559,1
89,Tiergarten,10559,1
90,Friedenau,12161,1
91,Steglitz,12161,1
92,Niederschöneweide,12439,1
93,Pichelsdorf,13595,1
94,Spandau,13595,1
95,Wilhelmstadt,13595,1
96,Mitte,10119,1
97,PrenzlauerBerg,10119,1
98,Britz,12351,1
99,Buckow,12351,1
100,Gropiusstadt,12351,1
101,Rudow,12351,1
102,Friedrichshain,10243,1
103,Steglitz,12165,1
104,Schöneberg,10829,1
105,Mariendorf,12277,1
106,Marienfelde,12277,1
107,Oberschöneweide,12459,1
108,Westend,14053,1
