,district,zip,count
0,Mitte,10179,332
1,Hansaviertel,10557,180
2,Moabit,10557,180
3,Tiergarten,10557,180
4,Mitte,10117,177
5,Mitte,10178,111
6,Schöneberg,12101,93
7,Tempelhof,12101,93
8,Friedenau,12163,59
9,Steglitz,12163,59
10,PrenzlauerBerg,10437,50
11,Lichterfelde,14167,48
12,Zehlendorf,14167,48
13,Charlottenburg,10585,48
14,Kreuzberg,10967,46
15,Neukölln,10967,46
16,Charlottenburg-Nord,13353,39
17,Gesundbrunnen,13353,39
18,Tiergarten,13353,39
19,Wedding,13353,39
20,Borsigwalde,13509,33
21,Reinickendorf,13509,33
22,Tegel,13509,33
23,Wittenau,13509,33
24,Weißensee,13086,22
25,Köpenick,12559,22
26,Müggelheim,12559,22
27,Charlottenburg,14057,21
28,Westend,14057,21
29,Kreuzberg,10997,14
30,PrenzlauerBerg,10407,13
31,Britz,12099,12
32,Mariendorf,12099,12
33,Neukölln,12099,12
34,Tempelhof,12099,12
35,Kreuzberg,10999,9
36,Friedrichshagen,12587,7
37,Niederschöneweide,12439,6
38,Köpenick,12555,5
39,Buch,13125,5
40,FranzösischBuchholz,13125,5
41,Karow,13125,5
42,Pichelsdorf,13597,4
43,Spandau,13597,4
44,Westend,13597,4
45,Wilhelmstadt,13597,4
46,Charlottenburg,10623,3
47,Mitte,10119,3
48,PrenzlauerBerg,10119,3
49,Dahlem,14195,2
50,Grunewald,14195,2
51,Lichterfelde,14195,2
52,Schmargendorf,14195,2
53,Steglitz,14195,2
54,Wilmersdorf,14195,2
55,Charlottenburg,14059,2
56,Westend,14059,2
57,Charlottenburg,10627,2
58,Charlottenburg,10789,2
59,Schöneberg,10789,2
60,Wilmersdorf,10789,2
61,Steglitz,12165,2
62,Britz,12359,2
63,Buckow,12359,2
64,Rudow,12359,2
65,Mitte,10115,2
66,Pankow,13187,1
67,Charlottenburg,10625,1
68,Reinickendorf,13437,1
69,Wittenau,13437,1
70,Kreuzberg,10965,1
71,Neukölln,10965,1
72,Schöneberg,10965,1
73,Tempelhof,10965,1
74,Friedrichsfelde,10317,1
75,Lichtenberg,10317,1
76,Rummelsburg,10317,1
77,Neukölln,12043,1
78,Friedrichsfelde,10319,1
79,Gatow,14089,1
80,Kladow,14089,1
81,Gesundbrunnen,13347,1
82,Wedding,13347,1
83,Kreuzberg,10969,1
84,Mitte,10969,1
85,Friedrichshain,10243,1
86,Neukölln,12051,1
87,Neukölln,12057,1
88,Lichterfelde,12207,1
89,Alt-Treptow,12435,1
90,Plänterwald,12435,1
91,Charlottenburg,10787,1
92,Schöneberg,10787,1
93,Tiergarten,10787,1
