,district,zip,count
0,Mitte,10179,287
1,Mitte,10117,198
2,Mitte,10178,145
3,Kreuzberg,10999,75
4,Friedenau,12163,51
5,Steglitz,12163,51
6,Schöneberg,12101,50
7,Tempelhof,12101,50
8,Hansaviertel,10557,41
9,Moabit,10557,41
10,Tiergarten,10557,41
11,Charlottenburg,10585,41
12,Britz,12099,41
13,Mariendorf,12099,41
14,Neukölln,12099,41
15,Tempelhof,12099,41
16,Weißensee,13086,41
17,Dahlem,14169,40
18,Lichterfelde,14169,40
19,Zehlendorf,14169,40
20,Charlottenburg-Nord,13353,24
21,Gesundbrunnen,13353,24
22,Tiergarten,13353,24
23,Wedding,13353,24
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Borsigwalde,13509,16
29,Reinickendorf,13509,16
30,Tegel,13509,16
31,Wittenau,13509,16
32,Friedrichshain,10245,16
33,Blankenburg,13129,15
34,StadtrandsiedlungMalchow,13129,15
35,Alt-Treptow,12435,13
36,Plänterwald,12435,13
37,Buch,13125,13
38,FranzösischBuchholz,13125,13
39,Karow,13125,13
40,Kreuzberg,10997,13
41,Friedrichshagen,12587,10
42,Mitte,10119,9
43,PrenzlauerBerg,10119,9
44,Friedrichshain,10243,8
45,Gesundbrunnen,13347,7
46,Wedding,13347,7
47,Köpenick,12555,6
48,Lichtenberg,10365,6
49,Charlottenburg,10787,5
50,Schöneberg,10787,5
51,Tiergarten,10787,5
52,Charlottenburg,10789,4
53,Schöneberg,10789,4
54,Wilmersdorf,10789,4
55,Kreuzberg,10969,3
56,Mitte,10969,3
57,Kreuzberg,10967,3
58,Neukölln,10967,3
59,Friedrichsfelde,10318,3
60,Karlshorst,10318,3
61,Schöneberg,10777,2
62,Wilmersdorf,10777,2
63,Pichelsdorf,13597,2
64,Spandau,13597,2
65,Westend,13597,2
66,Wilhelmstadt,13597,2
67,Neukölln,12043,2
68,Mitte,10115,2
69,Friedrichsfelde,10317,2
70,Lichtenberg,10317,2
71,Rummelsburg,10317,2
72,Köpenick,12559,2
73,Müggelheim,12559,2
74,PrenzlauerBerg,10437,2
75,Marzahn,12689,1
76,Moabit,10559,1
77,Tiergarten,10559,1
78,Dahlem,14195,1
79,Grunewald,14195,1
80,Lichterfelde,14195,1
81,Schmargendorf,14195,1
82,Steglitz,14195,1
83,Wilmersdorf,14195,1
84,Spandau,13593,1
85,Staaken,13593,1
86,Wilhelmstadt,13593,1
87,Spandau,13581,1
88,Staaken,13581,1
89,Wilhelmstadt,13581,1
90,Britz,12349,1
91,Buckow,12349,1
92,Charlottenburg,10719,1
93,Wilmersdorf,10719,1
94,Rudow,12355,1
95,Adlershof,12489,1
96,Johannisthal,12489,1
97,Grünau,12527,1
98,Karolinenhof,12527,1
99,Schmöckwitz,12527,1
100,Schöneberg,10823,1
101,Mitte,10435,1
102,PrenzlauerBerg,10435,1
103,Reinickendorf,13405,1
104,Tegel,13405,1
105,Wedding,13405,1
106,Marzahn,12679,1
107,Baumschulenweg,12487,1
108,Johannisthal,12487,1
109,Niederschöneweide,12487,1
110,Lichterfelde,12207,1
111,Kreuzberg,10965,1
112,Neukölln,10965,1
113,Schöneberg,10965,1
114,Tempelhof,10965,1
115,Britz,12359,1
116,Buckow,12359,1
117,Rudow,12359,1
118,Westend,14053,1
