,district,zip,count
0,Mitte,10179,349
1,Mitte,10117,311
2,Mitte,10178,178
3,Kreuzberg,10999,115
4,Charlottenburg,10627,101
5,Friedenau,12163,72
6,Steglitz,12163,72
7,Schöneberg,12101,61
8,Tempelhof,12101,61
9,Gesundbrunnen,13347,51
10,Wedding,13347,51
11,Weißensee,13086,50
12,Nikolassee,14163,50
13,Zehlendorf,14163,50
14,Hansaviertel,10557,46
15,Moabit,10557,46
16,Tiergarten,10557,46
17,Borsigwalde,13509,34
18,Reinickendorf,13509,34
19,Tegel,13509,34
20,Wittenau,13509,34
21,Charlottenburg-Nord,13353,33
22,Gesundbrunnen,13353,33
23,Tiergarten,13353,33
24,Wedding,13353,33
25,Blankenburg,13129,23
26,StadtrandsiedlungMalchow,13129,23
27,Britz,12351,20
28,Buckow,12351,20
29,Gropiusstadt,12351,20
30,Rudow,12351,20
31,Friedrichshagen,12587,16
32,Buch,13125,13
33,FranzösischBuchholz,13125,13
34,Karow,13125,13
35,Britz,12099,12
36,Mariendorf,12099,12
37,Neukölln,12099,12
38,Tempelhof,12099,12
39,PrenzlauerBerg,10437,11
40,Köpenick,12559,10
41,Müggelheim,12559,10
42,Kreuzberg,10997,8
43,Friedrichshain,10243,7
44,Alt-Treptow,12435,6
45,Plänterwald,12435,6
46,Baumschulenweg,12437,5
47,Johannisthal,12437,5
48,Niederschöneweide,12437,5
49,Plänterwald,12437,5
50,Lichtenberg,10365,4
51,Charlottenburg,10587,3
52,Kreuzberg,10967,3
53,Neukölln,10967,3
54,Mitte,10115,3
55,Friedrichsfelde,10317,3
56,Lichtenberg,10317,3
57,Rummelsburg,10317,3
58,Dahlem,14195,2
59,Grunewald,14195,2
60,Lichterfelde,14195,2
61,Schmargendorf,14195,2
62,Steglitz,14195,2
63,Wilmersdorf,14195,2
64,Schöneberg,10781,2
65,Schöneberg,10777,2
66,Wilmersdorf,10777,2
67,Charlottenburg,14055,2
68,Grunewald,14055,2
69,Westend,14055,2
70,Pichelsdorf,13597,2
71,Spandau,13597,2
72,Westend,13597,2
73,Wilhelmstadt,13597,2
74,Friedenau,10827,1
75,Schöneberg,10827,1
76,Hellersdorf,12627,1
77,Baumschulenweg,12487,1
78,Johannisthal,12487,1
79,Niederschöneweide,12487,1
80,Hermsdorf,13467,1
81,Pankow,10439,1
82,PrenzlauerBerg,10439,1
83,Dahlem,14193,1
84,Grunewald,14193,1
85,Nikolassee,14193,1
86,Schmargendorf,14193,1
87,Alt-Hohenschönhausen,13055,1
88,Hohenschönhausen,13055,1
89,Moabit,10559,1
90,Tiergarten,10559,1
91,Köpenick,12555,1
92,Lichtenberg,10367,1
93,Pankow,13187,1
94,Nikolassee,14109,1
95,Wannsee,14109,1
96,Adlershof,12489,1
97,Johannisthal,12489,1
98,Neukölln,12057,1
99,Charlottenburg,10789,1
100,Schöneberg,10789,1
101,Wilmersdorf,10789,1
102,Steglitz,12165,1
103,Charlottenburg,10787,1
104,Schöneberg,10787,1
105,Tiergarten,10787,1
