,district,zip,count
0,Mitte,10179,194
1,Mitte,10117,174
2,Mitte,10178,88
3,Hansaviertel,10557,58
4,Moabit,10557,58
5,Tiergarten,10557,58
6,PrenzlauerBerg,10437,56
7,Schöneberg,12101,54
8,Tempelhof,12101,54
9,Charlottenburg-Nord,13353,38
10,Gesundbrunnen,13353,38
11,Tiergarten,13353,38
12,Wedding,13353,38
13,Friedenau,12163,33
14,Steglitz,12163,33
15,Charlottenburg,10585,28
16,Alt-Treptow,12435,27
17,Plänterwald,12435,27
18,Lichterfelde,14167,27
19,Zehlendorf,14167,27
20,Kreuzberg,10967,27
21,Neukölln,10967,27
22,Mitte,10115,25
23,Kreuzberg,10997,14
24,Kreuzberg,10999,13
25,Borsigwalde,13509,7
26,Reinickendorf,13509,7
27,Tegel,13509,7
28,Wittenau,13509,7
29,Friedrichshagen,12587,7
30,Kreuzberg,10969,4
31,Mitte,10969,4
32,Pichelsdorf,13597,4
33,Spandau,13597,4
34,Westend,13597,4
35,Wilhelmstadt,13597,4
36,Gesundbrunnen,13347,4
37,Wedding,13347,4
38,Buch,13125,4
39,FranzösischBuchholz,13125,4
40,Karow,13125,4
41,Charlottenburg,10789,3
42,Schöneberg,10789,3
43,Wilmersdorf,10789,3
44,Charlottenburg,10707,3
45,Wilmersdorf,10707,3
46,Weißensee,13086,3
47,Köpenick,12559,3
48,Müggelheim,12559,3
49,Köpenick,12555,3
50,Kreuzberg,10965,2
51,Neukölln,10965,2
52,Schöneberg,10965,2
53,Tempelhof,10965,2
54,Schöneberg,10781,2
55,Friedrichsfelde,10318,2
56,Karlshorst,10318,2
57,Charlottenburg,14057,2
58,Westend,14057,2
59,Lichtenberg,10367,2
60,Schöneberg,10825,2
61,Wilmersdorf,10825,2
62,Friedrichshain,10245,2
63,Charlottenburg,10787,1
64,Schöneberg,10787,1
65,Tiergarten,10787,1
66,Alt-Hohenschönhausen,13051,1
67,Blankenburg,13051,1
68,Hohenschönhausen,13051,1
69,Malchow,13051,1
70,Margaretenhöhe,13051,1
71,Neu-Hohenschönhausen,13051,1
72,StadtrandsiedlungMalchow,13051,1
73,Wartenberg,13051,1
74,Neukölln,12055,1
75,Charlottenburg,10623,1
76,Lichterfelde,12205,1
77,Marzahn,12681,1
78,Schöneberg,10777,1
79,Wilmersdorf,10777,1
80,Nikolassee,14163,1
81,Zehlendorf,14163,1
82,Mitte,10435,1
83,PrenzlauerBerg,10435,1
84,Friedrichshain,10243,1
85,Lichtenberg,10365,1
86,Alt-Hohenschönhausen,13055,1
87,Hohenschönhausen,13055,1
88,Pankow,13187,1
89,Neukölln,12043,1
90,Charlottenburg,10627,1
91,Oberschöneweide,12459,1
92,Britz,12099,1
93,Mariendorf,12099,1
94,Neukölln,12099,1
95,Tempelhof,12099,1
96,Pankow,10439,1
97,PrenzlauerBerg,10439,1
98,MärkischesViertel,13439,1
99,Wittenau,13439,1
100,Neukölln,12045,1
101,Charlottenburg,10719,1
102,Wilmersdorf,10719,1
103,Hellersdorf,12627,1
104,Dahlem,14195,1
105,Grunewald,14195,1
106,Lichterfelde,14195,1
107,Schmargendorf,14195,1
108,Steglitz,14195,1
109,Wilmersdorf,14195,1
110,Lichtenrade,12307,1
111,Marienfelde,12307,1
112,PrenzlauerBerg,10409,1
113,Britz,12351,1
114,Buckow,12351,1
115,Gropiusstadt,12351,1
116,Rudow,12351,1
