,district,zip,count
0,Mitte,10117,310
1,Mitte,10179,108
2,Alt-Treptow,12435,85
3,Plänterwald,12435,85
4,Mitte,10178,74
5,Kreuzberg,10999,61
6,Charlottenburg-Nord,13353,50
7,Gesundbrunnen,13353,50
8,Tiergarten,13353,50
9,Wedding,13353,50
10,Hansaviertel,10557,44
11,Moabit,10557,44
12,Tiergarten,10557,44
13,Borsigwalde,13509,44
14,Reinickendorf,13509,44
15,Tegel,13509,44
16,Wittenau,13509,44
17,Blankenburg,13129,41
18,StadtrandsiedlungMalchow,13129,41
19,Köpenick,12559,23
20,Müggelheim,12559,23
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Schöneberg,12101,19
26,Tempelhof,12101,19
27,Friedenau,12163,17
28,Steglitz,12163,17
29,Charlottenburg,10585,16
30,Britz,12099,15
31,Mariendorf,12099,15
32,Neukölln,12099,15
33,Tempelhof,12099,15
34,Weißensee,13086,15
35,Dahlem,14169,14
36,Lichterfelde,14169,14
37,Zehlendorf,14169,14
38,Friedrichshagen,12587,14
39,Charlottenburg,10787,12
40,Schöneberg,10787,12
41,Tiergarten,10787,12
42,Kreuzberg,10997,7
43,Mitte,10115,6
44,Lichtenberg,10365,6
45,Baumschulenweg,12437,5
46,Johannisthal,12437,5
47,Niederschöneweide,12437,5
48,Plänterwald,12437,5
49,Köpenick,12555,5
50,Charlottenburg,10789,4
51,Schöneberg,10789,4
52,Wilmersdorf,10789,4
53,Friedrichshain,10243,4
54,Friedrichshain,10245,4
55,Kreuzberg,10965,4
56,Neukölln,10965,4
57,Schöneberg,10965,4
58,Tempelhof,10965,4
59,Gesundbrunnen,13357,3
60,Wedding,13357,3
61,Charlottenburg,10719,3
62,Wilmersdorf,10719,3
63,Charlottenburg,10627,3
64,Steglitz,12165,3
65,Charlottenburg,10707,3
66,Wilmersdorf,10707,3
67,Mitte,10119,3
68,PrenzlauerBerg,10119,3
69,Charlottenburg,14059,2
70,Westend,14059,2
71,Kreuzberg,10967,2
72,Neukölln,10967,2
73,Falkenberg,13057,2
74,Neu-Hohenschönhausen,13057,2
75,PrenzlauerBerg,10437,2
76,Kreuzberg,10969,2
77,Mitte,10969,2
78,Pichelsdorf,13597,2
79,Spandau,13597,2
80,Westend,13597,2
81,Wilhelmstadt,13597,2
82,Buckow,12353,2
83,Gropiusstadt,12353,2
84,Rudow,12353,2
85,Mitte,10435,2
86,PrenzlauerBerg,10435,2
87,Moabit,10559,2
88,Tiergarten,10559,2
89,Steglitz,12169,1
90,Gesundbrunnen,13347,1
91,Wedding,13347,1
92,Neukölln,12047,1
93,Heinersdorf,13088,1
94,StadtrandsiedlungMalchow,13088,1
95,Weißensee,13088,1
96,Charlottenburg,14050,1
97,Westend,14050,1
98,Pichelsdorf,13595,1
99,Spandau,13595,1
100,Wilhelmstadt,13595,1
101,Lichtenberg,10369,1
102,Hellersdorf,12627,1
103,Pankow,13187,1
104,Niederschönhausen,13156,1
105,Rosenthal,13156,1
106,Schöneberg,10781,1
107,Schöneberg,10779,1
108,Wilmersdorf,10779,1
109,Alt-Hohenschönhausen,13051,1
110,Blankenburg,13051,1
111,Hohenschönhausen,13051,1
112,Malchow,13051,1
113,Margaretenhöhe,13051,1
114,Neu-Hohenschönhausen,13051,1
115,StadtrandsiedlungMalchow,13051,1
116,Wartenberg,13051,1
117,Pankow,10439,1
118,PrenzlauerBerg,10439,1
119,Neukölln,12051,1
120,Oberschöneweide,12459,1
121,Gesundbrunnen,13355,1
122,Wedding,13355,1
123,Mariendorf,12277,1
124,Marienfelde,12277,1
125,Schöneberg,10825,1
126,Wilmersdorf,10825,1
127,Marzahn,12679,1
128,Niederschöneweide,12439,1
129,Reinickendorf,13405,1
130,Tegel,13405,1
131,Wedding,13405,1
132,Neu-Hohenschönhausen,13059,1
133,Wartenberg,13059,1
134,Charlottenburg,10623,1
135,Britz,12359,1
136,Buckow,12359,1
137,Rudow,12359,1
138,Schöneberg,10783,1
139,PrenzlauerBerg,10407,1
140,Lankwitz,12249,1
141,Marienfelde,12249,1
142,Buch,13125,1
143,FranzösischBuchholz,13125,1
144,Karow,13125,1
