,district,zip,count
0,Mitte,10179,330
1,Hansaviertel,10557,172
2,Moabit,10557,172
3,Tiergarten,10557,172
4,Mitte,10117,169
5,Mitte,10178,111
6,Schöneberg,12101,93
7,Tempelhof,12101,93
8,Friedenau,12163,59
9,Steglitz,12163,59
10,PrenzlauerBerg,10437,50
11,Charlottenburg,10585,48
12,Kreuzberg,10967,47
13,Neukölln,10967,47
14,Lichterfelde,14167,47
15,Zehlendorf,14167,47
16,Charlottenburg-Nord,13353,38
17,Gesundbrunnen,13353,38
18,Tiergarten,13353,38
19,Wedding,13353,38
20,Borsigwalde,13509,32
21,Reinickendorf,13509,32
22,Tegel,13509,32
23,Wittenau,13509,32
24,Charlottenburg,14057,21
25,Westend,14057,21
26,Weißensee,13086,21
27,Köpenick,12559,21
28,Müggelheim,12559,21
29,Kreuzberg,10997,14
30,Britz,12099,12
31,Mariendorf,12099,12
32,Neukölln,12099,12
33,Tempelhof,12099,12
34,PrenzlauerBerg,10407,12
35,Kreuzberg,10999,9
36,Friedrichshagen,12587,7
37,Niederschöneweide,12439,6
38,Köpenick,12555,5
39,Dahlem,14195,5
40,Grunewald,14195,5
41,Lichterfelde,14195,5
42,Schmargendorf,14195,5
43,Steglitz,14195,5
44,Wilmersdorf,14195,5
45,Buch,13125,5
46,FranzösischBuchholz,13125,5
47,Karow,13125,5
48,Pichelsdorf,13597,4
49,Spandau,13597,4
50,Westend,13597,4
51,Wilhelmstadt,13597,4
52,Charlottenburg,10623,3
53,Mitte,10119,3
54,PrenzlauerBerg,10119,3
55,Charlottenburg,14059,2
56,Westend,14059,2
57,Charlottenburg,10627,2
58,Friedrichsfelde,10317,2
59,Lichtenberg,10317,2
60,Rummelsburg,10317,2
61,Charlottenburg,10789,2
62,Schöneberg,10789,2
63,Wilmersdorf,10789,2
64,Steglitz,12165,2
65,Britz,12359,2
66,Buckow,12359,2
67,Rudow,12359,2
68,Mitte,10115,2
69,Lichterfelde,12207,2
70,Reinickendorf,13437,1
71,Wittenau,13437,1
72,Kreuzberg,10965,1
73,Neukölln,10965,1
74,Schöneberg,10965,1
75,Tempelhof,10965,1
76,Pankow,13187,1
77,PrenzlauerBerg,10405,1
78,Neukölln,12043,1
79,Friedrichsfelde,10319,1
80,Gatow,14089,1
81,Kladow,14089,1
82,Gesundbrunnen,13347,1
83,Wedding,13347,1
84,Moabit,10559,1
85,Tiergarten,10559,1
86,Kreuzberg,10969,1
87,Mitte,10969,1
88,Friedrichshain,10243,1
89,Neukölln,12051,1
90,Neukölln,12057,1
91,Friedrichsfelde,10318,1
92,Karlshorst,10318,1
93,Alt-Treptow,12435,1
94,Plänterwald,12435,1
95,Charlottenburg,10787,1
96,Schöneberg,10787,1
97,Tiergarten,10787,1
