,district,zip,count
0,Mitte,10117,150
1,Mitte,10179,110
2,Alt-Treptow,12435,89
3,Plänterwald,12435,89
4,Mitte,10178,76
5,Charlottenburg-Nord,13353,51
6,Gesundbrunnen,13353,51
7,Tiergarten,13353,51
8,Wedding,13353,51
9,Hansaviertel,10557,49
10,Moabit,10557,49
11,Tiergarten,10557,49
12,Borsigwalde,13509,47
13,Reinickendorf,13509,47
14,Tegel,13509,47
15,Wittenau,13509,47
16,Blankenburg,13129,42
17,StadtrandsiedlungMalchow,13129,42
18,Kreuzberg,10999,33
19,Köpenick,12559,24
20,Müggelheim,12559,24
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Schöneberg,12101,19
26,Tempelhof,12101,19
27,Friedenau,12163,18
28,Steglitz,12163,18
29,Weißensee,13086,16
30,Charlottenburg,10585,16
31,Dahlem,14169,15
32,Lichterfelde,14169,15
33,Zehlendorf,14169,15
34,Britz,12099,15
35,Mariendorf,12099,15
36,Neukölln,12099,15
37,Tempelhof,12099,15
38,Friedrichshagen,12587,14
39,Charlottenburg,10787,12
40,Schöneberg,10787,12
41,Tiergarten,10787,12
42,Köpenick,12555,7
43,Mitte,10115,7
44,Kreuzberg,10997,7
45,Kreuzberg,10969,6
46,Mitte,10969,6
47,Lichtenberg,10365,6
48,Kreuzberg,10967,5
49,Neukölln,10967,5
50,Steglitz,12165,4
51,Friedrichshain,10245,4
52,Charlottenburg,10719,4
53,Wilmersdorf,10719,4
54,Baumschulenweg,12437,4
55,Johannisthal,12437,4
56,Niederschöneweide,12437,4
57,Plänterwald,12437,4
58,Kreuzberg,10965,4
59,Neukölln,10965,4
60,Schöneberg,10965,4
61,Tempelhof,10965,4
62,PrenzlauerBerg,10437,3
63,Neukölln,12049,3
64,Charlottenburg,10707,3
65,Wilmersdorf,10707,3
66,Mitte,10119,3
67,PrenzlauerBerg,10119,3
68,Friedrichshain,10243,3
69,Charlottenburg,10627,2
70,Charlottenburg,10623,2
71,Charlottenburg,14059,2
72,Westend,14059,2
73,Pichelsdorf,13597,2
74,Spandau,13597,2
75,Westend,13597,2
76,Wilhelmstadt,13597,2
77,Buckow,12353,2
78,Gropiusstadt,12353,2
79,Rudow,12353,2
80,Mitte,10435,2
81,PrenzlauerBerg,10435,2
82,Moabit,10559,2
83,Tiergarten,10559,2
84,Friedenau,12161,1
85,Steglitz,12161,1
86,Wilmersdorf,10717,1
87,Gatow,14089,1
88,Kladow,14089,1
89,Lankwitz,12247,1
90,Steglitz,12247,1
91,Hermsdorf,13467,1
92,Charlottenburg,10789,1
93,Schöneberg,10789,1
94,Wilmersdorf,10789,1
95,Lichterfelde,12209,1
96,Lichterfelde,12205,1
97,Nikolassee,14129,1
98,Zehlendorf,14129,1
99,Gesundbrunnen,13357,1
100,Wedding,13357,1
101,Steglitz,12169,1
102,Gesundbrunnen,13347,1
103,Wedding,13347,1
104,Neukölln,12047,1
105,Heinersdorf,13088,1
106,StadtrandsiedlungMalchow,13088,1
107,Weißensee,13088,1
108,Charlottenburg,14050,1
109,Westend,14050,1
110,Lichtenberg,10369,1
111,Hellersdorf,12627,1
112,Pankow,13187,1
113,Gesundbrunnen,13355,1
114,Wedding,13355,1
115,Niederschönhausen,13156,1
116,Rosenthal,13156,1
117,Falkenberg,13057,1
118,Neu-Hohenschönhausen,13057,1
119,Schöneberg,10779,1
120,Wilmersdorf,10779,1
121,Alt-Hohenschönhausen,13051,1
122,Blankenburg,13051,1
123,Hohenschönhausen,13051,1
124,Malchow,13051,1
125,Margaretenhöhe,13051,1
126,Neu-Hohenschönhausen,13051,1
127,StadtrandsiedlungMalchow,13051,1
128,Wartenberg,13051,1
129,Oberschöneweide,12459,1
130,Mariendorf,12277,1
131,Marienfelde,12277,1
132,Marzahn,12679,1
133,Reinickendorf,13405,1
134,Tegel,13405,1
135,Wedding,13405,1
136,Neu-Hohenschönhausen,13059,1
137,Wartenberg,13059,1
138,Britz,12359,1
139,Buckow,12359,1
140,Rudow,12359,1
141,Schöneberg,10783,1
142,PrenzlauerBerg,10407,1
143,Lankwitz,12249,1
144,Marienfelde,12249,1
145,Buch,13125,1
146,FranzösischBuchholz,13125,1
147,Karow,13125,1
