,district,zip,count
0,Alt-Treptow,12435,300
1,Plänterwald,12435,300
2,Mitte,10179,284
3,Hansaviertel,10557,263
4,Moabit,10557,263
5,Tiergarten,10557,263
6,Mitte,10117,234
7,Mitte,10178,110
8,PrenzlauerBerg,10437,82
9,Pankow,13187,79
10,Schöneberg,12101,79
11,Tempelhof,12101,79
12,Friedenau,12163,50
13,Steglitz,12163,50
14,Charlottenburg,10585,40
15,PrenzlauerBerg,10405,40
16,Lichterfelde,14167,40
17,Zehlendorf,14167,40
18,Kreuzberg,10967,39
19,Neukölln,10967,39
20,Charlottenburg-Nord,13353,32
21,Gesundbrunnen,13353,32
22,Tiergarten,13353,32
23,Wedding,13353,32
24,Kreuzberg,10999,16
25,Charlottenburg,14057,14
26,Westend,14057,14
27,Niederschönhausen,13156,14
28,Rosenthal,13156,14
29,Weißensee,13086,14
30,Köpenick,12559,14
31,Müggelheim,12559,14
32,Pankow,10439,12
33,PrenzlauerBerg,10439,12
34,Kreuzberg,10997,12
35,Borsigwalde,13509,11
36,Reinickendorf,13509,11
37,Tegel,13509,11
38,Wittenau,13509,11
39,Britz,12099,9
40,Mariendorf,12099,9
41,Neukölln,12099,9
42,Tempelhof,12099,9
43,Niederschöneweide,12439,6
44,Charlottenburg,10627,5
45,PrenzlauerBerg,10407,5
46,Kreuzberg,10969,4
47,Mitte,10969,4
48,Friedrichshagen,12587,4
49,Buch,13125,4
50,FranzösischBuchholz,13125,4
51,Karow,13125,4
52,Dahlem,14193,3
53,Grunewald,14193,3
54,Nikolassee,14193,3
55,Schmargendorf,14193,3
56,Friedrichshain,10243,3
57,Pichelsdorf,13597,3
58,Spandau,13597,3
59,Westend,13597,3
60,Wilhelmstadt,13597,3
61,Lichtenberg,10367,2
62,Mitte,10115,2
63,Charlottenburg,14059,2
64,Westend,14059,2
65,Dahlem,14195,2
66,Grunewald,14195,2
67,Lichterfelde,14195,2
68,Schmargendorf,14195,2
69,Steglitz,14195,2
70,Wilmersdorf,14195,2
71,Charlottenburg,10623,2
72,Charlottenburg,10787,2
73,Schöneberg,10787,2
74,Tiergarten,10787,2
75,Charlottenburg,10789,2
76,Schöneberg,10789,2
77,Wilmersdorf,10789,2
78,Buckow,12357,1
79,Rudow,12357,1
80,Moabit,10559,1
81,Tiergarten,10559,1
82,Spandau,13581,1
83,Staaken,13581,1
84,Wilhelmstadt,13581,1
85,Charlottenburg,10587,1
86,Britz,12351,1
87,Buckow,12351,1
88,Gropiusstadt,12351,1
89,Rudow,12351,1
90,Nikolassee,14163,1
91,Zehlendorf,14163,1
92,Blankenburg,13129,1
93,StadtrandsiedlungMalchow,13129,1
94,Kaulsdorf,12623,1
95,Mahlsdorf,12623,1
96,Neukölln,12051,1
97,Friedrichsfelde,10319,1
98,Mitte,10435,1
99,PrenzlauerBerg,10435,1
100,Charlottenburg,10709,1
101,Halensee,10709,1
102,Wilmersdorf,10709,1
103,Friedrichsfelde,10317,1
104,Lichtenberg,10317,1
105,Rummelsburg,10317,1
106,Köpenick,12555,1
107,Lichterfelde,12205,1
108,Hermsdorf,13467,1
109,Friedrichsfelde,10318,1
110,Karlshorst,10318,1
111,Wilmersdorf,10717,1
112,Lichterfelde,12207,1
113,Gesundbrunnen,13355,1
114,Wedding,13355,1
115,Britz,12359,1
116,Buckow,12359,1
117,Rudow,12359,1
