,district,zip,count
0,Mitte,10117,244
1,Friedenau,12163,77
2,Steglitz,12163,77
3,Schöneberg,12101,64
4,Tempelhof,12101,64
5,Mitte,10178,60
6,Charlottenburg-Nord,13353,37
7,Gesundbrunnen,13353,37
8,Tiergarten,13353,37
9,Wedding,13353,37
10,Blankenburg,13129,28
11,StadtrandsiedlungMalchow,13129,28
12,Hansaviertel,10557,26
13,Moabit,10557,26
14,Tiergarten,10557,26
15,Britz,12351,20
16,Buckow,12351,20
17,Gropiusstadt,12351,20
18,Rudow,12351,20
19,Kreuzberg,10999,19
20,Friedrichshagen,12587,14
21,Mitte,10179,12
22,Köpenick,12559,12
23,Müggelheim,12559,12
24,Kreuzberg,10997,8
25,Lichtenberg,10365,8
26,Schöneberg,10781,7
27,Borsigwalde,13509,5
28,Reinickendorf,13509,5
29,Tegel,13509,5
30,Wittenau,13509,5
31,Alt-Treptow,12435,5
32,Plänterwald,12435,5
33,Pichelsdorf,13597,3
34,Spandau,13597,3
35,Westend,13597,3
36,Wilhelmstadt,13597,3
37,Charlottenburg,10623,2
38,PrenzlauerBerg,10437,2
39,Weißensee,13086,2
40,Friedrichsfelde,10317,2
41,Lichtenberg,10317,2
42,Rummelsburg,10317,2
43,Gesundbrunnen,13357,1
44,Wedding,13357,1
45,Baumschulenweg,12437,1
46,Johannisthal,12437,1
47,Niederschöneweide,12437,1
48,Plänterwald,12437,1
49,Friedrichshain,10243,1
50,Charlottenburg,10627,1
51,Charlottenburg,10719,1
52,Wilmersdorf,10719,1
53,Dahlem,14195,1
54,Grunewald,14195,1
55,Lichterfelde,14195,1
56,Schmargendorf,14195,1
57,Steglitz,14195,1
58,Wilmersdorf,14195,1
59,Dahlem,14169,1
60,Lichterfelde,14169,1
61,Zehlendorf,14169,1
62,Alt-Hohenschönhausen,13055,1
63,Hohenschönhausen,13055,1
64,Köpenick,12555,1
65,Charlottenburg,10585,1
66,Britz,12099,1
67,Mariendorf,12099,1
68,Neukölln,12099,1
69,Tempelhof,12099,1
70,Friedrichshain,10245,1
71,Schöneberg,10829,1
72,Kreuzberg,10967,1
73,Neukölln,10967,1
74,Mitte,10435,1
75,PrenzlauerBerg,10435,1
76,Charlottenburg,14055,1
77,Grunewald,14055,1
78,Westend,14055,1
79,Mariendorf,12277,1
80,Marienfelde,12277,1
81,Mitte,10115,1
82,Pankow,13187,1
83,Neukölln,12057,1
84,Buch,13125,1
85,FranzösischBuchholz,13125,1
86,Karow,13125,1
87,Steglitz,12165,1
