,district,zip,count
0,Mitte,10117,177
1,Mitte,10179,132
2,Mitte,10178,123
3,Alt-Treptow,12435,110
4,Plänterwald,12435,110
5,Hansaviertel,10557,75
6,Moabit,10557,75
7,Tiergarten,10557,75
8,Borsigwalde,13509,55
9,Reinickendorf,13509,55
10,Tegel,13509,55
11,Wittenau,13509,55
12,Charlottenburg-Nord,13353,54
13,Gesundbrunnen,13353,54
14,Tiergarten,13353,54
15,Wedding,13353,54
16,Blankenburg,13129,43
17,StadtrandsiedlungMalchow,13129,43
18,Kreuzberg,10999,26
19,Köpenick,12559,25
20,Müggelheim,12559,25
21,Friedenau,12163,22
22,Steglitz,12163,22
23,Schöneberg,12101,22
24,Tempelhof,12101,22
25,Britz,12099,20
26,Mariendorf,12099,20
27,Neukölln,12099,20
28,Tempelhof,12099,20
29,Britz,12351,20
30,Buckow,12351,20
31,Gropiusstadt,12351,20
32,Rudow,12351,20
33,Weißensee,13086,19
34,Dahlem,14169,18
35,Lichterfelde,14169,18
36,Zehlendorf,14169,18
37,Charlottenburg,10585,18
38,Friedrichshagen,12587,17
39,Friedrichshain,10245,10
40,Dahlem,14195,8
41,Grunewald,14195,8
42,Lichterfelde,14195,8
43,Schmargendorf,14195,8
44,Steglitz,14195,8
45,Wilmersdorf,14195,8
46,Köpenick,12555,8
47,Kreuzberg,10997,8
48,Charlottenburg,14059,5
49,Westend,14059,5
50,Steglitz,12165,5
51,Pichelsdorf,13597,5
52,Spandau,13597,5
53,Westend,13597,5
54,Wilhelmstadt,13597,5
55,Lichtenberg,10365,5
56,Moabit,10559,3
57,Tiergarten,10559,3
58,Mitte,10115,3
59,Charlottenburg,10623,3
60,Neukölln,12049,3
61,Mitte,10119,3
62,PrenzlauerBerg,10119,3
63,PrenzlauerBerg,10437,2
64,Charlottenburg,10719,2
65,Wilmersdorf,10719,2
66,Neukölln,12057,2
67,Charlottenburg,10789,2
68,Schöneberg,10789,2
69,Wilmersdorf,10789,2
70,Hellersdorf,12627,2
71,Friedrichshain,10243,2
72,Charlottenburg,10707,2
73,Wilmersdorf,10707,2
74,Baumschulenweg,12437,2
75,Johannisthal,12437,2
76,Niederschöneweide,12437,2
77,Plänterwald,12437,2
78,Gesundbrunnen,13355,1
79,Wedding,13355,1
80,Neukölln,12055,1
81,Gesundbrunnen,13347,1
82,Wedding,13347,1
83,Niederschöneweide,12439,1
84,Friedrichsfelde,10317,1
85,Lichtenberg,10317,1
86,Rummelsburg,10317,1
87,Kreuzberg,10967,1
88,Neukölln,10967,1
89,Gesundbrunnen,13357,1
90,Wedding,13357,1
91,Lankwitz,12249,1
92,Marienfelde,12249,1
93,Charlottenburg,10787,1
94,Schöneberg,10787,1
95,Tiergarten,10787,1
96,Lankwitz,12247,1
97,Steglitz,12247,1
98,Charlottenburg,10627,1
99,Lichterfelde,12209,1
100,Nikolassee,14129,1
101,Zehlendorf,14129,1
102,Steglitz,12169,1
103,Pankow,13187,1
104,Niederschönhausen,13156,1
105,Rosenthal,13156,1
106,Schöneberg,10783,1
107,Reinickendorf,13405,1
108,Tegel,13405,1
109,Wedding,13405,1
110,Kreuzberg,10965,1
111,Neukölln,10965,1
112,Schöneberg,10965,1
113,Tempelhof,10965,1
114,Britz,12359,1
115,Buckow,12359,1
116,Rudow,12359,1
117,Kreuzberg,10969,1
118,Mitte,10969,1
119,PrenzlauerBerg,10407,1
120,Buch,13125,1
121,FranzösischBuchholz,13125,1
122,Karow,13125,1
