,district,zip,count
0,Mitte,10179,356
1,Mitte,10117,154
2,Schöneberg,12101,153
3,Tempelhof,12101,153
4,PrenzlauerBerg,10437,102
5,Mitte,10178,96
6,Hansaviertel,10557,83
7,Moabit,10557,83
8,Tiergarten,10557,83
9,Friedenau,12163,62
10,Steglitz,12163,62
11,Kreuzberg,10967,52
12,Neukölln,10967,52
13,Charlottenburg,10585,51
14,Lichterfelde,14167,50
15,Zehlendorf,14167,50
16,Borsigwalde,13509,31
17,Reinickendorf,13509,31
18,Tegel,13509,31
19,Wittenau,13509,31
20,Friedrichshagen,12587,30
21,Charlottenburg,14057,26
22,Westend,14057,26
23,Charlottenburg-Nord,13353,23
24,Gesundbrunnen,13353,23
25,Tiergarten,13353,23
26,Wedding,13353,23
27,Köpenick,12559,13
28,Müggelheim,12559,13
29,Kreuzberg,10997,13
30,Dahlem,14195,6
31,Grunewald,14195,6
32,Lichterfelde,14195,6
33,Schmargendorf,14195,6
34,Steglitz,14195,6
35,Wilmersdorf,14195,6
36,Kreuzberg,10999,5
37,Steglitz,12165,5
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Marzahn,12679,3
42,Köpenick,12555,3
43,Pichelsdorf,13597,3
44,Spandau,13597,3
45,Westend,13597,3
46,Wilhelmstadt,13597,3
47,Moabit,10559,2
48,Tiergarten,10559,2
49,Kreuzberg,10969,2
50,Mitte,10969,2
51,Alt-Treptow,12435,2
52,Plänterwald,12435,2
53,Lichtenberg,10365,2
54,Neukölln,12051,2
55,Charlottenburg,14059,2
56,Westend,14059,2
57,Gesundbrunnen,13347,2
58,Wedding,13347,2
59,Pankow,13187,2
60,Lichtenberg,10369,2
61,Hellersdorf,12619,1
62,Kaulsdorf,12619,1
63,Dahlem,14193,1
64,Grunewald,14193,1
65,Nikolassee,14193,1
66,Schmargendorf,14193,1
67,Pankow,10439,1
68,PrenzlauerBerg,10439,1
69,Hellersdorf,12627,1
70,Friedrichsfelde,10315,1
71,Charlottenburg,10787,1
72,Schöneberg,10787,1
73,Tiergarten,10787,1
74,FalkenhagenerFeld,13585,1
75,Hakenfelde,13585,1
76,Spandau,13585,1
77,Lankwitz,12247,1
78,Steglitz,12247,1
79,Mariendorf,12103,1
80,Schöneberg,12103,1
81,Tempelhof,12103,1
82,Britz,12359,1
83,Buckow,12359,1
84,Rudow,12359,1
85,Dahlem,14169,1
86,Lichterfelde,14169,1
87,Zehlendorf,14169,1
88,Friedenau,10827,1
89,Schöneberg,10827,1
90,Charlottenburg,10587,1
91,Charlottenburg,14055,1
92,Grunewald,14055,1
93,Westend,14055,1
94,Schöneberg,10779,1
95,Wilmersdorf,10779,1
96,Neukölln,12043,1
97,Friedrichshain,10243,1
98,Lichtenberg,10367,1
99,Friedrichsfelde,10317,1
100,Lichtenberg,10317,1
101,Rummelsburg,10317,1
102,PrenzlauerBerg,10405,1
103,Charlottenburg,10789,1
104,Schöneberg,10789,1
105,Wilmersdorf,10789,1
106,PrenzlauerBerg,10407,1
