,district,zip,count
0,Mitte,10179,319
1,Hansaviertel,10557,234
2,Moabit,10557,234
3,Tiergarten,10557,234
4,Mitte,10117,163
5,Mitte,10178,109
6,PrenzlauerBerg,10437,94
7,Schöneberg,12101,89
8,Tempelhof,12101,89
9,Friedenau,12163,56
10,Steglitz,12163,56
11,Charlottenburg,10585,48
12,PrenzlauerBerg,10405,46
13,Lichterfelde,14167,46
14,Zehlendorf,14167,46
15,Kreuzberg,10967,45
16,Neukölln,10967,45
17,Charlottenburg-Nord,13353,37
18,Gesundbrunnen,13353,37
19,Tiergarten,13353,37
20,Wedding,13353,37
21,Borsigwalde,13509,27
22,Reinickendorf,13509,27
23,Tegel,13509,27
24,Wittenau,13509,27
25,Weißensee,13086,20
26,Köpenick,12559,20
27,Müggelheim,12559,20
28,Charlottenburg,14057,19
29,Westend,14057,19
30,Kreuzberg,10997,13
31,PrenzlauerBerg,10407,11
32,Britz,12099,10
33,Mariendorf,12099,10
34,Neukölln,12099,10
35,Tempelhof,12099,10
36,Friedrichshagen,12587,7
37,Niederschöneweide,12439,6
38,Pichelsdorf,13597,5
39,Spandau,13597,5
40,Westend,13597,5
41,Wilhelmstadt,13597,5
42,Buch,13125,5
43,FranzösischBuchholz,13125,5
44,Karow,13125,5
45,Kreuzberg,10999,4
46,Alt-Treptow,12435,4
47,Plänterwald,12435,4
48,Neukölln,12043,3
49,Dahlem,14193,2
50,Grunewald,14193,2
51,Nikolassee,14193,2
52,Schmargendorf,14193,2
53,Moabit,10559,2
54,Tiergarten,10559,2
55,Köpenick,12555,2
56,Mitte,10119,2
57,PrenzlauerBerg,10119,2
58,Dahlem,14195,2
59,Grunewald,14195,2
60,Lichterfelde,14195,2
61,Schmargendorf,14195,2
62,Steglitz,14195,2
63,Wilmersdorf,14195,2
64,Friedrichshain,10243,2
65,Charlottenburg,10789,2
66,Schöneberg,10789,2
67,Wilmersdorf,10789,2
68,Pankow,13187,1
69,Charlottenburg,10623,1
70,Steglitz,12165,1
71,Mitte,10115,1
72,Charlottenburg,10627,1
73,Neukölln,12057,1
74,Gesundbrunnen,13347,1
75,Wedding,13347,1
76,Baumschulenweg,12487,1
77,Johannisthal,12487,1
78,Niederschöneweide,12487,1
79,Kreuzberg,10969,1
80,Mitte,10969,1
81,Neukölln,12051,1
82,Friedrichsfelde,10318,1
83,Karlshorst,10318,1
84,Lichterfelde,12207,1
85,Britz,12359,1
86,Buckow,12359,1
87,Rudow,12359,1
88,Charlottenburg,10787,1
89,Schöneberg,10787,1
90,Tiergarten,10787,1
