,district,zip,count
0,Mitte,10117,246
1,Mitte,10179,135
2,Mitte,10178,100
3,Hansaviertel,10557,96
4,Moabit,10557,96
5,Tiergarten,10557,96
6,Kreuzberg,10999,81
7,Alt-Treptow,12435,79
8,Plänterwald,12435,79
9,Blankenburg,13129,44
10,StadtrandsiedlungMalchow,13129,44
11,Charlottenburg,10627,38
12,Nikolassee,14163,36
13,Zehlendorf,14163,36
14,Köpenick,12559,34
15,Müggelheim,12559,34
16,Schöneberg,12101,32
17,Tempelhof,12101,32
18,Friedenau,12163,28
19,Steglitz,12163,28
20,Pankow,13187,21
21,Gesundbrunnen,13347,20
22,Wedding,13347,20
23,Weißensee,13086,20
24,Borsigwalde,13509,18
25,Reinickendorf,13509,18
26,Tegel,13509,18
27,Wittenau,13509,18
28,Dahlem,14195,12
29,Grunewald,14195,12
30,Lichterfelde,14195,12
31,Schmargendorf,14195,12
32,Steglitz,14195,12
33,Wilmersdorf,14195,12
34,Britz,12099,10
35,Mariendorf,12099,10
36,Neukölln,12099,10
37,Tempelhof,12099,10
38,Kreuzberg,10997,10
39,PrenzlauerBerg,10437,7
40,Kreuzberg,10967,6
41,Neukölln,10967,6
42,Mitte,10115,6
43,Friedrichshagen,12587,6
44,Friedrichshain,10245,5
45,Buch,13125,5
46,FranzösischBuchholz,13125,5
47,Karow,13125,5
48,Pichelsdorf,13597,5
49,Spandau,13597,5
50,Westend,13597,5
51,Wilhelmstadt,13597,5
52,Marzahn,12679,5
53,Lichtenberg,10365,4
54,Reinickendorf,13405,3
55,Tegel,13405,3
56,Wedding,13405,3
57,Friedrichsfelde,10319,3
58,Charlottenburg,10623,2
59,Charlottenburg,10707,2
60,Wilmersdorf,10707,2
61,Charlottenburg,10585,2
62,Charlottenburg,10589,2
63,Charlottenburg-Nord,13353,2
64,Gesundbrunnen,13353,2
65,Tiergarten,13353,2
66,Wedding,13353,2
67,Gesundbrunnen,13359,2
68,Wedding,13359,2
69,Charlottenburg,10787,2
70,Schöneberg,10787,2
71,Tiergarten,10787,2
72,Neukölln,12043,2
73,Lichterfelde,12209,2
74,Charlottenburg,10789,2
75,Schöneberg,10789,2
76,Wilmersdorf,10789,2
77,Pankow,13189,2
78,Charlottenburg,10625,2
79,Britz,12359,2
80,Buckow,12359,2
81,Rudow,12359,2
82,Baumschulenweg,12437,2
83,Johannisthal,12437,2
84,Niederschöneweide,12437,2
85,Plänterwald,12437,2
86,Schöneberg,10825,2
87,Wilmersdorf,10825,2
88,Reinickendorf,13437,2
89,Wittenau,13437,2
90,Kreuzberg,10969,1
91,Mitte,10969,1
92,Friedrichshain,10243,1
93,Schöneberg,10781,1
94,Neukölln,12049,1
95,PrenzlauerBerg,10405,1
96,Köpenick,12555,1
97,Lichtenrade,12309,1
98,Lichtenberg,10367,1
99,Charlottenburg,10587,1
100,Altglienicke,12524,1
101,Neukölln,12051,1
102,Adlershof,12489,1
103,Johannisthal,12489,1
104,Lichterfelde,14167,1
105,Zehlendorf,14167,1
106,Zehlendorf,14165,1
107,Tegel,13507,1
108,Alt-Hohenschönhausen,13051,1
109,Blankenburg,13051,1
110,Hohenschönhausen,13051,1
111,Malchow,13051,1
112,Margaretenhöhe,13051,1
113,Neu-Hohenschönhausen,13051,1
114,StadtrandsiedlungMalchow,13051,1
115,Wartenberg,13051,1
116,Steglitz,12165,1
117,Niederschöneweide,12439,1
118,Reinickendorf,13407,1
119,Wedding,13407,1
120,Wittenau,13407,1
121,Steglitz,12167,1
122,Hellersdorf,12619,1
123,Kaulsdorf,12619,1
124,Baumschulenweg,12487,1
125,Johannisthal,12487,1
126,Niederschöneweide,12487,1
127,Pichelsdorf,13595,1
128,Spandau,13595,1
129,Wilhelmstadt,13595,1
130,Spandau,13593,1
131,Staaken,13593,1
132,Wilhelmstadt,13593,1
133,Alt-Hohenschönhausen,13055,1
134,Hohenschönhausen,13055,1
135,Neukölln,12045,1
136,Charlottenburg,14059,1
137,Westend,14059,1
138,Steglitz,12169,1
139,Hellersdorf,12627,1
140,Schöneberg,10779,1
141,Wilmersdorf,10779,1
142,Gesundbrunnen,13355,1
143,Wedding,13355,1
144,Charlottenburg,10719,1
145,Wilmersdorf,10719,1
146,Schöneberg,10829,1
147,Niederschönhausen,13156,1
148,Rosenthal,13156,1
149,Friedenau,10827,1
150,Schöneberg,10827,1
