,district,zip,count
0,Mitte,10117,386
1,Mitte,10179,95
2,Kreuzberg,10999,73
3,Alt-Treptow,12435,69
4,Plänterwald,12435,69
5,Mitte,10178,62
6,Charlottenburg-Nord,13353,48
7,Gesundbrunnen,13353,48
8,Tiergarten,13353,48
9,Wedding,13353,48
10,Hansaviertel,10557,44
11,Moabit,10557,44
12,Tiergarten,10557,44
13,Borsigwalde,13509,39
14,Reinickendorf,13509,39
15,Tegel,13509,39
16,Wittenau,13509,39
17,Blankenburg,13129,39
18,StadtrandsiedlungMalchow,13129,39
19,Köpenick,12559,21
20,Müggelheim,12559,21
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Friedenau,12163,18
26,Steglitz,12163,18
27,Schöneberg,12101,15
28,Tempelhof,12101,15
29,Charlottenburg,10585,13
30,Britz,12099,13
31,Mariendorf,12099,13
32,Neukölln,12099,13
33,Tempelhof,12099,13
34,Weißensee,13086,13
35,Friedrichshagen,12587,13
36,Dahlem,14169,12
37,Lichterfelde,14169,12
38,Zehlendorf,14169,12
39,Kreuzberg,10997,8
40,Lichtenberg,10365,7
41,Friedrichshain,10245,5
42,Charlottenburg,10787,5
43,Schöneberg,10787,5
44,Tiergarten,10787,5
45,Pichelsdorf,13597,3
46,Spandau,13597,3
47,Westend,13597,3
48,Wilhelmstadt,13597,3
49,Friedrichsfelde,10317,3
50,Lichtenberg,10317,3
51,Rummelsburg,10317,3
52,Charlottenburg,10707,3
53,Wilmersdorf,10707,3
54,Baumschulenweg,12437,3
55,Johannisthal,12437,3
56,Niederschöneweide,12437,3
57,Plänterwald,12437,3
58,Köpenick,12555,3
59,Friedrichshain,10243,3
60,Charlottenburg,14055,3
61,Grunewald,14055,3
62,Westend,14055,3
63,Kreuzberg,10969,2
64,Mitte,10969,2
65,Charlottenburg,10789,2
66,Schöneberg,10789,2
67,Wilmersdorf,10789,2
68,Charlottenburg,10719,2
69,Wilmersdorf,10719,2
70,PrenzlauerBerg,10437,2
71,Buckow,12353,2
72,Gropiusstadt,12353,2
73,Rudow,12353,2
74,Gesundbrunnen,13347,2
75,Wedding,13347,2
76,Mitte,10435,2
77,PrenzlauerBerg,10435,2
78,Mitte,10119,2
79,PrenzlauerBerg,10119,2
80,Moabit,10559,2
81,Tiergarten,10559,2
82,Marzahn,12679,1
83,Charlottenburg,10627,1
84,Schöneberg,10783,1
85,Neukölln,12043,1
86,PrenzlauerBerg,10407,1
87,Lankwitz,12249,1
88,Marienfelde,12249,1
89,Schöneberg,10825,1
90,Wilmersdorf,10825,1
91,Kreuzberg,10965,1
92,Neukölln,10965,1
93,Schöneberg,10965,1
94,Tempelhof,10965,1
95,FranzösischBuchholz,13158,1
96,Niederschönhausen,13158,1
97,Rosenthal,13158,1
98,Wilhelmsruh,13158,1
99,Charlottenburg,10623,1
100,Wedding,13349,1
101,Mitte,10115,1
102,Kaulsdorf,12623,1
103,Mahlsdorf,12623,1
104,Reinickendorf,13437,1
105,Wittenau,13437,1
106,Buch,13125,1
107,FranzösischBuchholz,13125,1
108,Karow,13125,1
