,district,zip,count
0,Mitte,10179,355
1,Mitte,10117,336
2,Mitte,10178,178
3,Charlottenburg,10627,101
4,Friedenau,12163,75
5,Steglitz,12163,75
6,Kreuzberg,10999,66
7,Schöneberg,12101,64
8,Tempelhof,12101,64
9,Weißensee,13086,50
10,Nikolassee,14163,50
11,Zehlendorf,14163,50
12,Gesundbrunnen,13347,49
13,Wedding,13347,49
14,Hansaviertel,10557,45
15,Moabit,10557,45
16,Tiergarten,10557,45
17,Borsigwalde,13509,37
18,Reinickendorf,13509,37
19,Tegel,13509,37
20,Wittenau,13509,37
21,Charlottenburg-Nord,13353,33
22,Gesundbrunnen,13353,33
23,Tiergarten,13353,33
24,Wedding,13353,33
25,Blankenburg,13129,24
26,StadtrandsiedlungMalchow,13129,24
27,Britz,12351,20
28,Buckow,12351,20
29,Gropiusstadt,12351,20
30,Rudow,12351,20
31,Britz,12099,13
32,Mariendorf,12099,13
33,Neukölln,12099,13
34,Tempelhof,12099,13
35,Buch,13125,13
36,FranzösischBuchholz,13125,13
37,Karow,13125,13
38,Köpenick,12559,12
39,Müggelheim,12559,12
40,PrenzlauerBerg,10437,12
41,Friedrichshagen,12587,10
42,Friedrichshain,10243,8
43,Kreuzberg,10997,8
44,Alt-Treptow,12435,5
45,Plänterwald,12435,5
46,Moabit,10559,4
47,Tiergarten,10559,4
48,Lichtenberg,10365,4
49,Charlottenburg,10623,3
50,Charlottenburg,14055,3
51,Grunewald,14055,3
52,Westend,14055,3
53,Schöneberg,10781,3
54,Charlottenburg,14050,2
55,Westend,14050,2
56,Gesundbrunnen,13359,2
57,Wedding,13359,2
58,Mitte,10119,2
59,PrenzlauerBerg,10119,2
60,Steglitz,12165,2
61,Charlottenburg,10787,2
62,Schöneberg,10787,2
63,Tiergarten,10787,2
64,Charlottenburg,10789,2
65,Schöneberg,10789,2
66,Wilmersdorf,10789,2
67,Köpenick,12555,2
68,Friedrichsfelde,10317,2
69,Lichtenberg,10317,2
70,Rummelsburg,10317,2
71,Mitte,10115,2
72,Pichelsdorf,13597,2
73,Spandau,13597,2
74,Westend,13597,2
75,Wilhelmstadt,13597,2
76,Charlottenburg,10719,1
77,Wilmersdorf,10719,1
78,MärkischesViertel,13435,1
79,Wittenau,13435,1
80,Friedenau,10827,1
81,Schöneberg,10827,1
82,Mariendorf,12277,1
83,Marienfelde,12277,1
84,Charlottenburg,10629,1
85,Neukölln,12043,1
86,Hermsdorf,13467,1
87,Pankow,10439,1
88,PrenzlauerBerg,10439,1
89,Dahlem,14193,1
90,Grunewald,14193,1
91,Nikolassee,14193,1
92,Schmargendorf,14193,1
93,Lichtenberg,10367,1
94,Pankow,13187,1
95,Schöneberg,10777,1
96,Wilmersdorf,10777,1
97,Dahlem,14195,1
98,Grunewald,14195,1
99,Lichterfelde,14195,1
100,Schmargendorf,14195,1
101,Steglitz,14195,1
102,Wilmersdorf,14195,1
103,Kreuzberg,10967,1
104,Neukölln,10967,1
105,Nikolassee,14109,1
106,Wannsee,14109,1
107,Adlershof,12489,1
108,Johannisthal,12489,1
109,Neukölln,12057,1
