,district,zip,count
0,Mitte,10179,295
1,Mitte,10117,128
2,PrenzlauerBerg,10437,87
3,Schöneberg,12101,84
4,Tempelhof,12101,84
5,Mitte,10178,76
6,Hansaviertel,10557,60
7,Moabit,10557,60
8,Tiergarten,10557,60
9,Friedenau,12163,52
10,Steglitz,12163,52
11,Alt-Treptow,12435,46
12,Plänterwald,12435,46
13,Kreuzberg,10967,43
14,Neukölln,10967,43
15,Lichterfelde,14167,42
16,Zehlendorf,14167,42
17,Charlottenburg,10585,42
18,Weißensee,13086,29
19,Friedrichshagen,12587,22
20,Charlottenburg-Nord,13353,16
21,Gesundbrunnen,13353,16
22,Tiergarten,13353,16
23,Wedding,13353,16
24,Charlottenburg,14057,16
25,Westend,14057,16
26,Kreuzberg,10997,15
27,Mitte,10115,10
28,Friedrichshain,10245,7
29,Buch,13125,7
30,FranzösischBuchholz,13125,7
31,Karow,13125,7
32,Borsigwalde,13509,6
33,Reinickendorf,13509,6
34,Tegel,13509,6
35,Wittenau,13509,6
36,Kreuzberg,10999,6
37,Köpenick,12559,4
38,Müggelheim,12559,4
39,Charlottenburg,10789,4
40,Schöneberg,10789,4
41,Wilmersdorf,10789,4
42,Pichelsdorf,13597,4
43,Spandau,13597,4
44,Westend,13597,4
45,Wilhelmstadt,13597,4
46,Charlottenburg,10787,3
47,Schöneberg,10787,3
48,Tiergarten,10787,3
49,Charlottenburg,10627,2
50,Moabit,10559,2
51,Tiergarten,10559,2
52,Heinersdorf,13088,2
53,StadtrandsiedlungMalchow,13088,2
54,Weißensee,13088,2
55,Friedrichshain,10243,2
56,Lichtenberg,10365,1
57,Neukölln,12057,1
58,Pankow,13187,1
59,Hansaviertel,10555,1
60,Moabit,10555,1
61,Tiergarten,10555,1
62,Alt-Hohenschönhausen,13051,1
63,Blankenburg,13051,1
64,Hohenschönhausen,13051,1
65,Malchow,13051,1
66,Margaretenhöhe,13051,1
67,Neu-Hohenschönhausen,13051,1
68,StadtrandsiedlungMalchow,13051,1
69,Wartenberg,13051,1
70,Schöneberg,10781,1
71,Buckow,12357,1
72,Rudow,12357,1
73,Blankenfelde,13127,1
74,Buchholz,13127,1
75,FranzösischBuchholz,13127,1
76,Spandau,13581,1
77,Staaken,13581,1
78,Wilhelmstadt,13581,1
79,Lichtenberg,10369,1
80,Charlottenburg,10707,1
81,Wilmersdorf,10707,1
82,Britz,12099,1
83,Mariendorf,12099,1
84,Neukölln,12099,1
85,Tempelhof,12099,1
86,Schöneberg,10829,1
87,Friedrichsfelde,10318,1
88,Karlshorst,10318,1
89,Lichterfelde,12207,1
90,Gesundbrunnen,13347,1
91,Wedding,13347,1
92,Kaulsdorf,12623,1
93,Mahlsdorf,12623,1
