,district,zip,count
0,Mitte,10117,212
1,Mitte,10179,160
2,Mitte,10178,55
3,Hansaviertel,10557,48
4,Moabit,10557,48
5,Tiergarten,10557,48
6,PrenzlauerBerg,10437,45
7,Schöneberg,12101,44
8,Tempelhof,12101,44
9,Borsigwalde,13509,35
10,Reinickendorf,13509,35
11,Tegel,13509,35
12,Wittenau,13509,35
13,Charlottenburg-Nord,13353,32
14,Gesundbrunnen,13353,32
15,Tiergarten,13353,32
16,Wedding,13353,32
17,Friedenau,12163,28
18,Steglitz,12163,28
19,Mitte,10115,25
20,Kreuzberg,10967,24
21,Neukölln,10967,24
22,Charlottenburg,10585,23
23,Lichterfelde,14167,22
24,Zehlendorf,14167,22
25,Friedrichshagen,12587,22
26,Charlottenburg,14057,22
27,Westend,14057,22
28,Köpenick,12559,21
29,Müggelheim,12559,21
30,Alt-Treptow,12435,20
31,Plänterwald,12435,20
32,Kreuzberg,10997,13
33,Niederschöneweide,12439,6
34,Köpenick,12555,5
35,Kreuzberg,10999,4
36,Charlottenburg,10789,4
37,Schöneberg,10789,4
38,Wilmersdorf,10789,4
39,Gesundbrunnen,13357,4
40,Wedding,13357,4
41,Buch,13125,4
42,FranzösischBuchholz,13125,4
43,Karow,13125,4
44,Friedrichshain,10245,3
45,Kreuzberg,10965,2
46,Neukölln,10965,2
47,Schöneberg,10965,2
48,Tempelhof,10965,2
49,Marzahn,12679,1
50,Neukölln,12045,1
51,Pankow,13187,1
52,Pichelsdorf,13597,1
53,Spandau,13597,1
54,Westend,13597,1
55,Wilhelmstadt,13597,1
56,Charlottenburg,10719,1
57,Wilmersdorf,10719,1
58,Moabit,10559,1
59,Tiergarten,10559,1
60,Hellersdorf,12627,1
61,Dahlem,14193,1
62,Grunewald,14193,1
63,Nikolassee,14193,1
64,Schmargendorf,14193,1
65,Zehlendorf,14165,1
66,Kreuzberg,10969,1
67,Mitte,10969,1
68,Gesundbrunnen,13409,1
69,Reinickendorf,13409,1
70,Nikolassee,14109,1
71,Wannsee,14109,1
72,Charlottenburg,14059,1
73,Westend,14059,1
74,Steglitz,12165,1
75,Charlottenburg,10623,1
76,Gesundbrunnen,13347,1
77,Wedding,13347,1
78,Altglienicke,12524,1
79,Adlershof,12489,1
80,Johannisthal,12489,1
81,Dahlem,14195,1
82,Grunewald,14195,1
83,Lichterfelde,14195,1
84,Schmargendorf,14195,1
85,Steglitz,14195,1
86,Wilmersdorf,14195,1
87,Lichtenrade,12307,1
88,Marienfelde,12307,1
89,PrenzlauerBerg,10409,1
90,Britz,12351,1
91,Buckow,12351,1
92,Gropiusstadt,12351,1
93,Rudow,12351,1
