,district,zip,count
0,Mitte,10117,338
1,Mitte,10179,224
2,Alt-Treptow,12435,194
3,Plänterwald,12435,194
4,Mitte,10178,140
5,Hansaviertel,10557,67
6,Moabit,10557,67
7,Tiergarten,10557,67
8,Kreuzberg,10999,49
9,Friedenau,12163,38
10,Steglitz,12163,38
11,Schöneberg,12101,38
12,Tempelhof,12101,38
13,Weißensee,13086,33
14,Dahlem,14169,31
15,Lichterfelde,14169,31
16,Zehlendorf,14169,31
17,Charlottenburg,10585,31
18,Britz,12099,31
19,Mariendorf,12099,31
20,Neukölln,12099,31
21,Tempelhof,12099,31
22,Borsigwalde,13509,26
23,Reinickendorf,13509,26
24,Tegel,13509,26
25,Wittenau,13509,26
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,15
31,Gesundbrunnen,13353,15
32,Tiergarten,13353,15
33,Wedding,13353,15
34,Kreuzberg,10997,12
35,Köpenick,12559,8
36,Müggelheim,12559,8
37,Friedrichshagen,12587,7
38,Mitte,10119,7
39,PrenzlauerBerg,10119,7
40,PrenzlauerBerg,10407,6
41,Blankenburg,13129,5
42,StadtrandsiedlungMalchow,13129,5
43,Pichelsdorf,13597,5
44,Spandau,13597,5
45,Westend,13597,5
46,Wilhelmstadt,13597,5
47,Lichtenberg,10365,5
48,Buch,13125,4
49,FranzösischBuchholz,13125,4
50,Karow,13125,4
51,Lichterfelde,12207,3
52,Charlottenburg,10623,3
53,PrenzlauerBerg,10437,3
54,Moabit,10559,2
55,Tiergarten,10559,2
56,Charlottenburg,10789,2
57,Schöneberg,10789,2
58,Wilmersdorf,10789,2
59,Mitte,10435,2
60,PrenzlauerBerg,10435,2
61,PrenzlauerBerg,10405,2
62,Mitte,10115,2
63,Friedrichshain,10245,2
64,Neukölln,12043,2
65,Gesundbrunnen,13347,2
66,Wedding,13347,2
67,Kreuzberg,10965,2
68,Neukölln,10965,2
69,Schöneberg,10965,2
70,Tempelhof,10965,2
71,Charlottenburg,14059,2
72,Westend,14059,2
73,Oberschöneweide,12459,2
74,Adlershof,12489,1
75,Johannisthal,12489,1
76,Neukölln,12049,1
77,Neukölln,12051,1
78,Hellersdorf,12627,1
79,Marzahn,12681,1
80,Hermsdorf,13467,1
81,Gesundbrunnen,13357,1
82,Wedding,13357,1
83,Charlottenburg,10787,1
84,Schöneberg,10787,1
85,Tiergarten,10787,1
86,Pankow,13189,1
87,Gesundbrunnen,13355,1
88,Wedding,13355,1
89,Neukölln,12053,1
90,Nikolassee,14163,1
91,Zehlendorf,14163,1
92,Spandau,13593,1
93,Staaken,13593,1
94,Wilhelmstadt,13593,1
95,Friedrichsfelde,10317,1
96,Lichtenberg,10317,1
97,Rummelsburg,10317,1
98,Britz,12359,1
99,Buckow,12359,1
100,Rudow,12359,1
101,Westend,14053,1
102,Lichterfelde,12209,1
