,district,zip,count
0,Hansaviertel,10557,172
1,Moabit,10557,172
2,Tiergarten,10557,172
3,Mitte,10115,151
4,Mitte,10179,144
5,Mitte,10117,113
6,Mitte,10178,53
7,Friedrichshagen,12587,51
8,PrenzlauerBerg,10437,49
9,Borsigwalde,13509,42
10,Reinickendorf,13509,42
11,Tegel,13509,42
12,Wittenau,13509,42
13,Schöneberg,12101,42
14,Tempelhof,12101,42
15,Kreuzberg,10967,24
16,Neukölln,10967,24
17,Friedenau,12163,24
18,Steglitz,12163,24
19,Dahlem,14169,20
20,Lichterfelde,14169,20
21,Zehlendorf,14169,20
22,Steglitz,12165,20
23,Charlottenburg,10585,20
24,Charlottenburg-Nord,13353,19
25,Gesundbrunnen,13353,19
26,Tiergarten,13353,19
27,Wedding,13353,19
28,Alt-Treptow,12435,18
29,Plänterwald,12435,18
30,Kreuzberg,10997,16
31,Charlottenburg,10719,15
32,Wilmersdorf,10719,15
33,Kreuzberg,10999,10
34,Köpenick,12559,7
35,Müggelheim,12559,7
36,Charlottenburg,14057,7
37,Westend,14057,7
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Charlottenburg,10627,3
42,Tegel,13507,2
43,Nikolassee,14109,2
44,Wannsee,14109,2
45,Pichelsdorf,13595,2
46,Spandau,13595,2
47,Wilhelmstadt,13595,2
48,Britz,12359,2
49,Buckow,12359,2
50,Rudow,12359,2
51,Charlottenburg,10707,1
52,Wilmersdorf,10707,1
53,Friedrichshain,10243,1
54,Mitte,10435,1
55,PrenzlauerBerg,10435,1
56,Gesundbrunnen,13355,1
57,Wedding,13355,1
58,Gesundbrunnen,13409,1
59,Reinickendorf,13409,1
60,Kreuzberg,10969,1
61,Mitte,10969,1
62,Neukölln,12053,1
63,Köpenick,12555,1
64,PrenzlauerBerg,10407,1
65,Oberschöneweide,12459,1
66,Kaulsdorf,12623,1
67,Mahlsdorf,12623,1
68,Pankow,13189,1
69,Moabit,10559,1
70,Tiergarten,10559,1
71,Buckow,12305,1
72,Lichtenrade,12305,1
73,Friedrichshain,10245,1
74,Charlottenburg,10709,1
75,Halensee,10709,1
76,Wilmersdorf,10709,1
77,Lichtenberg,10369,1
78,PrenzlauerBerg,10405,1
79,Spandau,13581,1
80,Staaken,13581,1
81,Wilhelmstadt,13581,1
82,Weißensee,13086,1
83,Mitte,10119,1
84,PrenzlauerBerg,10119,1
85,Kreuzberg,10965,1
86,Neukölln,10965,1
87,Schöneberg,10965,1
88,Tempelhof,10965,1
89,Lichtenberg,10365,1
