,district,zip,count
0,Mitte,10179,323
1,Mitte,10117,119
2,PrenzlauerBerg,10437,95
3,Schöneberg,12101,92
4,Tempelhof,12101,92
5,Mitte,10178,89
6,Hansaviertel,10557,70
7,Moabit,10557,70
8,Tiergarten,10557,70
9,Friedenau,12163,57
10,Steglitz,12163,57
11,Lichterfelde,14167,46
12,Zehlendorf,14167,46
13,Kreuzberg,10967,46
14,Neukölln,10967,46
15,Charlottenburg,10585,46
16,Friedrichshagen,12587,26
17,Charlottenburg,14057,20
18,Westend,14057,20
19,Charlottenburg-Nord,13353,19
20,Gesundbrunnen,13353,19
21,Tiergarten,13353,19
22,Wedding,13353,19
23,Borsigwalde,13509,18
24,Reinickendorf,13509,18
25,Tegel,13509,18
26,Wittenau,13509,18
27,Kreuzberg,10997,14
28,Alt-Treptow,12435,10
29,Plänterwald,12435,10
30,Mitte,10115,9
31,Köpenick,12559,8
32,Müggelheim,12559,8
33,Kreuzberg,10999,8
34,Friedrichshain,10245,7
35,Buch,13125,6
36,FranzösischBuchholz,13125,6
37,Karow,13125,6
38,Pichelsdorf,13597,5
39,Spandau,13597,5
40,Westend,13597,5
41,Wilhelmstadt,13597,5
42,Köpenick,12555,4
43,Mitte,10435,2
44,PrenzlauerBerg,10435,2
45,PrenzlauerBerg,10407,2
46,Marzahn,12679,2
47,Charlottenburg,10789,2
48,Schöneberg,10789,2
49,Wilmersdorf,10789,2
50,Moabit,10559,1
51,Tiergarten,10559,1
52,Niederschönhausen,13156,1
53,Rosenthal,13156,1
54,Schöneberg,10825,1
55,Wilmersdorf,10825,1
56,Steglitz,12165,1
57,Köpenick,12557,1
58,Britz,12351,1
59,Buckow,12351,1
60,Gropiusstadt,12351,1
61,Rudow,12351,1
62,Dahlem,14195,1
63,Grunewald,14195,1
64,Lichterfelde,14195,1
65,Schmargendorf,14195,1
66,Steglitz,14195,1
67,Wilmersdorf,14195,1
68,Friedrichshain,10243,1
69,Kreuzberg,10969,1
70,Mitte,10969,1
71,Friedrichsfelde,10317,1
72,Lichtenberg,10317,1
73,Rummelsburg,10317,1
74,Neukölln,12059,1
75,Lichtenberg,10369,1
76,Marzahn,12689,1
77,Neukölln,12043,1
78,Schöneberg,10777,1
79,Wilmersdorf,10777,1
80,Buckow,12357,1
81,Rudow,12357,1
82,Spandau,13581,1
83,Staaken,13581,1
84,Wilhelmstadt,13581,1
85,Friedrichsfelde,10318,1
86,Karlshorst,10318,1
87,Gesundbrunnen,13347,1
88,Wedding,13347,1
