,district,zip,count
0,Mitte,10179,337
1,Mitte,10117,199
2,Hansaviertel,10557,184
3,Moabit,10557,184
4,Tiergarten,10557,184
5,Mitte,10178,110
6,Schöneberg,12101,95
7,Tempelhof,12101,95
8,Friedenau,12163,60
9,Steglitz,12163,60
10,Charlottenburg,10585,49
11,PrenzlauerBerg,10437,49
12,Lichterfelde,14167,48
13,Zehlendorf,14167,48
14,Kreuzberg,10967,47
15,Neukölln,10967,47
16,Charlottenburg-Nord,13353,39
17,Gesundbrunnen,13353,39
18,Tiergarten,13353,39
19,Wedding,13353,39
20,Borsigwalde,13509,35
21,Reinickendorf,13509,35
22,Tegel,13509,35
23,Wittenau,13509,35
24,Charlottenburg,14057,22
25,Westend,14057,22
26,Weißensee,13086,22
27,Köpenick,12559,22
28,Müggelheim,12559,22
29,Kreuzberg,10997,15
30,Britz,12099,12
31,Mariendorf,12099,12
32,Neukölln,12099,12
33,Tempelhof,12099,12
34,Kreuzberg,10999,9
35,Friedrichshagen,12587,8
36,Niederschöneweide,12439,6
37,Pichelsdorf,13597,5
38,Spandau,13597,5
39,Westend,13597,5
40,Wilhelmstadt,13597,5
41,Köpenick,12555,5
42,Buch,13125,5
43,FranzösischBuchholz,13125,5
44,Karow,13125,5
45,Charlottenburg,10789,3
46,Schöneberg,10789,3
47,Wilmersdorf,10789,3
48,PrenzlauerBerg,10407,3
49,Dahlem,14195,2
50,Grunewald,14195,2
51,Lichterfelde,14195,2
52,Schmargendorf,14195,2
53,Steglitz,14195,2
54,Wilmersdorf,14195,2
55,Charlottenburg,10623,2
56,Charlottenburg,14059,2
57,Westend,14059,2
58,Charlottenburg,10627,2
59,Steglitz,12165,2
60,Charlottenburg-Nord,13629,1
61,Siemensstadt,13629,1
62,Tegel,13629,1
63,Moabit,10559,1
64,Tiergarten,10559,1
65,Pankow,13187,1
66,Charlottenburg,10709,1
67,Halensee,10709,1
68,Wilmersdorf,10709,1
69,PrenzlauerBerg,10405,1
70,Hellersdorf,12627,1
71,Mariendorf,12277,1
72,Marienfelde,12277,1
73,Charlottenburg,10629,1
74,Blankenburg,13129,1
75,StadtrandsiedlungMalchow,13129,1
76,Nikolassee,14109,1
77,Wannsee,14109,1
78,Kreuzberg,10965,1
79,Neukölln,10965,1
80,Schöneberg,10965,1
81,Tempelhof,10965,1
82,Friedrichsfelde,10317,1
83,Lichtenberg,10317,1
84,Rummelsburg,10317,1
85,Neukölln,12043,1
86,Friedrichsfelde,10319,1
87,Gatow,14089,1
88,Kladow,14089,1
89,Gesundbrunnen,13347,1
90,Wedding,13347,1
91,Friedrichshain,10243,1
92,Alt-Treptow,12435,1
93,Plänterwald,12435,1
94,Britz,12359,1
95,Buckow,12359,1
96,Rudow,12359,1
97,Charlottenburg,10787,1
98,Schöneberg,10787,1
99,Tiergarten,10787,1
