,district,zip,count
0,Alt-Treptow,12435,216
1,Plänterwald,12435,216
2,Mitte,10179,191
3,Hansaviertel,10557,172
4,Moabit,10557,172
5,Tiergarten,10557,172
6,Mitte,10117,167
7,Mitte,10178,98
8,Blankenburg,13129,54
9,StadtrandsiedlungMalchow,13129,54
10,Schöneberg,12101,52
11,Tempelhof,12101,52
12,PrenzlauerBerg,10437,43
13,Friedenau,12163,33
14,Steglitz,12163,33
15,Kreuzberg,10999,28
16,Charlottenburg,10585,27
17,Lichterfelde,14167,27
18,Zehlendorf,14167,27
19,Kreuzberg,10967,26
20,Neukölln,10967,26
21,Dahlem,14195,20
22,Grunewald,14195,20
23,Lichterfelde,14195,20
24,Schmargendorf,14195,20
25,Steglitz,14195,20
26,Wilmersdorf,14195,20
27,Charlottenburg-Nord,13353,19
28,Gesundbrunnen,13353,19
29,Tiergarten,13353,19
30,Wedding,13353,19
31,Mitte,10115,15
32,Kreuzberg,10997,15
33,Borsigwalde,13509,12
34,Reinickendorf,13509,12
35,Tegel,13509,12
36,Wittenau,13509,12
37,Friedrichshain,10243,8
38,Britz,12099,7
39,Mariendorf,12099,7
40,Neukölln,12099,7
41,Tempelhof,12099,7
42,Köpenick,12555,5
43,Charlottenburg,10789,3
44,Schöneberg,10789,3
45,Wilmersdorf,10789,3
46,Weißensee,13086,3
47,Köpenick,12559,3
48,Müggelheim,12559,3
49,Lichterfelde,12205,2
50,Grunewald,14199,2
51,Schmargendorf,14199,2
52,Wilmersdorf,14199,2
53,Neukölln,12047,2
54,Gesundbrunnen,13355,2
55,Wedding,13355,2
56,Friedrichshagen,12587,2
57,Kreuzberg,10965,2
58,Neukölln,10965,2
59,Schöneberg,10965,2
60,Tempelhof,10965,2
61,Lichterfelde,12207,2
62,Pichelsdorf,13597,2
63,Spandau,13597,2
64,Westend,13597,2
65,Wilhelmstadt,13597,2
66,Charlottenburg,10707,2
67,Wilmersdorf,10707,2
68,Pankow,13187,2
69,PrenzlauerBerg,10405,2
70,Buch,13125,2
71,FranzösischBuchholz,13125,2
72,Karow,13125,2
73,Charlottenburg,10629,1
74,Frohnau,13465,1
75,Hermsdorf,13465,1
76,Charlottenburg,10625,1
77,Friedrichshain,10245,1
78,Neukölln,12049,1
79,Friedrichsfelde,10319,1
80,Mariendorf,12277,1
81,Marienfelde,12277,1
82,Köpenick,12557,1
83,Hansaviertel,10555,1
84,Moabit,10555,1
85,Tiergarten,10555,1
86,Mitte,10119,1
87,PrenzlauerBerg,10119,1
88,Pankow,10439,1
89,PrenzlauerBerg,10439,1
90,Oberschöneweide,12459,1
91,Spandau,13593,1
92,Staaken,13593,1
93,Wilhelmstadt,13593,1
94,Britz,12359,1
95,Buckow,12359,1
96,Rudow,12359,1
97,Gesundbrunnen,13409,1
98,Reinickendorf,13409,1
99,Pankow,13189,1
100,Charlottenburg,10787,1
101,Schöneberg,10787,1
102,Tiergarten,10787,1
103,Schöneberg,10777,1
104,Wilmersdorf,10777,1
105,Wedding,13351,1
106,Buckow,12353,1
107,Gropiusstadt,12353,1
108,Rudow,12353,1
109,Neukölln,12043,1
