,district,zip,count
0,Mitte,10178,184
1,Mitte,10117,128
2,Hansaviertel,10557,107
3,Moabit,10557,107
4,Tiergarten,10557,107
5,Mitte,10179,103
6,Alt-Treptow,12435,77
7,Plänterwald,12435,77
8,Schöneberg,12101,28
9,Tempelhof,12101,28
10,Blankenburg,13129,28
11,StadtrandsiedlungMalchow,13129,28
12,Köpenick,12559,24
13,Müggelheim,12559,24
14,Friedenau,12163,20
15,Steglitz,12163,20
16,PrenzlauerBerg,10437,17
17,Lichterfelde,14167,16
18,Zehlendorf,14167,16
19,Weißensee,13086,15
20,Kreuzberg,10967,15
21,Neukölln,10967,15
22,Borsigwalde,13509,14
23,Reinickendorf,13509,14
24,Tegel,13509,14
25,Wittenau,13509,14
26,Charlottenburg,10585,14
27,Kreuzberg,10997,14
28,Köpenick,12555,12
29,Kreuzberg,10999,9
30,Charlottenburg-Nord,13353,6
31,Gesundbrunnen,13353,6
32,Tiergarten,13353,6
33,Wedding,13353,6
34,Britz,12099,6
35,Mariendorf,12099,6
36,Neukölln,12099,6
37,Tempelhof,12099,6
38,Pichelsdorf,13597,4
39,Spandau,13597,4
40,Westend,13597,4
41,Wilhelmstadt,13597,4
42,Friedrichshagen,12587,4
43,Charlottenburg,10587,3
44,Friedrichshain,10243,3
45,Oberschöneweide,12459,2
46,Moabit,10559,2
47,Tiergarten,10559,2
48,Niederschöneweide,12439,2
49,Lichtenberg,10365,2
50,MärkischesViertel,13439,2
51,Wittenau,13439,2
52,Charlottenburg,10789,2
53,Schöneberg,10789,2
54,Wilmersdorf,10789,2
55,Pankow,13187,2
56,Buch,13125,2
57,FranzösischBuchholz,13125,2
58,Karow,13125,2
59,Nikolassee,14163,1
60,Zehlendorf,14163,1
61,Lichterfelde,12207,1
62,Pankow,10439,1
63,PrenzlauerBerg,10439,1
64,Lankwitz,12247,1
65,Steglitz,12247,1
66,Mariendorf,12105,1
67,Schöneberg,12105,1
68,Tempelhof,12105,1
69,Lichtenrade,12307,1
70,Marienfelde,12307,1
71,Kreuzberg,10965,1
72,Neukölln,10965,1
73,Schöneberg,10965,1
74,Tempelhof,10965,1
75,Lübars,13469,1
76,Waidmannslust,13469,1
77,Wittenau,13469,1
78,Mitte,10119,1
79,PrenzlauerBerg,10119,1
80,Neukölln,12047,1
81,Charlottenburg,10589,1
82,Gesundbrunnen,13347,1
83,Wedding,13347,1
84,Marzahn,12681,1
85,Neukölln,12043,1
86,Charlottenburg,10623,1
87,Charlottenburg,10787,1
88,Schöneberg,10787,1
89,Tiergarten,10787,1
90,Charlottenburg,10719,1
91,Wilmersdorf,10719,1
92,Friedrichshain,10245,1
93,Reinickendorf,13403,1
94,Tegel,13403,1
95,Wittenau,13403,1
96,Charlottenburg,10629,1
97,Mitte,10115,1
98,Hansaviertel,10555,1
99,Moabit,10555,1
100,Tiergarten,10555,1
101,Lichtenberg,10369,1
