,district,zip,count
0,Mitte,10179,300
1,Mitte,10117,191
2,Mitte,10178,159
3,Kreuzberg,10999,91
4,Friedenau,12163,52
5,Steglitz,12163,52
6,Schöneberg,12101,51
7,Tempelhof,12101,51
8,Weißensee,13086,43
9,Dahlem,14169,42
10,Lichterfelde,14169,42
11,Zehlendorf,14169,42
12,Charlottenburg,10585,42
13,Britz,12099,42
14,Mariendorf,12099,42
15,Neukölln,12099,42
16,Tempelhof,12099,42
17,Hansaviertel,10557,38
18,Moabit,10557,38
19,Tiergarten,10557,38
20,Charlottenburg-Nord,13353,26
21,Gesundbrunnen,13353,26
22,Tiergarten,13353,26
23,Wedding,13353,26
24,Borsigwalde,13509,22
25,Reinickendorf,13509,22
26,Tegel,13509,22
27,Wittenau,13509,22
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Friedrichshain,10245,18
33,Blankenburg,13129,17
34,StadtrandsiedlungMalchow,13129,17
35,Kreuzberg,10997,13
36,Alt-Treptow,12435,13
37,Plänterwald,12435,13
38,Buch,13125,12
39,FranzösischBuchholz,13125,12
40,Karow,13125,12
41,Friedrichshagen,12587,10
42,Mitte,10119,9
43,PrenzlauerBerg,10119,9
44,Charlottenburg,10787,7
45,Schöneberg,10787,7
46,Tiergarten,10787,7
47,Köpenick,12555,7
48,Lichtenberg,10365,7
49,Gesundbrunnen,13347,7
50,Wedding,13347,7
51,Friedrichshain,10243,7
52,Charlottenburg,10789,6
53,Schöneberg,10789,6
54,Wilmersdorf,10789,6
55,Köpenick,12559,4
56,Müggelheim,12559,4
57,Charlottenburg,10623,3
58,Friedrichsfelde,10317,3
59,Lichtenberg,10317,3
60,Rummelsburg,10317,3
61,Friedrichsfelde,10318,3
62,Karlshorst,10318,3
63,Kreuzberg,10965,2
64,Neukölln,10965,2
65,Schöneberg,10965,2
66,Tempelhof,10965,2
67,Gesundbrunnen,13357,2
68,Wedding,13357,2
69,PrenzlauerBerg,10437,2
70,Pichelsdorf,13597,2
71,Spandau,13597,2
72,Westend,13597,2
73,Wilhelmstadt,13597,2
74,Kreuzberg,10967,2
75,Neukölln,10967,2
76,Schöneberg,10829,1
77,Blankenfelde,13127,1
78,Buchholz,13127,1
79,FranzösischBuchholz,13127,1
80,Charlottenburg-Nord,13629,1
81,Siemensstadt,13629,1
82,Tegel,13629,1
83,Lichtenberg,10367,1
84,Reinickendorf,13405,1
85,Tegel,13405,1
86,Wedding,13405,1
87,Friedenau,14197,1
88,Wilmersdorf,14197,1
89,Charlottenburg,10627,1
90,Alt-Hohenschönhausen,13051,1
91,Blankenburg,13051,1
92,Hohenschönhausen,13051,1
93,Malchow,13051,1
94,Margaretenhöhe,13051,1
95,Neu-Hohenschönhausen,13051,1
96,StadtrandsiedlungMalchow,13051,1
97,Wartenberg,13051,1
98,Dahlem,14195,1
99,Grunewald,14195,1
100,Lichterfelde,14195,1
101,Schmargendorf,14195,1
102,Steglitz,14195,1
103,Wilmersdorf,14195,1
104,Spandau,13593,1
105,Staaken,13593,1
106,Wilhelmstadt,13593,1
107,Rudow,12355,1
108,Marzahn,12679,1
109,Lichterfelde,12207,1
110,Britz,12359,1
111,Buckow,12359,1
112,Rudow,12359,1
113,Westend,14053,1
114,Mitte,10115,1
