,district,zip,count
0,Mitte,10179,307
1,Mitte,10117,123
2,Hansaviertel,10557,102
3,Moabit,10557,102
4,Tiergarten,10557,102
5,Schöneberg,12101,88
6,Tempelhof,12101,88
7,Mitte,10178,72
8,Kreuzberg,10967,46
9,Neukölln,10967,46
10,Charlottenburg,10585,45
11,Steglitz,12165,44
12,Friedenau,12163,24
13,Steglitz,12163,24
14,Friedrichshagen,12587,23
15,Borsigwalde,13509,21
16,Reinickendorf,13509,21
17,Tegel,13509,21
18,Wittenau,13509,21
19,Charlottenburg-Nord,13353,12
20,Gesundbrunnen,13353,12
21,Tiergarten,13353,12
22,Wedding,13353,12
23,Kreuzberg,10997,9
24,Moabit,10559,8
25,Tiergarten,10559,8
26,Kreuzberg,10999,7
27,PrenzlauerBerg,10437,6
28,Tegel,13507,6
29,Buch,13125,6
30,FranzösischBuchholz,13125,6
31,Karow,13125,6
32,Pankow,13187,5
33,Köpenick,12555,5
34,Pichelsdorf,13597,5
35,Spandau,13597,5
36,Westend,13597,5
37,Wilhelmstadt,13597,5
38,Gesundbrunnen,13347,3
39,Wedding,13347,3
40,Mitte,10115,2
41,Weißensee,13086,2
42,Schöneberg,10825,2
43,Wilmersdorf,10825,2
44,Köpenick,12559,2
45,Müggelheim,12559,2
46,Charlottenburg,10789,2
47,Schöneberg,10789,2
48,Wilmersdorf,10789,2
49,Alt-Treptow,12435,2
50,Plänterwald,12435,2
51,Lichtenberg,10367,1
52,Neukölln,12043,1
53,Marzahn,12681,1
54,Dahlem,14169,1
55,Lichterfelde,14169,1
56,Zehlendorf,14169,1
57,Britz,12099,1
58,Mariendorf,12099,1
59,Neukölln,12099,1
60,Tempelhof,12099,1
61,Friedrichsfelde,10318,1
62,Karlshorst,10318,1
63,Mitte,10119,1
64,PrenzlauerBerg,10119,1
65,MärkischesViertel,13435,1
66,Wittenau,13435,1
67,Buckow,12353,1
68,Gropiusstadt,12353,1
69,Rudow,12353,1
70,Neukölln,12053,1
71,Friedrichsfelde,10317,1
72,Lichtenberg,10317,1
73,Rummelsburg,10317,1
74,Charlottenburg,10629,1
75,Buckow,12357,1
76,Rudow,12357,1
77,Friedrichshain,10243,1
78,MärkischesViertel,13439,1
79,Wittenau,13439,1
80,Charlottenburg,10707,1
81,Wilmersdorf,10707,1
82,FalkenhagenerFeld,13591,1
83,Spandau,13591,1
84,Staaken,13591,1
85,Lichterfelde,12207,1
86,Lichtenberg,10365,1
