,district,zip,count
0,Mitte,10117,185
1,Mitte,10179,178
2,Alt-Treptow,12435,152
3,Plänterwald,12435,152
4,Mitte,10178,105
5,Hansaviertel,10557,81
6,Moabit,10557,81
7,Tiergarten,10557,81
8,Borsigwalde,13509,74
9,Reinickendorf,13509,74
10,Tegel,13509,74
11,Wittenau,13509,74
12,Kreuzberg,10999,42
13,Schöneberg,12101,30
14,Tempelhof,12101,30
15,Friedenau,12163,30
16,Steglitz,12163,30
17,Britz,12099,26
18,Mariendorf,12099,26
19,Neukölln,12099,26
20,Tempelhof,12099,26
21,Charlottenburg,10585,25
22,Weißensee,13086,25
23,Dahlem,14169,24
24,Lichterfelde,14169,24
25,Zehlendorf,14169,24
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Dahlem,14195,17
31,Grunewald,14195,17
32,Lichterfelde,14195,17
33,Schmargendorf,14195,17
34,Steglitz,14195,17
35,Wilmersdorf,14195,17
36,Köpenick,12555,13
37,Kreuzberg,10997,11
38,Steglitz,12165,11
39,Charlottenburg-Nord,13353,7
40,Gesundbrunnen,13353,7
41,Tiergarten,13353,7
42,Wedding,13353,7
43,Friedrichshagen,12587,7
44,Lichtenberg,10365,6
45,Mitte,10115,4
46,Friedrichshain,10245,4
47,Mitte,10119,4
48,PrenzlauerBerg,10119,4
49,Gesundbrunnen,13347,3
50,Wedding,13347,3
51,Kreuzberg,10967,3
52,Neukölln,10967,3
53,Pichelsdorf,13597,3
54,Spandau,13597,3
55,Westend,13597,3
56,Wilhelmstadt,13597,3
57,PrenzlauerBerg,10437,2
58,Moabit,10559,2
59,Tiergarten,10559,2
60,Hermsdorf,13467,2
61,Neukölln,12043,2
62,Friedrichsfelde,10317,2
63,Lichtenberg,10317,2
64,Rummelsburg,10317,2
65,Köpenick,12559,2
66,Müggelheim,12559,2
67,Schöneberg,10777,2
68,Wilmersdorf,10777,2
69,Baumschulenweg,12437,2
70,Johannisthal,12437,2
71,Niederschöneweide,12437,2
72,Plänterwald,12437,2
73,Baumschulenweg,12487,1
74,Johannisthal,12487,1
75,Niederschöneweide,12487,1
76,Charlottenburg,14059,1
77,Westend,14059,1
78,Mitte,10435,1
79,PrenzlauerBerg,10435,1
80,Charlottenburg,10789,1
81,Schöneberg,10789,1
82,Wilmersdorf,10789,1
83,Charlottenburg,10629,1
84,Buckow,12107,1
85,Lichtenrade,12107,1
86,Mariendorf,12107,1
87,Marienfelde,12107,1
88,Tempelhof,12107,1
89,Britz,12359,1
90,Buckow,12359,1
91,Rudow,12359,1
92,Kreuzberg,10969,1
93,Mitte,10969,1
94,Lichtenberg,10369,1
95,Schöneberg,10825,1
96,Wilmersdorf,10825,1
97,FranzösischBuchholz,13158,1
98,Niederschönhausen,13158,1
99,Rosenthal,13158,1
100,Wilhelmsruh,13158,1
101,Gesundbrunnen,13357,1
102,Wedding,13357,1
103,Lichtenberg,10367,1
104,Reinickendorf,13405,1
105,Tegel,13405,1
106,Wedding,13405,1
107,Blankenfelde,13159,1
108,Oberschöneweide,12459,1
109,Westend,14053,1
110,Charlottenburg,10623,1
111,Gesundbrunnen,13409,1
112,Reinickendorf,13409,1
113,Charlottenburg,10707,1
114,Wilmersdorf,10707,1
115,Neukölln,12051,1
116,PrenzlauerBerg,10407,1
117,Buch,13125,1
118,FranzösischBuchholz,13125,1
119,Karow,13125,1
