,district,zip,count
0,Mitte,10117,284
1,Mitte,10179,209
2,Alt-Treptow,12435,163
3,Plänterwald,12435,163
4,Mitte,10178,110
5,Hansaviertel,10557,106
6,Moabit,10557,106
7,Tiergarten,10557,106
8,Kreuzberg,10999,87
9,Charlottenburg,10627,59
10,Nikolassee,14163,51
11,Zehlendorf,14163,51
12,Friedenau,12163,48
13,Steglitz,12163,48
14,Schöneberg,12101,44
15,Tempelhof,12101,44
16,Gesundbrunnen,13347,30
17,Wedding,13347,30
18,Weißensee,13086,30
19,Pankow,13187,23
20,Dahlem,14195,22
21,Grunewald,14195,22
22,Lichterfelde,14195,22
23,Schmargendorf,14195,22
24,Steglitz,14195,22
25,Wilmersdorf,14195,22
26,Borsigwalde,13509,15
27,Reinickendorf,13509,15
28,Tegel,13509,15
29,Wittenau,13509,15
30,Charlottenburg-Nord,13353,12
31,Gesundbrunnen,13353,12
32,Tiergarten,13353,12
33,Wedding,13353,12
34,Kreuzberg,10997,11
35,PrenzlauerBerg,10437,10
36,Buch,13125,10
37,FranzösischBuchholz,13125,10
38,Karow,13125,10
39,Köpenick,12555,8
40,Friedrichshagen,12587,8
41,Charlottenburg,10787,5
42,Schöneberg,10787,5
43,Tiergarten,10787,5
44,Mitte,10115,5
45,Blankenburg,13129,4
46,StadtrandsiedlungMalchow,13129,4
47,Britz,12099,4
48,Mariendorf,12099,4
49,Neukölln,12099,4
50,Tempelhof,12099,4
51,Köpenick,12559,4
52,Müggelheim,12559,4
53,Gesundbrunnen,13355,4
54,Wedding,13355,4
55,Lichtenberg,10365,4
56,Charlottenburg,10789,3
57,Schöneberg,10789,3
58,Wilmersdorf,10789,3
59,Pichelsdorf,13597,3
60,Spandau,13597,3
61,Westend,13597,3
62,Wilhelmstadt,13597,3
63,Baumschulenweg,12437,3
64,Johannisthal,12437,3
65,Niederschöneweide,12437,3
66,Plänterwald,12437,3
67,Schöneberg,10823,2
68,Charlottenburg,14059,2
69,Westend,14059,2
70,Friedrichshain,10243,2
71,Oberschöneweide,12459,2
72,Gesundbrunnen,13357,2
73,Wedding,13357,2
74,Moabit,10559,1
75,Tiergarten,10559,1
76,Schöneberg,10825,1
77,Wilmersdorf,10825,1
78,Friedenau,10827,1
79,Schöneberg,10827,1
80,Mitte,10435,1
81,PrenzlauerBerg,10435,1
82,Nikolassee,14109,1
83,Wannsee,14109,1
84,Rudow,12355,1
85,Neukölln,12045,1
86,Friedrichshain,10245,1
87,Reinickendorf,13403,1
88,Tegel,13403,1
89,Wittenau,13403,1
90,Hermsdorf,13467,1
91,Lübars,13469,1
92,Waidmannslust,13469,1
93,Wittenau,13469,1
94,Niederschöneweide,12439,1
95,Charlottenburg,10623,1
96,Steglitz,12165,1
97,Schöneberg,10829,1
98,PrenzlauerBerg,10405,1
99,Charlottenburg,10707,1
100,Wilmersdorf,10707,1
101,Neukölln,12043,1
102,Kreuzberg,10967,1
103,Neukölln,10967,1
104,Schöneberg,10783,1
105,Neukölln,12049,1
106,Mariendorf,12277,1
107,Marienfelde,12277,1
108,Charlottenburg-Nord,13629,1
109,Siemensstadt,13629,1
110,Tegel,13629,1
111,Britz,12359,1
112,Buckow,12359,1
113,Rudow,12359,1
114,Friedrichsfelde,10317,1
115,Lichtenberg,10317,1
116,Rummelsburg,10317,1
117,Westend,14053,1
118,Reinickendorf,13437,1
119,Wittenau,13437,1
120,Baumschulenweg,12487,1
121,Johannisthal,12487,1
122,Niederschöneweide,12487,1
123,Lichterfelde,12209,1
124,Charlottenburg,10589,1
