,district,zip,count
0,Hansaviertel,10557,235
1,Moabit,10557,235
2,Tiergarten,10557,235
3,Alt-Treptow,12435,190
4,Plänterwald,12435,190
5,Mitte,10179,178
6,Mitte,10117,131
7,Mitte,10178,92
8,Blankenburg,13129,50
9,StadtrandsiedlungMalchow,13129,50
10,Schöneberg,12101,49
11,Tempelhof,12101,49
12,PrenzlauerBerg,10437,33
13,Friedenau,12163,30
14,Steglitz,12163,30
15,Charlottenburg,10585,26
16,Lichterfelde,14167,25
17,Zehlendorf,14167,25
18,Kreuzberg,10967,24
19,Neukölln,10967,24
20,Charlottenburg,14057,24
21,Westend,14057,24
22,Kreuzberg,10999,23
23,Weißensee,13086,20
24,Charlottenburg-Nord,13353,17
25,Gesundbrunnen,13353,17
26,Tiergarten,13353,17
27,Wedding,13353,17
28,Kreuzberg,10997,15
29,Borsigwalde,13509,7
30,Reinickendorf,13509,7
31,Tegel,13509,7
32,Wittenau,13509,7
33,Friedrichshain,10243,7
34,Britz,12099,6
35,Mariendorf,12099,6
36,Neukölln,12099,6
37,Tempelhof,12099,6
38,Dahlem,14195,4
39,Grunewald,14195,4
40,Lichterfelde,14195,4
41,Schmargendorf,14195,4
42,Steglitz,14195,4
43,Wilmersdorf,14195,4
44,Köpenick,12555,4
45,Charlottenburg,10789,3
46,Schöneberg,10789,3
47,Wilmersdorf,10789,3
48,Neukölln,12043,2
49,Pankow,10439,2
50,PrenzlauerBerg,10439,2
51,Charlottenburg,10719,2
52,Wilmersdorf,10719,2
53,Gesundbrunnen,13355,2
54,Wedding,13355,2
55,Pankow,13187,2
56,PrenzlauerBerg,10405,2
57,Gesundbrunnen,13409,2
58,Reinickendorf,13409,2
59,Wedding,13351,2
60,Buch,13125,2
61,FranzösischBuchholz,13125,2
62,Karow,13125,2
63,Adlershof,12489,1
64,Johannisthal,12489,1
65,Neukölln,12047,1
66,Lichterfelde,12207,1
67,Frohnau,13465,1
68,Hermsdorf,13465,1
69,Oberschöneweide,12459,1
70,Spandau,13593,1
71,Staaken,13593,1
72,Wilhelmstadt,13593,1
73,Britz,12359,1
74,Buckow,12359,1
75,Rudow,12359,1
76,Lichterfelde,12205,1
77,Westend,14053,1
78,Charlottenburg,14055,1
79,Grunewald,14055,1
80,Westend,14055,1
81,FranzösischBuchholz,13158,1
82,Niederschönhausen,13158,1
83,Rosenthal,13158,1
84,Wilhelmsruh,13158,1
85,Köpenick,12559,1
86,Müggelheim,12559,1
87,Charlottenburg,10707,1
88,Wilmersdorf,10707,1
89,Pankow,13189,1
90,Charlottenburg,10787,1
91,Schöneberg,10787,1
92,Tiergarten,10787,1
93,Schöneberg,10777,1
94,Wilmersdorf,10777,1
95,Pichelsdorf,13597,1
96,Spandau,13597,1
97,Westend,13597,1
98,Wilhelmstadt,13597,1
99,Dahlem,14193,1
100,Grunewald,14193,1
101,Nikolassee,14193,1
102,Schmargendorf,14193,1
103,Charlottenburg,10627,1
104,Gesundbrunnen,13347,1
105,Wedding,13347,1
106,Buckow,12353,1
107,Gropiusstadt,12353,1
108,Rudow,12353,1
109,Mitte,10115,1
