,district,zip,count
0,Mitte,10179,341
1,Mitte,10117,208
2,Hansaviertel,10557,179
3,Moabit,10557,179
4,Tiergarten,10557,179
5,Mitte,10178,116
6,Schöneberg,12101,95
7,Tempelhof,12101,95
8,Friedenau,12163,60
9,Steglitz,12163,60
10,PrenzlauerBerg,10437,51
11,Lichterfelde,14167,49
12,Zehlendorf,14167,49
13,Kreuzberg,10967,48
14,Neukölln,10967,48
15,Charlottenburg,10585,48
16,Charlottenburg-Nord,13353,41
17,Gesundbrunnen,13353,41
18,Tiergarten,13353,41
19,Wedding,13353,41
20,Borsigwalde,13509,37
21,Reinickendorf,13509,37
22,Tegel,13509,37
23,Wittenau,13509,37
24,Weißensee,13086,23
25,Köpenick,12559,23
26,Müggelheim,12559,23
27,Charlottenburg,14057,22
28,Westend,14057,22
29,Kreuzberg,10997,15
30,Britz,12099,12
31,Mariendorf,12099,12
32,Neukölln,12099,12
33,Tempelhof,12099,12
34,Kreuzberg,10999,10
35,Friedrichshagen,12587,8
36,Köpenick,12555,6
37,Niederschöneweide,12439,6
38,Charlottenburg,10789,5
39,Schöneberg,10789,5
40,Wilmersdorf,10789,5
41,Pichelsdorf,13597,5
42,Spandau,13597,5
43,Westend,13597,5
44,Wilhelmstadt,13597,5
45,Buch,13125,5
46,FranzösischBuchholz,13125,5
47,Karow,13125,5
48,Dahlem,14195,3
49,Grunewald,14195,3
50,Lichterfelde,14195,3
51,Schmargendorf,14195,3
52,Steglitz,14195,3
53,Wilmersdorf,14195,3
54,Biesdorf,12683,3
55,Kaulsdorf,12623,3
56,Mahlsdorf,12623,3
57,Friedrichsfelde,10317,3
58,Lichtenberg,10317,3
59,Rummelsburg,10317,3
60,Moabit,10559,2
61,Tiergarten,10559,2
62,Charlottenburg,10623,2
63,Marzahn,12681,2
64,Friedrichshain,10243,2
65,Alt-Treptow,12435,2
66,Plänterwald,12435,2
67,Charlottenburg,10627,2
68,Pankow,13187,2
69,Charlottenburg,14059,2
70,Westend,14059,2
71,Lichterfelde,12209,1
72,Dahlem,14193,1
73,Grunewald,14193,1
74,Nikolassee,14193,1
75,Schmargendorf,14193,1
76,Friedrichsfelde,10318,1
77,Karlshorst,10318,1
78,Friedrichshain,10245,1
79,Alt-Hohenschönhausen,13055,1
80,Hohenschönhausen,13055,1
81,Reinickendorf,13437,1
82,Wittenau,13437,1
83,Hellersdorf,12621,1
84,Kaulsdorf,12621,1
85,Schöneberg,10777,1
86,Wilmersdorf,10777,1
87,Gesundbrunnen,13409,1
88,Reinickendorf,13409,1
89,Lichtenberg,10367,1
90,Mitte,10115,1
91,Altglienicke,12524,1
92,Charlottenburg-Nord,13629,1
93,Siemensstadt,13629,1
94,Tegel,13629,1
95,Hellersdorf,12627,1
96,Charlottenburg,10629,1
97,Blankenburg,13129,1
98,StadtrandsiedlungMalchow,13129,1
99,Nikolassee,14109,1
100,Wannsee,14109,1
101,Kreuzberg,10965,1
102,Neukölln,10965,1
103,Schöneberg,10965,1
104,Tempelhof,10965,1
105,Steglitz,12165,1
106,Charlottenburg,10719,1
107,Wilmersdorf,10719,1
108,Neukölln,12043,1
109,Friedrichsfelde,10319,1
110,Gesundbrunnen,13347,1
111,Wedding,13347,1
112,Britz,12359,1
113,Buckow,12359,1
114,Rudow,12359,1
115,Charlottenburg,10787,1
116,Schöneberg,10787,1
117,Tiergarten,10787,1
