,district,zip,count
0,Mitte,10179,348
1,Hansaviertel,10557,213
2,Moabit,10557,213
3,Tiergarten,10557,213
4,Mitte,10117,144
5,Mitte,10178,115
6,Schöneberg,12101,97
7,Tempelhof,12101,97
8,Friedenau,12163,61
9,Steglitz,12163,61
10,PrenzlauerBerg,10437,51
11,Charlottenburg,10585,50
12,Kreuzberg,10967,50
13,Neukölln,10967,50
14,Lichterfelde,14167,50
15,Zehlendorf,14167,50
16,Charlottenburg,14057,24
17,Westend,14057,24
18,Weißensee,13086,24
19,Köpenick,12559,24
20,Müggelheim,12559,24
21,Kreuzberg,10997,15
22,Britz,12099,12
23,Mariendorf,12099,12
24,Neukölln,12099,12
25,Tempelhof,12099,12
26,Köpenick,12555,8
27,Kreuzberg,10999,7
28,Friedrichshagen,12587,7
29,Dahlem,14195,6
30,Grunewald,14195,6
31,Lichterfelde,14195,6
32,Schmargendorf,14195,6
33,Steglitz,14195,6
34,Wilmersdorf,14195,6
35,Niederschöneweide,12439,6
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Friedrichsfelde,10317,4
40,Lichtenberg,10317,4
41,Rummelsburg,10317,4
42,Mitte,10115,3
43,Charlottenburg,10789,3
44,Schöneberg,10789,3
45,Wilmersdorf,10789,3
46,Biesdorf,12683,3
47,Kaulsdorf,12623,3
48,Mahlsdorf,12623,3
49,Pichelsdorf,13597,3
50,Spandau,13597,3
51,Westend,13597,3
52,Wilhelmstadt,13597,3
53,Charlottenburg,14055,2
54,Grunewald,14055,2
55,Westend,14055,2
56,Charlottenburg-Nord,13353,2
57,Gesundbrunnen,13353,2
58,Tiergarten,13353,2
59,Wedding,13353,2
60,Marzahn,12681,2
61,Charlottenburg,14059,2
62,Westend,14059,2
63,Friedrichshain,10245,1
64,Gesundbrunnen,13357,1
65,Wedding,13357,1
66,Mitte,10119,1
67,PrenzlauerBerg,10119,1
68,PrenzlauerBerg,10407,1
69,Blankenburg,13129,1
70,StadtrandsiedlungMalchow,13129,1
71,Charlottenburg,10719,1
72,Wilmersdorf,10719,1
73,Moabit,10559,1
74,Tiergarten,10559,1
75,Dahlem,14193,1
76,Grunewald,14193,1
77,Nikolassee,14193,1
78,Schmargendorf,14193,1
79,Friedrichsfelde,10318,1
80,Karlshorst,10318,1
81,Hellersdorf,12621,1
82,Kaulsdorf,12621,1
83,Lichtenberg,10367,1
84,Charlottenburg,10627,1
85,Pankow,13187,1
86,Charlottenburg,10629,1
87,Nikolassee,14109,1
88,Wannsee,14109,1
89,Friedrichsfelde,10319,1
90,Gesundbrunnen,13347,1
91,Wedding,13347,1
92,Alt-Treptow,12435,1
93,Plänterwald,12435,1
94,Britz,12359,1
95,Buckow,12359,1
96,Rudow,12359,1
97,Charlottenburg,10787,1
98,Schöneberg,10787,1
99,Tiergarten,10787,1
