,district,zip,count
0,Mitte,10117,218
1,Mitte,10178,76
2,Friedenau,12163,76
3,Steglitz,12163,76
4,Schöneberg,12101,64
5,Tempelhof,12101,64
6,Hansaviertel,10557,50
7,Moabit,10557,50
8,Tiergarten,10557,50
9,Charlottenburg-Nord,13353,36
10,Gesundbrunnen,13353,36
11,Tiergarten,13353,36
12,Wedding,13353,36
13,Blankenburg,13129,26
14,StadtrandsiedlungMalchow,13129,26
15,Britz,12351,20
16,Buckow,12351,20
17,Gropiusstadt,12351,20
18,Rudow,12351,20
19,Kreuzberg,10999,18
20,Köpenick,12559,12
21,Müggelheim,12559,12
22,Friedrichshagen,12587,12
23,Lichtenberg,10365,7
24,Kreuzberg,10997,7
25,Schöneberg,10781,5
26,Alt-Treptow,12435,5
27,Plänterwald,12435,5
28,Mitte,10179,3
29,Pichelsdorf,13597,3
30,Spandau,13597,3
31,Westend,13597,3
32,Wilhelmstadt,13597,3
33,Friedrichsfelde,10317,3
34,Lichtenberg,10317,3
35,Rummelsburg,10317,3
36,Charlottenburg,10719,2
37,Wilmersdorf,10719,2
38,Charlottenburg,10625,1
39,Weißensee,13086,1
40,Charlottenburg,10623,1
41,Kreuzberg,10967,1
42,Neukölln,10967,1
43,Mitte,10435,1
44,PrenzlauerBerg,10435,1
45,Charlottenburg,14055,1
46,Grunewald,14055,1
47,Westend,14055,1
48,Mariendorf,12277,1
49,Marienfelde,12277,1
50,Mitte,10115,1
51,Pankow,13187,1
52,Neukölln,12057,1
53,Buch,13125,1
54,FranzösischBuchholz,13125,1
55,Karow,13125,1
56,Steglitz,12165,1
57,PrenzlauerBerg,10437,1
