,district,zip,count
0,Mitte,10179,361
1,Mitte,10117,269
2,Mitte,10178,131
3,Nikolassee,14163,104
4,Zehlendorf,14163,104
5,Friedenau,12163,76
6,Steglitz,12163,76
7,Schöneberg,12101,64
8,Tempelhof,12101,64
9,Weißensee,13086,52
10,Charlottenburg,10627,52
11,Charlottenburg,10623,52
12,Hansaviertel,10557,49
13,Moabit,10557,49
14,Tiergarten,10557,49
15,Charlottenburg-Nord,13353,35
16,Gesundbrunnen,13353,35
17,Tiergarten,13353,35
18,Wedding,13353,35
19,Blankenburg,13129,25
20,StadtrandsiedlungMalchow,13129,25
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Kreuzberg,10999,18
26,PrenzlauerBerg,10437,13
27,Köpenick,12559,12
28,Müggelheim,12559,12
29,Friedrichshagen,12587,12
30,Britz,12099,12
31,Mariendorf,12099,12
32,Neukölln,12099,12
33,Tempelhof,12099,12
34,Friedrichshain,10243,9
35,Lichtenberg,10365,7
36,Kreuzberg,10997,7
37,Alt-Treptow,12435,5
38,Plänterwald,12435,5
39,Pichelsdorf,13597,4
40,Spandau,13597,4
41,Westend,13597,4
42,Wilhelmstadt,13597,4
43,Schöneberg,10781,4
44,Friedrichsfelde,10317,3
45,Lichtenberg,10317,3
46,Rummelsburg,10317,3
47,Charlottenburg,10625,2
48,Moabit,10559,2
49,Tiergarten,10559,2
50,Mitte,10119,2
51,PrenzlauerBerg,10119,2
52,Charlottenburg,10787,2
53,Schöneberg,10787,2
54,Tiergarten,10787,2
55,Friedenau,10827,1
56,Schöneberg,10827,1
57,Dahlem,14195,1
58,Grunewald,14195,1
59,Lichterfelde,14195,1
60,Schmargendorf,14195,1
61,Steglitz,14195,1
62,Wilmersdorf,14195,1
63,Charlottenburg,14055,1
64,Grunewald,14055,1
65,Westend,14055,1
66,Mariendorf,12277,1
67,Marienfelde,12277,1
68,Neukölln,12043,1
69,Mitte,10115,1
70,Pankow,10439,1
71,PrenzlauerBerg,10439,1
72,Pankow,13187,1
73,Neukölln,12057,1
74,Buch,13125,1
75,FranzösischBuchholz,13125,1
76,Karow,13125,1
77,Steglitz,12165,1
