,district,zip,count
0,Hansaviertel,10557,160
1,Moabit,10557,160
2,Tiergarten,10557,160
3,Mitte,10117,148
4,Mitte,10179,125
5,Alt-Treptow,12435,124
6,Plänterwald,12435,124
7,Mitte,10178,111
8,Blankenburg,13129,36
9,StadtrandsiedlungMalchow,13129,36
10,Schöneberg,12101,33
11,Tempelhof,12101,33
12,Köpenick,12559,27
13,Müggelheim,12559,27
14,Borsigwalde,13509,25
15,Reinickendorf,13509,25
16,Tegel,13509,25
17,Wittenau,13509,25
18,Friedenau,12163,23
19,Steglitz,12163,23
20,PrenzlauerBerg,10437,21
21,Kreuzberg,10967,19
22,Neukölln,10967,19
23,Dahlem,14193,18
24,Grunewald,14193,18
25,Nikolassee,14193,18
26,Schmargendorf,14193,18
27,Weißensee,13086,18
28,Lichterfelde,14167,18
29,Zehlendorf,14167,18
30,Charlottenburg,10585,17
31,Charlottenburg,14057,16
32,Westend,14057,16
33,Kreuzberg,10997,15
34,Kreuzberg,10999,12
35,Britz,12099,11
36,Mariendorf,12099,11
37,Neukölln,12099,11
38,Tempelhof,12099,11
39,Charlottenburg-Nord,13353,11
40,Gesundbrunnen,13353,11
41,Tiergarten,13353,11
42,Wedding,13353,11
43,Friedrichshain,10243,8
44,Charlottenburg,10789,7
45,Schöneberg,10789,7
46,Wilmersdorf,10789,7
47,Neukölln,12043,5
48,Gesundbrunnen,13357,4
49,Wedding,13357,4
50,Tegel,13507,4
51,Charlottenburg,10627,4
52,Köpenick,12555,3
53,Spandau,13581,3
54,Staaken,13581,3
55,Wilhelmstadt,13581,3
56,Marzahn,12679,3
57,Charlottenburg,10787,3
58,Schöneberg,10787,3
59,Tiergarten,10787,3
60,Gesundbrunnen,13347,3
61,Wedding,13347,3
62,Neukölln,12055,2
63,Mitte,10115,2
64,Pichelsdorf,13597,2
65,Spandau,13597,2
66,Westend,13597,2
67,Wilhelmstadt,13597,2
68,Schöneberg,10777,2
69,Wilmersdorf,10777,2
70,Charlottenburg,10719,2
71,Wilmersdorf,10719,2
72,Mitte,10435,2
73,PrenzlauerBerg,10435,2
74,Schöneberg,10825,2
75,Wilmersdorf,10825,2
76,Buch,13125,2
77,FranzösischBuchholz,13125,2
78,Karow,13125,2
79,Pichelsdorf,13595,1
80,Spandau,13595,1
81,Wilhelmstadt,13595,1
82,Neukölln,12047,1
83,Charlottenburg,10623,1
84,Friedenau,12161,1
85,Steglitz,12161,1
86,Mariendorf,12277,1
87,Marienfelde,12277,1
88,Lichtenberg,10367,1
89,Friedrichsfelde,10318,1
90,Karlshorst,10318,1
91,Alt-Hohenschönhausen,13051,1
92,Blankenburg,13051,1
93,Hohenschönhausen,13051,1
94,Malchow,13051,1
95,Margaretenhöhe,13051,1
96,Neu-Hohenschönhausen,13051,1
97,StadtrandsiedlungMalchow,13051,1
98,Wartenberg,13051,1
99,Charlottenburg,10707,1
100,Wilmersdorf,10707,1
101,Baumschulenweg,12437,1
102,Johannisthal,12437,1
103,Niederschöneweide,12437,1
104,Plänterwald,12437,1
105,Kreuzberg,10965,1
106,Neukölln,10965,1
107,Schöneberg,10965,1
108,Tempelhof,10965,1
109,Friedenau,10827,1
110,Schöneberg,10827,1
111,Schöneberg,10783,1
112,Schöneberg,10781,1
113,Neukölln,12053,1
114,Schöneberg,10779,1
115,Wilmersdorf,10779,1
116,Lichtenberg,10365,1
117,Wilmersdorf,10717,1
118,Heinersdorf,13088,1
119,StadtrandsiedlungMalchow,13088,1
120,Weißensee,13088,1
121,Charlottenburg,10587,1
122,Pankow,13187,1
123,Lichtenberg,10369,1
