,district,zip,count
0,Mitte,10178,104
1,Mitte,10117,95
2,Schöneberg,12101,72
3,Tempelhof,12101,72
4,Friedenau,12163,56
5,Steglitz,12163,56
6,Hansaviertel,10557,49
7,Moabit,10557,49
8,Tiergarten,10557,49
9,Charlottenburg-Nord,13353,40
10,Gesundbrunnen,13353,40
11,Tiergarten,13353,40
12,Wedding,13353,40
13,Mitte,10179,39
14,Borsigwalde,13509,29
15,Reinickendorf,13509,29
16,Tegel,13509,29
17,Wittenau,13509,29
18,Kreuzberg,10999,23
19,Köpenick,12559,16
20,Müggelheim,12559,16
21,Blankenburg,13129,12
22,StadtrandsiedlungMalchow,13129,12
23,Kreuzberg,10997,12
24,Alt-Treptow,12435,8
25,Plänterwald,12435,8
26,Lichtenberg,10365,8
27,PrenzlauerBerg,10437,7
28,Weißensee,13086,6
29,Lichterfelde,14167,6
30,Zehlendorf,14167,6
31,Charlottenburg,14055,6
32,Grunewald,14055,6
33,Westend,14055,6
34,Köpenick,12555,5
35,Charlottenburg,10585,5
36,Charlottenburg,10789,4
37,Schöneberg,10789,4
38,Wilmersdorf,10789,4
39,Kreuzberg,10967,4
40,Neukölln,10967,4
41,PrenzlauerBerg,10407,4
42,Charlottenburg,10589,4
43,Friedrichshain,10243,3
44,Friedrichshain,10245,3
45,Charlottenburg,10623,2
46,Neukölln,12043,2
47,Reinickendorf,13437,2
48,Wittenau,13437,2
49,Pankow,13187,2
50,Charlottenburg,14057,2
51,Westend,14057,2
52,Friedrichshagen,12587,2
53,Buch,13125,2
54,FranzösischBuchholz,13125,2
55,Karow,13125,2
56,Charlottenburg,10629,1
57,Charlottenburg,10627,1
58,Gesundbrunnen,13347,1
59,Wedding,13347,1
60,Schöneberg,10825,1
61,Wilmersdorf,10825,1
62,Charlottenburg,10719,1
63,Wilmersdorf,10719,1
64,PrenzlauerBerg,10405,1
65,Mitte,10119,1
66,PrenzlauerBerg,10119,1
67,Friedenau,10827,1
68,Schöneberg,10827,1
69,Neukölln,12055,1
70,Dahlem,14195,1
71,Grunewald,14195,1
72,Lichterfelde,14195,1
73,Schmargendorf,14195,1
74,Steglitz,14195,1
75,Wilmersdorf,14195,1
76,Pichelsdorf,13597,1
77,Spandau,13597,1
78,Westend,13597,1
79,Wilhelmstadt,13597,1
80,Spandau,13581,1
81,Staaken,13581,1
82,Wilhelmstadt,13581,1
83,Pankow,10439,1
84,PrenzlauerBerg,10439,1
85,Neukölln,12051,1
86,Britz,12099,1
87,Mariendorf,12099,1
88,Neukölln,12099,1
89,Tempelhof,12099,1
90,Tegel,13507,1
91,Schöneberg,10781,1
92,Friedrichsfelde,10317,1
93,Lichtenberg,10317,1
94,Rummelsburg,10317,1
95,Mitte,10115,1
