,district,zip,count
0,Mitte,10179,203
1,Mitte,10117,156
2,Hansaviertel,10557,117
3,Moabit,10557,117
4,Tiergarten,10557,117
5,Mitte,10178,63
6,Schöneberg,12101,58
7,Tempelhof,12101,58
8,PrenzlauerBerg,10437,37
9,Kreuzberg,10967,31
10,Neukölln,10967,31
11,Steglitz,12165,31
12,Charlottenburg-Nord,13353,30
13,Gesundbrunnen,13353,30
14,Tiergarten,13353,30
15,Wedding,13353,30
16,Dahlem,14169,29
17,Lichterfelde,14169,29
18,Zehlendorf,14169,29
19,Friedenau,12163,29
20,Steglitz,12163,29
21,Charlottenburg,10585,29
22,Alt-Treptow,12435,26
23,Plänterwald,12435,26
24,Borsigwalde,13509,11
25,Reinickendorf,13509,11
26,Tegel,13509,11
27,Wittenau,13509,11
28,Friedrichshagen,12587,8
29,Kreuzberg,10999,7
30,Buch,13125,6
31,FranzösischBuchholz,13125,6
32,Karow,13125,6
33,Kreuzberg,10997,5
34,Köpenick,12559,4
35,Müggelheim,12559,4
36,Friedrichshain,10245,3
37,Köpenick,12555,3
38,Neukölln,12049,3
39,Charlottenburg,10787,2
40,Schöneberg,10787,2
41,Tiergarten,10787,2
42,Charlottenburg,10587,2
43,Kreuzberg,10969,2
44,Mitte,10969,2
45,Moabit,10559,2
46,Tiergarten,10559,2
47,Gesundbrunnen,13347,2
48,Wedding,13347,2
49,Pichelsdorf,13597,2
50,Spandau,13597,2
51,Westend,13597,2
52,Wilhelmstadt,13597,2
53,Heinersdorf,13088,1
54,StadtrandsiedlungMalchow,13088,1
55,Weißensee,13088,1
56,Schöneberg,10781,1
57,Dahlem,14195,1
58,Grunewald,14195,1
59,Lichterfelde,14195,1
60,Schmargendorf,14195,1
61,Steglitz,14195,1
62,Wilmersdorf,14195,1
63,Wedding,13351,1
64,Tegel,13507,1
65,Charlottenburg,14059,1
66,Westend,14059,1
67,Friedenau,12161,1
68,Steglitz,12161,1
69,Neukölln,12057,1
70,Charlottenburg,10789,1
71,Schöneberg,10789,1
72,Wilmersdorf,10789,1
73,Weißensee,13086,1
74,Mitte,10115,1
75,Kaulsdorf,12623,1
76,Mahlsdorf,12623,1
77,Schöneberg,10825,1
78,Wilmersdorf,10825,1
79,Schöneberg,10779,1
80,Wilmersdorf,10779,1
81,Nikolassee,14109,1
82,Wannsee,14109,1
83,Lichtenberg,10365,1
