,district,zip,count
0,Mitte,10117,191
1,Mitte,10179,140
2,Alt-Treptow,12435,113
3,Plänterwald,12435,113
4,Mitte,10178,113
5,Hansaviertel,10557,68
6,Moabit,10557,68
7,Tiergarten,10557,68
8,Borsigwalde,13509,57
9,Reinickendorf,13509,57
10,Tegel,13509,57
11,Wittenau,13509,57
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,29
15,Schöneberg,12101,24
16,Tempelhof,12101,24
17,Friedenau,12163,23
18,Steglitz,12163,23
19,Britz,12099,21
20,Mariendorf,12099,21
21,Neukölln,12099,21
22,Tempelhof,12099,21
23,Britz,12351,20
24,Buckow,12351,20
25,Gropiusstadt,12351,20
26,Rudow,12351,20
27,Charlottenburg,10585,19
28,Weißensee,13086,19
29,Dahlem,14169,18
30,Lichterfelde,14169,18
31,Zehlendorf,14169,18
32,Friedrichshagen,12587,17
33,Dahlem,14195,13
34,Grunewald,14195,13
35,Lichterfelde,14195,13
36,Schmargendorf,14195,13
37,Steglitz,14195,13
38,Wilmersdorf,14195,13
39,Friedrichshain,10245,10
40,Köpenick,12555,9
41,Kreuzberg,10997,7
42,Charlottenburg,14059,6
43,Westend,14059,6
44,Steglitz,12165,6
45,Pichelsdorf,13597,5
46,Spandau,13597,5
47,Westend,13597,5
48,Wilhelmstadt,13597,5
49,Lichtenberg,10365,5
50,Mitte,10115,3
51,Moabit,10559,3
52,Tiergarten,10559,3
53,Charlottenburg,10623,3
54,Neukölln,12049,3
55,Mitte,10119,3
56,PrenzlauerBerg,10119,3
57,Gesundbrunnen,13347,2
58,Wedding,13347,2
59,PrenzlauerBerg,10437,2
60,Baumschulenweg,12437,2
61,Johannisthal,12437,2
62,Niederschöneweide,12437,2
63,Plänterwald,12437,2
64,Adlershof,12489,1
65,Johannisthal,12489,1
66,Neukölln,12059,1
67,Dahlem,14193,1
68,Grunewald,14193,1
69,Nikolassee,14193,1
70,Schmargendorf,14193,1
71,Charlottenburg,10787,1
72,Schöneberg,10787,1
73,Tiergarten,10787,1
74,Charlottenburg,10789,1
75,Schöneberg,10789,1
76,Wilmersdorf,10789,1
77,Gesundbrunnen,13355,1
78,Wedding,13355,1
79,Charlottenburg-Nord,13353,1
80,Gesundbrunnen,13353,1
81,Tiergarten,13353,1
82,Wedding,13353,1
83,Neukölln,12055,1
84,Neukölln,12057,1
85,Hellersdorf,12627,1
86,Niederschöneweide,12439,1
87,Friedrichsfelde,10317,1
88,Lichtenberg,10317,1
89,Rummelsburg,10317,1
90,Kreuzberg,10967,1
91,Neukölln,10967,1
92,Gesundbrunnen,13357,1
93,Wedding,13357,1
94,Lankwitz,12249,1
95,Marienfelde,12249,1
96,Lankwitz,12247,1
97,Steglitz,12247,1
98,Charlottenburg,10719,1
99,Wilmersdorf,10719,1
100,Nikolassee,14129,1
101,Zehlendorf,14129,1
102,Schöneberg,10783,1
103,Reinickendorf,13405,1
104,Tegel,13405,1
105,Wedding,13405,1
106,Britz,12359,1
107,Buckow,12359,1
108,Rudow,12359,1
109,Kreuzberg,10969,1
110,Mitte,10969,1
111,PrenzlauerBerg,10407,1
112,Charlottenburg,10707,1
113,Wilmersdorf,10707,1
114,Friedrichshain,10243,1
115,Buch,13125,1
116,FranzösischBuchholz,13125,1
117,Karow,13125,1
