,district,zip,count
0,Mitte,10179,228
1,Oberschöneweide,12459,224
2,Mitte,10117,206
3,PrenzlauerBerg,10437,68
4,Mitte,10178,65
5,Schöneberg,12101,64
6,Tempelhof,12101,64
7,Hansaviertel,10557,59
8,Moabit,10557,59
9,Tiergarten,10557,59
10,Friedenau,12163,39
11,Steglitz,12163,39
12,Lichterfelde,14167,32
13,Zehlendorf,14167,32
14,Kreuzberg,10967,32
15,Neukölln,10967,32
16,Charlottenburg,10585,32
17,Alt-Treptow,12435,31
18,Plänterwald,12435,31
19,Mitte,10115,27
20,Borsigwalde,13509,16
21,Reinickendorf,13509,16
22,Tegel,13509,16
23,Wittenau,13509,16
24,Charlottenburg-Nord,13353,12
25,Gesundbrunnen,13353,12
26,Tiergarten,13353,12
27,Wedding,13353,12
28,Weißensee,13086,12
29,Friedrichshagen,12587,12
30,Kreuzberg,10997,11
31,Köpenick,12559,7
32,Müggelheim,12559,7
33,Friedrichshain,10245,6
34,Charlottenburg,14057,6
35,Westend,14057,6
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Köpenick,12555,4
40,Moabit,10559,3
41,Tiergarten,10559,3
42,Kreuzberg,10999,3
43,Pichelsdorf,13597,3
44,Spandau,13597,3
45,Westend,13597,3
46,Wilhelmstadt,13597,3
47,Schöneberg,10777,2
48,Wilmersdorf,10777,2
49,Lichtenberg,10367,2
50,Charlottenburg,10787,1
51,Schöneberg,10787,1
52,Tiergarten,10787,1
53,Charlottenburg,10627,1
54,Blankenburg,13129,1
55,StadtrandsiedlungMalchow,13129,1
56,Buckow,12305,1
57,Lichtenrade,12305,1
58,Steglitz,12165,1
59,Kreuzberg,10965,1
60,Neukölln,10965,1
61,Schöneberg,10965,1
62,Tempelhof,10965,1
63,Mitte,10435,1
64,PrenzlauerBerg,10435,1
65,Neukölln,12049,1
66,Charlottenburg,10789,1
67,Schöneberg,10789,1
68,Wilmersdorf,10789,1
69,Gesundbrunnen,13357,1
70,Wedding,13357,1
71,Friedrichshain,10243,1
72,Neukölln,12055,1
73,Gesundbrunnen,13347,1
74,Wedding,13347,1
75,Kaulsdorf,12623,1
76,Mahlsdorf,12623,1
77,Schöneberg,10825,1
78,Wilmersdorf,10825,1
79,Hellersdorf,12627,1
80,PrenzlauerBerg,10409,1
81,Britz,12351,1
82,Buckow,12351,1
83,Gropiusstadt,12351,1
84,Rudow,12351,1
