,district,zip,count
0,Mitte,10179,269
1,Mitte,10117,189
2,Mitte,10178,77
3,PrenzlauerBerg,10437,77
4,Hansaviertel,10557,76
5,Moabit,10557,76
6,Tiergarten,10557,76
7,Schöneberg,12101,76
8,Tempelhof,12101,76
9,Alt-Treptow,12435,47
10,Plänterwald,12435,47
11,Friedenau,12163,47
12,Steglitz,12163,47
13,Kreuzberg,10967,41
14,Neukölln,10967,41
15,Lichterfelde,14167,38
16,Zehlendorf,14167,38
17,Charlottenburg,10585,38
18,Mitte,10115,34
19,Weißensee,13086,23
20,Friedrichshagen,12587,18
21,Kreuzberg,10997,15
22,Charlottenburg-Nord,13353,14
23,Gesundbrunnen,13353,14
24,Tiergarten,13353,14
25,Wedding,13353,14
26,Charlottenburg,14057,12
27,Westend,14057,12
28,Köpenick,12559,12
29,Müggelheim,12559,12
30,Buch,13125,7
31,FranzösischBuchholz,13125,7
32,Karow,13125,7
33,Kreuzberg,10999,6
34,Friedrichshain,10245,5
35,Britz,12351,3
36,Buckow,12351,3
37,Gropiusstadt,12351,3
38,Rudow,12351,3
39,Köpenick,12555,3
40,Charlottenburg,10789,3
41,Schöneberg,10789,3
42,Wilmersdorf,10789,3
43,Friedrichshain,10243,3
44,Gesundbrunnen,13347,2
45,Wedding,13347,2
46,Marzahn,12681,2
47,Charlottenburg,10707,2
48,Wilmersdorf,10707,2
49,Britz,12359,2
50,Buckow,12359,2
51,Rudow,12359,2
52,Charlottenburg,10787,2
53,Schöneberg,10787,2
54,Tiergarten,10787,2
55,Kaulsdorf,12623,2
56,Mahlsdorf,12623,2
57,Charlottenburg,10719,2
58,Wilmersdorf,10719,2
59,Pankow,13189,1
60,Neukölln,12053,1
61,Niederschönhausen,13156,1
62,Rosenthal,13156,1
63,Schöneberg,10777,1
64,Wilmersdorf,10777,1
65,Heinersdorf,13088,1
66,StadtrandsiedlungMalchow,13088,1
67,Weißensee,13088,1
68,Pichelsdorf,13597,1
69,Spandau,13597,1
70,Westend,13597,1
71,Wilhelmstadt,13597,1
72,Kreuzberg,10969,1
73,Mitte,10969,1
74,Neukölln,12043,1
75,Britz,12099,1
76,Mariendorf,12099,1
77,Neukölln,12099,1
78,Tempelhof,12099,1
79,Schöneberg,10829,1
80,Nikolassee,14163,1
81,Zehlendorf,14163,1
82,Nikolassee,14109,1
83,Wannsee,14109,1
84,Mariendorf,12103,1
85,Schöneberg,12103,1
86,Tempelhof,12103,1
87,Steglitz,12169,1
88,Kreuzberg,10965,1
89,Neukölln,10965,1
90,Schöneberg,10965,1
91,Tempelhof,10965,1
92,Lichterfelde,12205,1
93,Marzahn,12689,1
94,Charlottenburg,10709,1
95,Halensee,10709,1
96,Wilmersdorf,10709,1
97,Friedrichsfelde,10315,1
98,Lichterfelde,12207,1
99,Friedrichsfelde,10318,1
100,Karlshorst,10318,1
101,Friedrichsfelde,10317,1
102,Lichtenberg,10317,1
103,Rummelsburg,10317,1
104,Schöneberg,10825,1
105,Wilmersdorf,10825,1
