,district,zip,count
0,Mitte,10179,358
1,Mitte,10117,322
2,Mitte,10178,142
3,Charlottenburg,10627,101
4,Friedenau,12163,76
5,Steglitz,12163,76
6,Schöneberg,12101,64
7,Tempelhof,12101,64
8,Weißensee,13086,51
9,Nikolassee,14163,51
10,Zehlendorf,14163,51
11,Hansaviertel,10557,51
12,Moabit,10557,51
13,Tiergarten,10557,51
14,Borsigwalde,13509,39
15,Reinickendorf,13509,39
16,Tegel,13509,39
17,Wittenau,13509,39
18,Charlottenburg-Nord,13353,34
19,Gesundbrunnen,13353,34
20,Tiergarten,13353,34
21,Wedding,13353,34
22,Blankenburg,13129,25
23,StadtrandsiedlungMalchow,13129,25
24,Kreuzberg,10999,20
25,Britz,12351,20
26,Buckow,12351,20
27,Gropiusstadt,12351,20
28,Rudow,12351,20
29,PrenzlauerBerg,10437,13
30,Britz,12099,13
31,Mariendorf,12099,13
32,Neukölln,12099,13
33,Tempelhof,12099,13
34,Buch,13125,13
35,FranzösischBuchholz,13125,13
36,Karow,13125,13
37,Köpenick,12559,11
38,Müggelheim,12559,11
39,Friedrichshagen,12587,11
40,Friedrichshain,10243,9
41,Lichtenberg,10365,7
42,Kreuzberg,10997,7
43,Alt-Treptow,12435,6
44,Plänterwald,12435,6
45,Schöneberg,10781,4
46,Dahlem,14195,3
47,Grunewald,14195,3
48,Lichterfelde,14195,3
49,Schmargendorf,14195,3
50,Steglitz,14195,3
51,Wilmersdorf,14195,3
52,Moabit,10559,3
53,Tiergarten,10559,3
54,Mitte,10119,2
55,PrenzlauerBerg,10119,2
56,Steglitz,12165,2
57,Charlottenburg,10625,2
58,Charlottenburg,10787,2
59,Schöneberg,10787,2
60,Tiergarten,10787,2
61,Neukölln,12043,2
62,Charlottenburg,14055,2
63,Grunewald,14055,2
64,Westend,14055,2
65,Friedrichsfelde,10317,2
66,Lichtenberg,10317,2
67,Rummelsburg,10317,2
68,Pichelsdorf,13597,2
69,Spandau,13597,2
70,Westend,13597,2
71,Wilhelmstadt,13597,2
72,Tegel,13507,1
73,Charlottenburg,13627,1
74,Charlottenburg-Nord,13627,1
75,Siemensstadt,13627,1
76,Friedrichshain,10245,1
77,Neukölln,12049,1
78,Gesundbrunnen,13347,1
79,Wedding,13347,1
80,Mitte,10435,1
81,PrenzlauerBerg,10435,1
82,Charlottenburg,10789,1
83,Schöneberg,10789,1
84,Wilmersdorf,10789,1
85,Reinickendorf,13407,1
86,Wedding,13407,1
87,Wittenau,13407,1
88,Charlottenburg,10623,1
89,Charlottenburg,10709,1
90,Halensee,10709,1
91,Wilmersdorf,10709,1
92,Mariendorf,12277,1
93,Marienfelde,12277,1
94,Mitte,10115,1
95,Pankow,10439,1
96,PrenzlauerBerg,10439,1
97,Schöneberg,10777,1
98,Wilmersdorf,10777,1
99,Lichtenberg,10367,1
100,Pankow,13187,1
101,Nikolassee,14109,1
102,Wannsee,14109,1
103,Adlershof,12489,1
104,Johannisthal,12489,1
105,Neukölln,12057,1
