,district,zip,count
0,Mitte,10179,261
1,Mitte,10117,173
2,PrenzlauerBerg,10437,77
3,Hansaviertel,10557,75
4,Moabit,10557,75
5,Tiergarten,10557,75
6,Schöneberg,12101,74
7,Tempelhof,12101,74
8,Mitte,10178,73
9,Borsigwalde,13509,64
10,Reinickendorf,13509,64
11,Tegel,13509,64
12,Wittenau,13509,64
13,Friedenau,12163,47
14,Steglitz,12163,47
15,Alt-Treptow,12435,47
16,Plänterwald,12435,47
17,Charlottenburg-Nord,13353,44
18,Gesundbrunnen,13353,44
19,Tiergarten,13353,44
20,Wedding,13353,44
21,Kreuzberg,10967,39
22,Neukölln,10967,39
23,Lichterfelde,14167,37
24,Zehlendorf,14167,37
25,Charlottenburg,10585,37
26,Mitte,10115,28
27,Weißensee,13086,22
28,Friedrichshagen,12587,17
29,Kreuzberg,10997,14
30,Köpenick,12559,12
31,Müggelheim,12559,12
32,Charlottenburg,14057,11
33,Westend,14057,11
34,Pichelsdorf,13597,8
35,Spandau,13597,8
36,Westend,13597,8
37,Wilhelmstadt,13597,8
38,Buch,13125,7
39,FranzösischBuchholz,13125,7
40,Karow,13125,7
41,Kreuzberg,10999,6
42,Friedrichshain,10245,6
43,Britz,12351,4
44,Buckow,12351,4
45,Gropiusstadt,12351,4
46,Rudow,12351,4
47,Köpenick,12555,3
48,Charlottenburg,10789,3
49,Schöneberg,10789,3
50,Wilmersdorf,10789,3
51,Gesundbrunnen,13347,3
52,Wedding,13347,3
53,Friedrichshain,10243,3
54,Moabit,10559,2
55,Tiergarten,10559,2
56,Britz,12359,2
57,Buckow,12359,2
58,Rudow,12359,2
59,Charlottenburg,10787,2
60,Schöneberg,10787,2
61,Tiergarten,10787,2
62,Schöneberg,10829,2
63,Kaulsdorf,12623,2
64,Mahlsdorf,12623,2
65,Charlottenburg,10719,2
66,Wilmersdorf,10719,2
67,Friedrichsfelde,10318,2
68,Karlshorst,10318,2
69,Neukölln,12049,1
70,Kreuzberg,10969,1
71,Mitte,10969,1
72,Charlottenburg,10625,1
73,Alt-Hohenschönhausen,13055,1
74,Hohenschönhausen,13055,1
75,Neukölln,12043,1
76,Charlottenburg-Nord,13629,1
77,Siemensstadt,13629,1
78,Tegel,13629,1
79,Adlershof,12489,1
80,Johannisthal,12489,1
81,Charlottenburg,10587,1
82,Reinickendorf,13437,1
83,Wittenau,13437,1
84,Gesundbrunnen,13355,1
85,Wedding,13355,1
86,Lichtenberg,10365,1
87,Marzahn,12681,1
88,Britz,12099,1
89,Mariendorf,12099,1
90,Neukölln,12099,1
91,Tempelhof,12099,1
92,Alt-Hohenschönhausen,13051,1
93,Blankenburg,13051,1
94,Hohenschönhausen,13051,1
95,Malchow,13051,1
96,Margaretenhöhe,13051,1
97,Neu-Hohenschönhausen,13051,1
98,StadtrandsiedlungMalchow,13051,1
99,Wartenberg,13051,1
100,Nikolassee,14163,1
101,Zehlendorf,14163,1
102,Nikolassee,14109,1
103,Wannsee,14109,1
104,Mariendorf,12103,1
105,Schöneberg,12103,1
106,Tempelhof,12103,1
107,Steglitz,12169,1
108,Kreuzberg,10965,1
109,Neukölln,10965,1
110,Schöneberg,10965,1
111,Tempelhof,10965,1
112,Lichterfelde,12205,1
113,Pankow,10439,1
114,PrenzlauerBerg,10439,1
115,Nikolassee,14129,1
116,Zehlendorf,14129,1
117,Gesundbrunnen,13357,1
118,Wedding,13357,1
119,Marzahn,12689,1
120,Charlottenburg,10709,1
121,Halensee,10709,1
122,Wilmersdorf,10709,1
123,Friedrichsfelde,10315,1
124,Neukölln,12055,1
125,Lichterfelde,12207,1
126,Charlottenburg,10623,1
127,Friedrichsfelde,10317,1
128,Lichtenberg,10317,1
129,Rummelsburg,10317,1
130,Schöneberg,10777,1
131,Wilmersdorf,10777,1
132,Mitte,10435,1
133,PrenzlauerBerg,10435,1
134,Schöneberg,10825,1
135,Wilmersdorf,10825,1
