,district,zip,count
0,Mitte,10179,199
1,Mitte,10117,147
2,Hansaviertel,10557,110
3,Moabit,10557,110
4,Tiergarten,10557,110
5,Mitte,10178,60
6,Schöneberg,12101,56
7,Tempelhof,12101,56
8,Kreuzberg,10967,36
9,Neukölln,10967,36
10,PrenzlauerBerg,10437,35
11,Steglitz,12165,31
12,Charlottenburg-Nord,13353,29
13,Gesundbrunnen,13353,29
14,Tiergarten,13353,29
15,Wedding,13353,29
16,Dahlem,14169,28
17,Lichterfelde,14169,28
18,Zehlendorf,14169,28
19,Friedenau,12163,28
20,Steglitz,12163,28
21,Charlottenburg,10585,28
22,Alt-Treptow,12435,27
23,Plänterwald,12435,27
24,Kreuzberg,10997,15
25,Mitte,10115,14
26,Kreuzberg,10999,9
27,Friedrichshagen,12587,7
28,Borsigwalde,13509,6
29,Reinickendorf,13509,6
30,Tegel,13509,6
31,Wittenau,13509,6
32,Buch,13125,6
33,FranzösischBuchholz,13125,6
34,Karow,13125,6
35,Moabit,10559,3
36,Tiergarten,10559,3
37,Neukölln,12057,3
38,Köpenick,12559,3
39,Müggelheim,12559,3
40,Köpenick,12555,3
41,Neukölln,12049,3
42,Charlottenburg,10789,2
43,Schöneberg,10789,2
44,Wilmersdorf,10789,2
45,Weißensee,13086,2
46,Friedrichshain,10245,2
47,Gesundbrunnen,13347,2
48,Wedding,13347,2
49,Charlottenburg,10787,2
50,Schöneberg,10787,2
51,Tiergarten,10787,2
52,Charlottenburg,10709,2
53,Halensee,10709,2
54,Wilmersdorf,10709,2
55,Charlottenburg,10627,2
56,Pichelsdorf,13597,2
57,Spandau,13597,2
58,Westend,13597,2
59,Wilhelmstadt,13597,2
60,Charlottenburg,10623,1
61,Charlottenburg,10629,1
62,Charlottenburg,10707,1
63,Wilmersdorf,10707,1
64,Tegel,13507,1
65,Charlottenburg,14059,1
66,Westend,14059,1
67,Friedenau,12161,1
68,Steglitz,12161,1
69,Marzahn,12689,1
70,Oberschöneweide,12459,1
71,Friedrichshain,10243,1
72,Dahlem,14193,1
73,Grunewald,14193,1
74,Nikolassee,14193,1
75,Schmargendorf,14193,1
76,Kreuzberg,10969,1
77,Mitte,10969,1
78,Mitte,10435,1
79,PrenzlauerBerg,10435,1
80,Kaulsdorf,12623,1
81,Mahlsdorf,12623,1
82,Pankow,10439,1
83,PrenzlauerBerg,10439,1
84,Schöneberg,10825,1
85,Wilmersdorf,10825,1
86,Reinickendorf,13437,1
87,Wittenau,13437,1
88,Nikolassee,14109,1
89,Wannsee,14109,1
90,Lichtenberg,10365,1
