,district,zip,count
0,Alt-Treptow,12435,340
1,Plänterwald,12435,340
2,Mitte,10179,270
3,Mitte,10117,259
4,Hansaviertel,10557,232
5,Moabit,10557,232
6,Tiergarten,10557,232
7,Mitte,10178,100
8,PrenzlauerBerg,10437,79
9,Schöneberg,12101,75
10,Tempelhof,12101,75
11,Pankow,13187,63
12,Friedenau,12163,48
13,Steglitz,12163,48
14,PrenzlauerBerg,10405,40
15,Kreuzberg,10967,38
16,Neukölln,10967,38
17,Charlottenburg,10585,38
18,Lichterfelde,14167,38
19,Zehlendorf,14167,38
20,Charlottenburg-Nord,13353,31
21,Gesundbrunnen,13353,31
22,Tiergarten,13353,31
23,Wedding,13353,31
24,Kreuzberg,10999,15
25,Weißensee,13086,13
26,Köpenick,12559,13
27,Müggelheim,12559,13
28,Kreuzberg,10997,13
29,Charlottenburg,14057,12
30,Westend,14057,12
31,Niederschönhausen,13156,12
32,Rosenthal,13156,12
33,Pankow,10439,10
34,PrenzlauerBerg,10439,10
35,Britz,12099,10
36,Mariendorf,12099,10
37,Neukölln,12099,10
38,Tempelhof,12099,10
39,Niederschöneweide,12439,6
40,Borsigwalde,13509,5
41,Reinickendorf,13509,5
42,Tegel,13509,5
43,Wittenau,13509,5
44,Buch,13125,4
45,FranzösischBuchholz,13125,4
46,Karow,13125,4
47,Charlottenburg,10627,4
48,PrenzlauerBerg,10407,3
49,Kreuzberg,10969,3
50,Mitte,10969,3
51,Neukölln,12057,3
52,Friedrichshagen,12587,3
53,Kaulsdorf,12623,2
54,Mahlsdorf,12623,2
55,Charlottenburg,10787,2
56,Schöneberg,10787,2
57,Tiergarten,10787,2
58,Lichterfelde,12207,2
59,Pichelsdorf,13597,2
60,Spandau,13597,2
61,Westend,13597,2
62,Wilhelmstadt,13597,2
63,Hermsdorf,13467,2
64,Charlottenburg,10789,2
65,Schöneberg,10789,2
66,Wilmersdorf,10789,2
67,Charlottenburg,10623,2
68,Charlottenburg,14059,2
69,Westend,14059,2
70,Blankenburg,13129,1
71,StadtrandsiedlungMalchow,13129,1
72,FranzösischBuchholz,13158,1
73,Niederschönhausen,13158,1
74,Rosenthal,13158,1
75,Wilhelmsruh,13158,1
76,Reinickendorf,13437,1
77,Wittenau,13437,1
78,Neukölln,12051,1
79,Lichtenberg,10365,1
80,Friedrichsfelde,10319,1
81,Friedrichshain,10243,1
82,Mitte,10435,1
83,PrenzlauerBerg,10435,1
84,Baumschulenweg,12487,1
85,Johannisthal,12487,1
86,Niederschöneweide,12487,1
87,Schöneberg,10781,1
88,Dahlem,14195,1
89,Grunewald,14195,1
90,Lichterfelde,14195,1
91,Schmargendorf,14195,1
92,Steglitz,14195,1
93,Wilmersdorf,14195,1
94,Steglitz,12169,1
95,Nikolassee,14109,1
96,Wannsee,14109,1
97,Charlottenburg,10707,1
98,Wilmersdorf,10707,1
99,Charlottenburg,10709,1
100,Halensee,10709,1
101,Wilmersdorf,10709,1
102,Lichtenberg,10367,1
103,Charlottenburg,10719,1
104,Wilmersdorf,10719,1
105,Köpenick,12555,1
106,Charlottenburg,10589,1
107,Lichterfelde,12205,1
108,Kreuzberg,10965,1
109,Neukölln,10965,1
110,Schöneberg,10965,1
111,Tempelhof,10965,1
112,Friedrichsfelde,10315,1
113,Friedrichsfelde,10318,1
114,Karlshorst,10318,1
115,Wilmersdorf,10717,1
116,FalkenhagenerFeld,13591,1
117,Spandau,13591,1
118,Staaken,13591,1
119,Gesundbrunnen,13355,1
120,Wedding,13355,1
121,Lichtenberg,10369,1
122,Britz,12359,1
123,Buckow,12359,1
124,Rudow,12359,1
125,Mitte,10115,1
