,district,zip,count
0,Mitte,10117,247
1,Mitte,10179,136
2,Hansaviertel,10557,45
3,Moabit,10557,45
4,Tiergarten,10557,45
5,Mitte,10178,41
6,PrenzlauerBerg,10437,38
7,Schöneberg,12101,38
8,Tempelhof,12101,38
9,Charlottenburg-Nord,13353,29
10,Gesundbrunnen,13353,29
11,Tiergarten,13353,29
12,Wedding,13353,29
13,Friedrichshagen,12587,29
14,Friedenau,12163,25
15,Steglitz,12163,25
16,Borsigwalde,13509,24
17,Reinickendorf,13509,24
18,Tegel,13509,24
19,Wittenau,13509,24
20,Mitte,10115,22
21,Charlottenburg,10585,20
22,Lichterfelde,14167,19
23,Zehlendorf,14167,19
24,Kreuzberg,10967,19
25,Neukölln,10967,19
26,Charlottenburg,14057,19
27,Westend,14057,19
28,Köpenick,12559,18
29,Müggelheim,12559,18
30,Kreuzberg,10997,16
31,Alt-Treptow,12435,15
32,Plänterwald,12435,15
33,Niederschöneweide,12439,6
34,Kreuzberg,10999,4
35,Pichelsdorf,13597,4
36,Spandau,13597,4
37,Westend,13597,4
38,Wilhelmstadt,13597,4
39,Gesundbrunnen,13357,4
40,Wedding,13357,4
41,Buch,13125,4
42,FranzösischBuchholz,13125,4
43,Karow,13125,4
44,Gesundbrunnen,13347,3
45,Wedding,13347,3
46,Steglitz,12165,2
47,Köpenick,12555,2
48,Dahlem,14193,2
49,Grunewald,14193,2
50,Nikolassee,14193,2
51,Schmargendorf,14193,2
52,Altglienicke,12524,2
53,Neukölln,12049,1
54,Tegel,13507,1
55,Spandau,13593,1
56,Staaken,13593,1
57,Wilhelmstadt,13593,1
58,Friedrichshain,10243,1
59,Schöneberg,10781,1
60,Neukölln,12043,1
61,Friedenau,10827,1
62,Schöneberg,10827,1
63,Charlottenburg,10629,1
64,Charlottenburg,10789,1
65,Schöneberg,10789,1
66,Wilmersdorf,10789,1
67,Lichtenberg,10367,1
68,Neukölln,12045,1
69,Pankow,13187,1
70,Charlottenburg,10623,1
71,Kreuzberg,10965,1
72,Neukölln,10965,1
73,Schöneberg,10965,1
74,Tempelhof,10965,1
75,Hellersdorf,12619,1
76,Kaulsdorf,12619,1
77,Schöneberg,10823,1
78,Adlershof,12489,1
79,Johannisthal,12489,1
80,Dahlem,14195,1
81,Grunewald,14195,1
82,Lichterfelde,14195,1
83,Schmargendorf,14195,1
84,Steglitz,14195,1
85,Wilmersdorf,14195,1
86,Schöneberg,10779,1
87,Wilmersdorf,10779,1
88,Mariendorf,12105,1
89,Schöneberg,12105,1
90,Tempelhof,12105,1
91,Friedrichsfelde,10315,1
92,Lichtenrade,12307,1
93,Marienfelde,12307,1
94,Pankow,10439,1
95,PrenzlauerBerg,10439,1
96,PrenzlauerBerg,10409,1
97,Britz,12351,1
98,Buckow,12351,1
99,Gropiusstadt,12351,1
100,Rudow,12351,1
