,district,zip,count
0,Mitte,10178,274
1,Schöneberg,12101,158
2,Tempelhof,12101,158
3,PrenzlauerBerg,10437,106
4,Hansaviertel,10557,78
5,Moabit,10557,78
6,Tiergarten,10557,78
7,Mitte,10117,75
8,Friedenau,12163,54
9,Steglitz,12163,54
10,Charlottenburg,10585,53
11,Lichterfelde,14167,52
12,Zehlendorf,14167,52
13,Borsigwalde,13509,42
14,Reinickendorf,13509,42
15,Tegel,13509,42
16,Wittenau,13509,42
17,Friedrichshagen,12587,33
18,Dahlem,14195,26
19,Grunewald,14195,26
20,Lichterfelde,14195,26
21,Schmargendorf,14195,26
22,Steglitz,14195,26
23,Wilmersdorf,14195,26
24,Charlottenburg-Nord,13353,26
25,Gesundbrunnen,13353,26
26,Tiergarten,13353,26
27,Wedding,13353,26
28,Köpenick,12559,16
29,Müggelheim,12559,16
30,Kreuzberg,10997,13
31,Mitte,10179,9
32,Mitte,10115,8
33,Buch,13125,5
34,FranzösischBuchholz,13125,5
35,Karow,13125,5
36,Kreuzberg,10999,4
37,Lichtenberg,10369,3
38,Neukölln,12051,3
39,Lichtenberg,10365,3
40,Marzahn,12679,3
41,Dahlem,14169,2
42,Lichterfelde,14169,2
43,Zehlendorf,14169,2
44,Alt-Treptow,12435,2
45,Plänterwald,12435,2
46,Dahlem,14193,1
47,Grunewald,14193,1
48,Nikolassee,14193,1
49,Schmargendorf,14193,1
50,Charlottenburg,14057,1
51,Westend,14057,1
52,Kaulsdorf,12623,1
53,Mahlsdorf,12623,1
54,Pichelsdorf,13597,1
55,Spandau,13597,1
56,Westend,13597,1
57,Wilhelmstadt,13597,1
58,Friedenau,10827,1
59,Schöneberg,10827,1
60,Britz,12099,1
61,Mariendorf,12099,1
62,Neukölln,12099,1
63,Tempelhof,12099,1
64,Gesundbrunnen,13357,1
65,Wedding,13357,1
66,Moabit,10559,1
67,Tiergarten,10559,1
68,Friedrichsfelde,10315,1
69,Mariendorf,12103,1
70,Schöneberg,12103,1
71,Tempelhof,12103,1
72,Charlottenburg,10587,1
73,Charlottenburg,14055,1
74,Grunewald,14055,1
75,Westend,14055,1
76,Charlottenburg,14059,1
77,Westend,14059,1
78,PrenzlauerBerg,10407,1
