,district,zip,count
0,Mitte,10117,202
1,Mitte,10179,143
2,Alt-Treptow,12435,116
3,Plänterwald,12435,116
4,Mitte,10178,113
5,Hansaviertel,10557,68
6,Moabit,10557,68
7,Tiergarten,10557,68
8,Borsigwalde,13509,59
9,Reinickendorf,13509,59
10,Tegel,13509,59
11,Wittenau,13509,59
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,31
15,Schöneberg,12101,24
16,Tempelhof,12101,24
17,Friedenau,12163,23
18,Steglitz,12163,23
19,Britz,12099,21
20,Mariendorf,12099,21
21,Neukölln,12099,21
22,Tempelhof,12099,21
23,Weißensee,13086,20
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Dahlem,14169,19
29,Lichterfelde,14169,19
30,Zehlendorf,14169,19
31,Charlottenburg,10585,19
32,Friedrichshagen,12587,17
33,Dahlem,14195,16
34,Grunewald,14195,16
35,Lichterfelde,14195,16
36,Schmargendorf,14195,16
37,Steglitz,14195,16
38,Wilmersdorf,14195,16
39,Köpenick,12555,11
40,Friedrichshain,10245,11
41,Steglitz,12165,7
42,Kreuzberg,10997,7
43,Charlottenburg,14059,6
44,Westend,14059,6
45,PrenzlauerBerg,10437,5
46,Lichtenberg,10365,5
47,Neukölln,12049,4
48,Mitte,10119,4
49,PrenzlauerBerg,10119,4
50,Pichelsdorf,13597,4
51,Spandau,13597,4
52,Westend,13597,4
53,Wilhelmstadt,13597,4
54,Charlottenburg,10627,3
55,Friedrichshain,10243,2
56,Charlottenburg-Nord,13353,2
57,Gesundbrunnen,13353,2
58,Tiergarten,13353,2
59,Wedding,13353,2
60,Charlottenburg,10623,2
61,Gesundbrunnen,13347,2
62,Wedding,13347,2
63,Charlottenburg,10789,2
64,Schöneberg,10789,2
65,Wilmersdorf,10789,2
66,Mitte,10115,2
67,Baumschulenweg,12437,2
68,Johannisthal,12437,2
69,Niederschöneweide,12437,2
70,Plänterwald,12437,2
71,Lichterfelde,12279,1
72,Marienfelde,12279,1
73,Gesundbrunnen,13355,1
74,Wedding,13355,1
75,Spandau,13593,1
76,Staaken,13593,1
77,Wilhelmstadt,13593,1
78,Adlershof,12489,1
79,Johannisthal,12489,1
80,Charlottenburg,10787,1
81,Schöneberg,10787,1
82,Tiergarten,10787,1
83,Neukölln,12055,1
84,Neukölln,12057,1
85,Hellersdorf,12627,1
86,Niederschöneweide,12439,1
87,Friedrichsfelde,10317,1
88,Lichtenberg,10317,1
89,Rummelsburg,10317,1
90,Kreuzberg,10967,1
91,Neukölln,10967,1
92,Gesundbrunnen,13357,1
93,Wedding,13357,1
94,Lankwitz,12249,1
95,Marienfelde,12249,1
96,Lankwitz,12247,1
97,Steglitz,12247,1
98,Charlottenburg,10719,1
99,Wilmersdorf,10719,1
100,Nikolassee,14129,1
101,Zehlendorf,14129,1
102,Schöneberg,10783,1
103,Reinickendorf,13405,1
104,Tegel,13405,1
105,Wedding,13405,1
106,Britz,12359,1
107,Buckow,12359,1
108,Rudow,12359,1
109,Kreuzberg,10969,1
110,Mitte,10969,1
111,PrenzlauerBerg,10407,1
112,Charlottenburg,10707,1
113,Wilmersdorf,10707,1
114,Buch,13125,1
115,FranzösischBuchholz,13125,1
116,Karow,13125,1
