,district,zip,count
0,Mitte,10178,137
1,Mitte,10117,108
2,Mitte,10179,79
3,Hansaviertel,10557,77
4,Moabit,10557,77
5,Tiergarten,10557,77
6,Alt-Treptow,12435,52
7,Plänterwald,12435,52
8,Borsigwalde,13509,45
9,Reinickendorf,13509,45
10,Tegel,13509,45
11,Wittenau,13509,45
12,Blankenburg,13129,22
13,StadtrandsiedlungMalchow,13129,22
14,Köpenick,12559,21
15,Müggelheim,12559,21
16,Schöneberg,12101,21
17,Tempelhof,12101,21
18,Friedenau,12163,14
19,Steglitz,12163,14
20,PrenzlauerBerg,10437,13
21,Kreuzberg,10999,13
22,Kreuzberg,10997,13
23,Weißensee,13086,12
24,Lichterfelde,14167,12
25,Zehlendorf,14167,12
26,Charlottenburg,10585,11
27,Köpenick,12555,10
28,Kreuzberg,10967,10
29,Neukölln,10967,10
30,PrenzlauerBerg,10407,5
31,Britz,12099,4
32,Mariendorf,12099,4
33,Neukölln,12099,4
34,Tempelhof,12099,4
35,Charlottenburg-Nord,13353,3
36,Gesundbrunnen,13353,3
37,Tiergarten,13353,3
38,Wedding,13353,3
39,Buch,13125,3
40,FranzösischBuchholz,13125,3
41,Karow,13125,3
42,Friedrichshain,10243,2
43,Charlottenburg,10625,2
44,Neukölln,12043,2
45,Mitte,10115,2
46,Friedrichshagen,12587,2
47,Steglitz,12169,1
48,Pankow,13187,1
49,Altglienicke,12524,1
50,Kreuzberg,10969,1
51,Mitte,10969,1
52,Kreuzberg,10965,1
53,Neukölln,10965,1
54,Schöneberg,10965,1
55,Tempelhof,10965,1
56,Charlottenburg,10787,1
57,Schöneberg,10787,1
58,Tiergarten,10787,1
59,Charlottenburg,10623,1
60,Pichelsdorf,13597,1
61,Spandau,13597,1
62,Westend,13597,1
63,Wilhelmstadt,13597,1
64,Gesundbrunnen,13347,1
65,Wedding,13347,1
66,Charlottenburg,10789,1
67,Schöneberg,10789,1
68,Wilmersdorf,10789,1
69,Hansaviertel,10555,1
70,Moabit,10555,1
71,Tiergarten,10555,1
72,Nikolassee,14109,1
73,Wannsee,14109,1
74,Moabit,10559,1
75,Tiergarten,10559,1
76,Lichtenberg,10369,1
77,Schöneberg,10825,1
78,Wilmersdorf,10825,1
79,Charlottenburg,10627,1
