,district,zip,count
0,Mitte,10179,368
1,Mitte,10178,261
2,Schöneberg,12101,156
3,Tempelhof,12101,156
4,Mitte,10117,112
5,PrenzlauerBerg,10437,105
6,Hansaviertel,10557,70
7,Moabit,10557,70
8,Tiergarten,10557,70
9,Friedenau,12163,65
10,Steglitz,12163,65
11,Lichterfelde,14167,52
12,Zehlendorf,14167,52
13,Kreuzberg,10967,52
14,Neukölln,10967,52
15,Charlottenburg,10585,52
16,Borsigwalde,13509,37
17,Reinickendorf,13509,37
18,Tegel,13509,37
19,Wittenau,13509,37
20,Friedrichshagen,12587,32
21,Charlottenburg-Nord,13353,24
22,Gesundbrunnen,13353,24
23,Tiergarten,13353,24
24,Wedding,13353,24
25,Dahlem,14195,20
26,Grunewald,14195,20
27,Lichterfelde,14195,20
28,Schmargendorf,14195,20
29,Steglitz,14195,20
30,Wilmersdorf,14195,20
31,Köpenick,12559,16
32,Müggelheim,12559,16
33,Kreuzberg,10997,13
34,Kreuzberg,10999,5
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Lichtenberg,10369,3
39,Charlottenburg,10787,3
40,Schöneberg,10787,3
41,Tiergarten,10787,3
42,Neukölln,12051,3
43,Lichtenberg,10365,3
44,Marzahn,12679,3
45,Mitte,10115,2
46,Friedenau,10827,2
47,Schöneberg,10827,2
48,Alt-Treptow,12435,2
49,Plänterwald,12435,2
50,Charlottenburg,10627,1
51,Kaulsdorf,12623,1
52,Mahlsdorf,12623,1
53,Mitte,10435,1
54,PrenzlauerBerg,10435,1
55,Pichelsdorf,13597,1
56,Spandau,13597,1
57,Westend,13597,1
58,Wilhelmstadt,13597,1
59,Gesundbrunnen,13357,1
60,Wedding,13357,1
61,Lankwitz,12247,1
62,Steglitz,12247,1
63,Moabit,10559,1
64,Tiergarten,10559,1
65,Friedrichsfelde,10315,1
66,Mariendorf,12103,1
67,Schöneberg,12103,1
68,Tempelhof,12103,1
69,Dahlem,14169,1
70,Lichterfelde,14169,1
71,Zehlendorf,14169,1
72,Charlottenburg,10587,1
73,Charlottenburg,14055,1
74,Grunewald,14055,1
75,Westend,14055,1
76,Charlottenburg,14059,1
77,Westend,14059,1
78,PrenzlauerBerg,10407,1
