,district,zip,count
0,Mitte,10117,135
1,Mitte,10178,94
2,Hansaviertel,10557,61
3,Moabit,10557,61
4,Tiergarten,10557,61
5,Mitte,10179,43
6,Borsigwalde,13509,25
7,Reinickendorf,13509,25
8,Tegel,13509,25
9,Wittenau,13509,25
10,Charlottenburg-Nord,13353,14
11,Gesundbrunnen,13353,14
12,Tiergarten,13353,14
13,Wedding,13353,14
14,Kreuzberg,10997,14
15,Friedrichshagen,12587,13
16,PrenzlauerBerg,10437,12
17,Kreuzberg,10967,12
18,Neukölln,10967,12
19,Schöneberg,12101,12
20,Tempelhof,12101,12
21,Charlottenburg,14055,12
22,Grunewald,14055,12
23,Westend,14055,12
24,Kreuzberg,10999,8
25,Friedenau,12163,7
26,Steglitz,12163,7
27,Charlottenburg,10585,7
28,Charlottenburg,14057,7
29,Westend,14057,7
30,Niederschöneweide,12439,7
31,Lichterfelde,14167,6
32,Zehlendorf,14167,6
33,Weißensee,13086,5
34,Köpenick,12559,5
35,Müggelheim,12559,5
36,Charlottenburg,10627,5
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Lichtenberg,10365,2
41,Köpenick,12555,2
42,Pankow,10439,2
43,PrenzlauerBerg,10439,2
44,Mitte,10115,2
45,Friedrichshain,10245,2
46,Gesundbrunnen,13347,2
47,Wedding,13347,2
48,Tegel,13507,2
49,Lübars,13469,1
50,Waidmannslust,13469,1
51,Wittenau,13469,1
52,Steglitz,12165,1
53,Hansaviertel,10555,1
54,Moabit,10555,1
55,Tiergarten,10555,1
56,Neukölln,12053,1
57,Mitte,10435,1
58,PrenzlauerBerg,10435,1
59,Lichtenberg,10367,1
60,Charlottenburg,10623,1
61,Charlottenburg,10629,1
62,Friedrichshain,10243,1
63,Neukölln,12049,1
64,Friedenau,10827,1
65,Schöneberg,10827,1
66,Neukölln,12055,1
67,Pichelsdorf,13597,1
68,Spandau,13597,1
69,Westend,13597,1
70,Wilhelmstadt,13597,1
71,Moabit,10553,1
72,Friedrichsfelde,10315,1
73,Mariendorf,12109,1
74,Tempelhof,12109,1
75,Mitte,10119,1
76,PrenzlauerBerg,10119,1
77,Moabit,10559,1
78,Tiergarten,10559,1
79,Neukölln,12043,1
80,Alt-Hohenschönhausen,13055,1
81,Hohenschönhausen,13055,1
82,Dahlem,14169,1
83,Lichterfelde,14169,1
84,Zehlendorf,14169,1
85,Westend,14053,1
86,Alt-Treptow,12435,1
87,Plänterwald,12435,1
88,Britz,12359,1
89,Buckow,12359,1
90,Rudow,12359,1
