,district,zip,count
0,Alt-Treptow,12435,213
1,Plänterwald,12435,213
2,Mitte,10179,207
3,Mitte,10117,191
4,Hansaviertel,10557,156
5,Moabit,10557,156
6,Tiergarten,10557,156
7,Mitte,10178,97
8,Blankenburg,13129,58
9,StadtrandsiedlungMalchow,13129,58
10,Schöneberg,12101,57
11,Tempelhof,12101,57
12,PrenzlauerBerg,10437,39
13,Friedenau,12163,36
14,Steglitz,12163,36
15,Mitte,10115,30
16,Charlottenburg,10585,29
17,Kreuzberg,10967,29
18,Neukölln,10967,29
19,Lichterfelde,14167,29
20,Zehlendorf,14167,29
21,Kreuzberg,10999,27
22,Charlottenburg-Nord,13353,22
23,Gesundbrunnen,13353,22
24,Tiergarten,13353,22
25,Wedding,13353,22
26,Borsigwalde,13509,18
27,Reinickendorf,13509,18
28,Tegel,13509,18
29,Wittenau,13509,18
30,Kreuzberg,10997,13
31,Britz,12099,9
32,Mariendorf,12099,9
33,Neukölln,12099,9
34,Tempelhof,12099,9
35,Köpenick,12555,8
36,Friedrichshain,10243,8
37,Dahlem,14195,6
38,Grunewald,14195,6
39,Lichterfelde,14195,6
40,Schmargendorf,14195,6
41,Steglitz,14195,6
42,Wilmersdorf,14195,6
43,Weißensee,13086,5
44,Köpenick,12559,5
45,Müggelheim,12559,5
46,Charlottenburg,10789,4
47,Schöneberg,10789,4
48,Wilmersdorf,10789,4
49,Pichelsdorf,13597,3
50,Spandau,13597,3
51,Westend,13597,3
52,Wilhelmstadt,13597,3
53,Friedenau,14197,3
54,Wilmersdorf,14197,3
55,Charlottenburg,14057,3
56,Westend,14057,3
57,Charlottenburg,10787,3
58,Schöneberg,10787,3
59,Tiergarten,10787,3
60,Charlottenburg,10623,2
61,Kreuzberg,10969,2
62,Mitte,10969,2
63,Buch,13125,2
64,FranzösischBuchholz,13125,2
65,Karow,13125,2
66,Spandau,13581,1
67,Staaken,13581,1
68,Wilhelmstadt,13581,1
69,Hermsdorf,13467,1
70,Steglitz,12165,1
71,Köpenick,12557,1
72,Charlottenburg,14059,1
73,Westend,14059,1
74,Friedrichshain,10245,1
75,Marzahn,12681,1
76,Marzahn,12679,1
77,Lichtenberg,10367,1
78,Grünau,12527,1
79,Karolinenhof,12527,1
80,Schmöckwitz,12527,1
81,Buckow,12357,1
82,Rudow,12357,1
83,Tegel,13507,1
84,Dahlem,14193,1
85,Grunewald,14193,1
86,Nikolassee,14193,1
87,Schmargendorf,14193,1
88,Charlottenburg,10711,1
89,Grunewald,10711,1
90,Halensee,10711,1
91,Wilmersdorf,10711,1
92,Gesundbrunnen,13409,1
93,Reinickendorf,13409,1
94,Nikolassee,14163,1
95,Zehlendorf,14163,1
96,Mitte,10435,1
97,PrenzlauerBerg,10435,1
98,Charlottenburg,10629,1
99,Lichterfelde,12207,1
100,Friedrichshagen,12587,1
101,Pankow,10439,1
102,PrenzlauerBerg,10439,1
103,Oberschöneweide,12459,1
104,Spandau,13593,1
105,Staaken,13593,1
106,Wilhelmstadt,13593,1
107,Britz,12359,1
108,Buckow,12359,1
109,Rudow,12359,1
110,Charlottenburg,10707,1
111,Wilmersdorf,10707,1
112,Pankow,13189,1
113,Schöneberg,10777,1
114,Wilmersdorf,10777,1
115,Buckow,12353,1
116,Gropiusstadt,12353,1
117,Rudow,12353,1
118,Neukölln,12043,1
119,Pankow,13187,1
