,district,zip,count
0,Mitte,10117,238
1,Mitte,10179,200
2,Alt-Treptow,12435,156
3,Plänterwald,12435,156
4,Mitte,10178,101
5,Blankenburg,13129,88
6,StadtrandsiedlungMalchow,13129,88
7,Kreuzberg,10999,86
8,Hansaviertel,10557,63
9,Moabit,10557,63
10,Tiergarten,10557,63
11,Charlottenburg,10627,57
12,Nikolassee,14163,49
13,Zehlendorf,14163,49
14,Friedenau,12163,46
15,Steglitz,12163,46
16,Schöneberg,12101,43
17,Tempelhof,12101,43
18,Weißensee,13086,31
19,Gesundbrunnen,13347,29
20,Wedding,13347,29
21,Pankow,13187,23
22,Dahlem,14195,15
23,Grunewald,14195,15
24,Lichterfelde,14195,15
25,Schmargendorf,14195,15
26,Steglitz,14195,15
27,Wilmersdorf,14195,15
28,Kreuzberg,10997,12
29,Borsigwalde,13509,12
30,Reinickendorf,13509,12
31,Tegel,13509,12
32,Wittenau,13509,12
33,Charlottenburg-Nord,13353,12
34,Gesundbrunnen,13353,12
35,Tiergarten,13353,12
36,Wedding,13353,12
37,Buch,13125,11
38,FranzösischBuchholz,13125,11
39,Karow,13125,11
40,PrenzlauerBerg,10437,8
41,Friedrichshagen,12587,8
42,Köpenick,12555,7
43,Mitte,10115,6
44,Friedrichshain,10243,4
45,Gesundbrunnen,13355,4
46,Wedding,13355,4
47,Lichtenberg,10365,4
48,Britz,12099,3
49,Mariendorf,12099,3
50,Neukölln,12099,3
51,Tempelhof,12099,3
52,Friedrichshain,10245,3
53,Köpenick,12559,3
54,Müggelheim,12559,3
55,Pichelsdorf,13597,3
56,Spandau,13597,3
57,Westend,13597,3
58,Wilhelmstadt,13597,3
59,Baumschulenweg,12437,3
60,Johannisthal,12437,3
61,Niederschöneweide,12437,3
62,Plänterwald,12437,3
63,Moabit,10559,2
64,Tiergarten,10559,2
65,Hermsdorf,13467,2
66,Charlottenburg-Nord,13629,2
67,Siemensstadt,13629,2
68,Tegel,13629,2
69,Oberschöneweide,12459,2
70,Gesundbrunnen,13357,2
71,Wedding,13357,2
72,Charlottenburg,10787,2
73,Schöneberg,10787,2
74,Tiergarten,10787,2
75,Charlottenburg,10587,1
76,Reinickendorf,13403,1
77,Tegel,13403,1
78,Wittenau,13403,1
79,Lübars,13469,1
80,Waidmannslust,13469,1
81,Wittenau,13469,1
82,Niederschöneweide,12439,1
83,Schöneberg,10823,1
84,Charlottenburg,10623,1
85,Reinickendorf,13405,1
86,Tegel,13405,1
87,Wedding,13405,1
88,Steglitz,12165,1
89,Schöneberg,10829,1
90,PrenzlauerBerg,10405,1
91,Hakenfelde,13599,1
92,Haselhorst,13599,1
93,Siemensstadt,13599,1
94,Spandau,13599,1
95,Tegel,13599,1
96,Charlottenburg,10707,1
97,Wilmersdorf,10707,1
98,Neukölln,12043,1
99,Schöneberg,10783,1
100,Neukölln,12049,1
101,Charlottenburg,10789,1
102,Schöneberg,10789,1
103,Wilmersdorf,10789,1
104,Neukölln,12047,1
105,Lichtenberg,10369,1
106,Mariendorf,12277,1
107,Marienfelde,12277,1
108,Kreuzberg,10967,1
109,Neukölln,10967,1
110,Britz,12359,1
111,Buckow,12359,1
112,Rudow,12359,1
113,Friedrichsfelde,10317,1
114,Lichtenberg,10317,1
115,Rummelsburg,10317,1
116,Blankenfelde,13127,1
117,Buchholz,13127,1
118,FranzösischBuchholz,13127,1
119,Westend,14053,1
120,Reinickendorf,13437,1
121,Wittenau,13437,1
122,Baumschulenweg,12487,1
123,Johannisthal,12487,1
124,Niederschöneweide,12487,1
125,Lichterfelde,12209,1
126,Charlottenburg,10589,1
