,district,zip,count
0,Mitte,10117,294
1,Mitte,10179,268
2,Mitte,10178,139
3,Kreuzberg,10999,122
4,Nikolassee,14163,64
5,Zehlendorf,14163,64
6,Schöneberg,12101,57
7,Tempelhof,12101,57
8,Dahlem,14195,56
9,Grunewald,14195,56
10,Lichterfelde,14195,56
11,Schmargendorf,14195,56
12,Steglitz,14195,56
13,Wilmersdorf,14195,56
14,Friedenau,12163,56
15,Steglitz,12163,56
16,Charlottenburg,10627,41
17,Weißensee,13086,41
18,Gesundbrunnen,13347,40
19,Wedding,13347,40
20,Hansaviertel,10557,38
21,Moabit,10557,38
22,Tiergarten,10557,38
23,Alt-Treptow,12435,32
24,Plänterwald,12435,32
25,Pankow,13187,27
26,Charlottenburg-Nord,13353,23
27,Gesundbrunnen,13353,23
28,Tiergarten,13353,23
29,Wedding,13353,23
30,Kreuzberg,10997,16
31,Britz,12099,15
32,Mariendorf,12099,15
33,Neukölln,12099,15
34,Tempelhof,12099,15
35,Friedrichshagen,12587,15
36,Köpenick,12555,14
37,PrenzlauerBerg,10437,12
38,Blankenburg,13129,12
39,StadtrandsiedlungMalchow,13129,12
40,Köpenick,12559,12
41,Müggelheim,12559,12
42,Neukölln,12049,12
43,Buch,13125,10
44,FranzösischBuchholz,13125,10
45,Karow,13125,10
46,Pichelsdorf,13597,8
47,Spandau,13597,8
48,Westend,13597,8
49,Wilhelmstadt,13597,8
50,Mitte,10115,7
51,Dahlem,14193,5
52,Grunewald,14193,5
53,Nikolassee,14193,5
54,Schmargendorf,14193,5
55,Friedrichshain,10245,5
56,Neukölln,12045,5
57,Hellersdorf,12627,4
58,Baumschulenweg,12437,4
59,Johannisthal,12437,4
60,Niederschöneweide,12437,4
61,Plänterwald,12437,4
62,Lichtenberg,10365,4
63,Charlottenburg,10787,3
64,Schöneberg,10787,3
65,Tiergarten,10787,3
66,Friedrichsfelde,10317,3
67,Lichtenberg,10317,3
68,Rummelsburg,10317,3
69,Gesundbrunnen,13355,2
70,Wedding,13355,2
71,Charlottenburg,10623,2
72,Adlershof,12489,2
73,Johannisthal,12489,2
74,Britz,12359,2
75,Buckow,12359,2
76,Rudow,12359,2
77,PrenzlauerBerg,10405,2
78,Charlottenburg,10789,2
79,Schöneberg,10789,2
80,Wilmersdorf,10789,2
81,Gesundbrunnen,13357,2
82,Wedding,13357,2
83,Friedrichsfelde,10318,2
84,Karlshorst,10318,2
85,Steglitz,12165,2
86,Borsigwalde,13509,1
87,Reinickendorf,13509,1
88,Tegel,13509,1
89,Wittenau,13509,1
90,Lichtenberg,10367,1
91,Friedenau,10827,1
92,Schöneberg,10827,1
93,Britz,12351,1
94,Buckow,12351,1
95,Gropiusstadt,12351,1
96,Rudow,12351,1
97,Charlottenburg,10587,1
98,Blankenfelde,13159,1
99,Kreuzberg,10967,1
100,Neukölln,10967,1
101,Marzahn,12689,1
102,Charlottenburg,10709,1
103,Halensee,10709,1
104,Wilmersdorf,10709,1
105,Lichterfelde,12207,1
106,PrenzlauerBerg,10407,1
107,Schöneberg,10829,1
108,Mariendorf,12277,1
109,Marienfelde,12277,1
110,Oberschöneweide,12459,1
111,Westend,14053,1
112,Friedrichshain,10243,1
113,Lichterfelde,12209,1
