,district,zip,count
0,Mitte,10179,313
1,Mitte,10117,112
2,PrenzlauerBerg,10437,91
3,Schöneberg,12101,90
4,Tempelhof,12101,90
5,Mitte,10178,86
6,Hansaviertel,10557,68
7,Moabit,10557,68
8,Tiergarten,10557,68
9,Friedenau,12163,55
10,Steglitz,12163,55
11,Charlottenburg,10585,45
12,Lichterfelde,14167,44
13,Zehlendorf,14167,44
14,Kreuzberg,10967,44
15,Neukölln,10967,44
16,Friedrichshagen,12587,24
17,Charlottenburg-Nord,13353,19
18,Gesundbrunnen,13353,19
19,Tiergarten,13353,19
20,Wedding,13353,19
21,Charlottenburg,14057,19
22,Westend,14057,19
23,Kreuzberg,10997,15
24,Borsigwalde,13509,13
25,Reinickendorf,13509,13
26,Tegel,13509,13
27,Wittenau,13509,13
28,Mitte,10115,10
29,Alt-Treptow,12435,9
30,Plänterwald,12435,9
31,Friedrichshain,10245,7
32,Buch,13125,7
33,FranzösischBuchholz,13125,7
34,Karow,13125,7
35,Kreuzberg,10999,6
36,Köpenick,12559,6
37,Müggelheim,12559,6
38,Pichelsdorf,13597,5
39,Spandau,13597,5
40,Westend,13597,5
41,Wilhelmstadt,13597,5
42,Charlottenburg,10789,4
43,Schöneberg,10789,4
44,Wilmersdorf,10789,4
45,Lichtenberg,10369,3
46,Charlottenburg,10627,2
47,Kreuzberg,10969,2
48,Mitte,10969,2
49,Charlottenburg,14055,2
50,Grunewald,14055,2
51,Westend,14055,2
52,Friedrichshain,10243,2
53,Lichtenberg,10365,1
54,Mariendorf,12277,1
55,Marienfelde,12277,1
56,PrenzlauerBerg,10405,1
57,Steglitz,12165,1
58,Neukölln,12045,1
59,Charlottenburg,10719,1
60,Wilmersdorf,10719,1
61,Friedrichsfelde,10317,1
62,Lichtenberg,10317,1
63,Rummelsburg,10317,1
64,Köpenick,12555,1
65,Neukölln,12051,1
66,Mariendorf,12103,1
67,Schöneberg,12103,1
68,Tempelhof,12103,1
69,Dahlem,14195,1
70,Grunewald,14195,1
71,Lichterfelde,14195,1
72,Schmargendorf,14195,1
73,Steglitz,14195,1
74,Wilmersdorf,14195,1
75,Marzahn,12689,1
76,Neukölln,12043,1
77,Schöneberg,10777,1
78,Wilmersdorf,10777,1
79,Neukölln,12057,1
80,Schöneberg,10781,1
81,Buckow,12357,1
82,Rudow,12357,1
83,Spandau,13581,1
84,Staaken,13581,1
85,Wilhelmstadt,13581,1
86,Schöneberg,10829,1
87,Friedrichsfelde,10318,1
88,Karlshorst,10318,1
89,Lichterfelde,12207,1
90,Gesundbrunnen,13347,1
91,Wedding,13347,1
