,district,zip,count
0,Mitte,10117,162
1,Mitte,10179,91
2,Hansaviertel,10557,71
3,Moabit,10557,71
4,Tiergarten,10557,71
5,Mitte,10178,38
6,PrenzlauerBerg,10437,26
7,Schöneberg,12101,26
8,Tempelhof,12101,26
9,Charlottenburg-Nord,13353,22
10,Gesundbrunnen,13353,22
11,Tiergarten,13353,22
12,Wedding,13353,22
13,Friedrichshagen,12587,22
14,Friedenau,12163,15
15,Steglitz,12163,15
16,Kreuzberg,10967,14
17,Neukölln,10967,14
18,Lichterfelde,14167,13
19,Zehlendorf,14167,13
20,Charlottenburg,10585,13
21,Charlottenburg,14057,13
22,Westend,14057,13
23,Kreuzberg,10997,13
24,Köpenick,12559,12
25,Müggelheim,12559,12
26,Weißensee,13086,11
27,Alt-Treptow,12435,8
28,Plänterwald,12435,8
29,Borsigwalde,13509,6
30,Reinickendorf,13509,6
31,Tegel,13509,6
32,Wittenau,13509,6
33,Niederschöneweide,12439,6
34,Kreuzberg,10999,5
35,Buch,13125,4
36,FranzösischBuchholz,13125,4
37,Karow,13125,4
38,Friedrichshain,10243,3
39,Pichelsdorf,13597,3
40,Spandau,13597,3
41,Westend,13597,3
42,Wilhelmstadt,13597,3
43,Charlottenburg,10787,2
44,Schöneberg,10787,2
45,Tiergarten,10787,2
46,Lichtenberg,10367,2
47,Mitte,10115,2
48,Kreuzberg,10965,2
49,Neukölln,10965,2
50,Schöneberg,10965,2
51,Tempelhof,10965,2
52,Moabit,10559,2
53,Tiergarten,10559,2
54,Charlottenburg,10627,1
55,Friedrichsfelde,10317,1
56,Lichtenberg,10317,1
57,Rummelsburg,10317,1
58,Alt-Hohenschönhausen,13055,1
59,Hohenschönhausen,13055,1
60,Blankenburg,13129,1
61,StadtrandsiedlungMalchow,13129,1
62,Schöneberg,10777,1
63,Wilmersdorf,10777,1
64,Charlottenburg,10719,1
65,Wilmersdorf,10719,1
66,Reinickendorf,13437,1
67,Wittenau,13437,1
68,Köpenick,12555,1
69,Charlottenburg,10625,1
70,Friedrichsfelde,10315,1
71,Buckow,12305,1
72,Lichtenrade,12305,1
73,Britz,12351,1
74,Buckow,12351,1
75,Gropiusstadt,12351,1
76,Rudow,12351,1
77,Lichterfelde,12209,1
78,Gesundbrunnen,13357,1
79,Wedding,13357,1
80,Gesundbrunnen,13347,1
81,Wedding,13347,1
82,Charlottenburg,10629,1
