,district,zip,count
0,Mitte,10179,263
1,Mitte,10117,181
2,PrenzlauerBerg,10437,78
3,Mitte,10178,77
4,Hansaviertel,10557,76
5,Moabit,10557,76
6,Tiergarten,10557,76
7,Schöneberg,12101,74
8,Tempelhof,12101,74
9,Friedenau,12163,47
10,Steglitz,12163,47
11,Alt-Treptow,12435,46
12,Plänterwald,12435,46
13,Kreuzberg,10967,38
14,Neukölln,10967,38
15,Lichterfelde,14167,37
16,Zehlendorf,14167,37
17,Charlottenburg,10585,37
18,Mitte,10115,32
19,Weißensee,13086,22
20,Friedrichshagen,12587,17
21,Kreuzberg,10997,15
22,Köpenick,12559,12
23,Müggelheim,12559,12
24,Charlottenburg,14057,11
25,Westend,14057,11
26,Charlottenburg-Nord,13353,9
27,Gesundbrunnen,13353,9
28,Tiergarten,13353,9
29,Wedding,13353,9
30,Pichelsdorf,13597,7
31,Spandau,13597,7
32,Westend,13597,7
33,Wilhelmstadt,13597,7
34,Buch,13125,7
35,FranzösischBuchholz,13125,7
36,Karow,13125,7
37,Kreuzberg,10999,5
38,Friedrichshain,10245,5
39,Britz,12351,4
40,Buckow,12351,4
41,Gropiusstadt,12351,4
42,Rudow,12351,4
43,Charlottenburg,10719,3
44,Wilmersdorf,10719,3
45,Charlottenburg,10787,3
46,Schöneberg,10787,3
47,Tiergarten,10787,3
48,Köpenick,12555,3
49,Charlottenburg,10789,3
50,Schöneberg,10789,3
51,Wilmersdorf,10789,3
52,Friedrichshain,10243,3
53,Mitte,10119,2
54,PrenzlauerBerg,10119,2
55,Britz,12359,2
56,Buckow,12359,2
57,Rudow,12359,2
58,Kaulsdorf,12623,2
59,Mahlsdorf,12623,2
60,Gesundbrunnen,13347,2
61,Wedding,13347,2
62,Friedrichsfelde,10318,2
63,Karlshorst,10318,2
64,Steglitz,12165,1
65,Kreuzberg,10969,1
66,Mitte,10969,1
67,Charlottenburg,10625,1
68,Alt-Hohenschönhausen,13055,1
69,Hohenschönhausen,13055,1
70,Neukölln,12043,1
71,Charlottenburg-Nord,13629,1
72,Siemensstadt,13629,1
73,Tegel,13629,1
74,Charlottenburg,10587,1
75,Lichtenberg,10365,1
76,Marzahn,12681,1
77,Britz,12099,1
78,Mariendorf,12099,1
79,Neukölln,12099,1
80,Tempelhof,12099,1
81,Alt-Hohenschönhausen,13051,1
82,Blankenburg,13051,1
83,Hohenschönhausen,13051,1
84,Malchow,13051,1
85,Margaretenhöhe,13051,1
86,Neu-Hohenschönhausen,13051,1
87,StadtrandsiedlungMalchow,13051,1
88,Wartenberg,13051,1
89,Moabit,10559,1
90,Tiergarten,10559,1
91,Schöneberg,10829,1
92,Nikolassee,14163,1
93,Zehlendorf,14163,1
94,Nikolassee,14109,1
95,Wannsee,14109,1
96,Mariendorf,12103,1
97,Schöneberg,12103,1
98,Tempelhof,12103,1
99,Steglitz,12169,1
100,Kreuzberg,10965,1
101,Neukölln,10965,1
102,Schöneberg,10965,1
103,Tempelhof,10965,1
104,Lichterfelde,12205,1
105,Pankow,10439,1
106,PrenzlauerBerg,10439,1
107,Nikolassee,14129,1
108,Zehlendorf,14129,1
109,Gesundbrunnen,13357,1
110,Wedding,13357,1
111,Marzahn,12689,1
112,Charlottenburg,10709,1
113,Halensee,10709,1
114,Wilmersdorf,10709,1
115,Friedrichsfelde,10315,1
116,Lichterfelde,12207,1
117,Charlottenburg,10623,1
118,Friedrichsfelde,10317,1
119,Lichtenberg,10317,1
120,Rummelsburg,10317,1
121,Schöneberg,10777,1
122,Wilmersdorf,10777,1
123,Mitte,10435,1
124,PrenzlauerBerg,10435,1
125,Schöneberg,10825,1
126,Wilmersdorf,10825,1
